7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686236220,+3.47,+14.621,+10.767,+0.941
1686236280,+3.47,+14.577,+10.752,+0.941
1686236340,+3.47,+14.586,+10.751,+0.941
1686236400,+3.47,+14.638,+10.748,+0.941
1686236460,+3.47,+14.629,+10.786,+0.941
1686236520,+3.47,+14.586,+10.817,+0.942
1686236580,+3.47,+14.595,+10.922,+0.942
1686236640,+3.47,+14.465,+10.499,+0.940
1686236700,+3.47,+14.361,+10.427,+0.940
1686236760,+3.47,+14.213,+10.389,+0.940
1686236820,+3.47,+14.100,+10.414,+0.940
1686236880,+3.47,+14.144,+10.395,+0.941
1686236940,+3.47,+14.066,+10.444,+0.941
1686237000,+3.47,+14.014,+10.436,+0.940
1686237060,+3.47,+13.961,+10.443,+0.941
1686237120,+3.47,+13.953,+10.394,+0.941
1686237180,+3.47,+13.874,+10.364,+0.940
1686237240,+3.47,+13.892,+10.335,+0.940
1686237300,+3.47,+13.848,+10.324,+0.941
1686237360,+3.47,+13.831,+10.312,+0.941
1686237420,+3.47,+13.831,+10.248,+0.941
1686237480,+3.47,+13.761,+10.253,+0.940
1686237540,+3.47,+13.665,+10.175,+0.940
1686237600,+3.47,+13.516,+10.082,+0.940
1686237660,+3.47,+13.368,+10.128,+0.940
1686237720,+3.47,+13.455,+10.153,+0.940
1686237780,+3.47,+13.473,+10.199,+0.941
1686237840,+3.47,+13.534,+10.229,+0.941
1686237900,+3.47,+13.586,+10.211,+0.941
1686237960,+3.47,+13.516,+10.206,+0.941
1686238020,+3.47,+13.508,+10.201,+0.941
1686238080,+3.47,+13.534,+10.236,+0.941
1686238140,+3.47,+13.569,+10.265,+0.941
1686238200,+3.47,+13.682,+10.315,+0.941
1686238260,+3.47,+13.822,+10.342,+0.941
1686238320,+3.47,+13.900,+10.368,+0.941
1686238380,+3.47,+14.014,+10.443,+0.941
1686238440,+3.47,+14.048,+10.564,+0.942
1686238500,+3.47,+14.127,+10.634,+0.941
1686238560,+3.47,+14.187,+10.690,+0.941
1686238620,+3.47,+14.222,+10.764,+0.942
1686238680,+3.47,+14.248,+10.806,+0.942
1686238740,+3.47,+14.231,+10.815,+0.942
1686238800,+3.47,+14.266,+10.739,+0.942
1686238860,+3.47,+14.274,+10.764,+0.942
1686238920,+3.47,+14.257,+10.780,+0.941
1686238980,+3.47,+14.283,+10.523,+0.941
1686239040,+3.47,+14.092,+10.054,+0.939
1686239100,+3.47,+13.560, +9.761,+0.938
1686239160,+3.47,+13.183, +9.893,+0.939
1686239220,+3.47,+13.025,+10.050,+0.940
1686239280,+3.47,+12.973,+10.126,+0.940
1686239340,+3.47,+13.104,+10.144,+0.941
1686239400,+3.47,+13.271,+10.148,+0.941
1686239460,+3.47,+13.324,+10.139,+0.940
1686239520,+3.47,+13.368,+10.242,+0.940
1686239580,+3.47,+13.113,+10.144,+0.941
1686239640,+3.47,+13.175,+10.175,+0.940
1686239700,+3.47,+13.254,+10.202,+0.941
1686239760,+3.47,+13.341,+10.246,+0.941
1686239820,+3.47,+13.481,+10.441,+0.941
1686239880,+3.47,+13.647,+10.544,+0.942
1686239940,+3.47,+13.726,+10.586,+0.942
1686240000,+3.47,+13.831,+10.561,+0.942
1686240060,+3.47,+13.900,+10.541,+0.941
1686240120,+3.47,+13.961,+10.545,+0.942
1686240180,+3.47,+14.040,+10.550,+0.942
1686240240,+3.47,+14.109,+10.579,+0.941
1686240300,+3.47,+14.153,+10.640,+0.942
1686240360,+3.47,+14.144,+10.725,+0.943
1686240420,+3.47,+14.231,+10.760,+0.942
1686240480,+3.47,+14.083,+10.432,+0.941
1686240540,+3.47,+13.935,+10.085,+0.940
1686240600,+3.47,+13.656,+10.035,+0.940
1686240660,+3.47,+13.578,+10.043,+0.940
1686240720,+3.47,+13.499,+10.088,+0.940
1686240780,+3.47,+13.324, +9.936,+0.940
1686240840,+3.47,+13.104, +9.908,+0.940
1686240900,+3.47,+13.017, +9.968,+0.940
1686240960,+3.47,+13.096,+10.063,+0.941
1686241020,+3.47,+13.306,+10.152,+0.941
1686241080,+3.47,+13.473,+10.218,+0.941
1686241140,+3.47,+13.508,+10.266,+0.941
1686241200,+3.47,+13.621,+10.310,+0.941
1686241260,+3.47,+13.691,+10.431,+0.942
1686241320,+3.47,+13.787,+10.518,+0.942
1686241380,+3.47,+13.961,+10.600,+0.941
1686241440,+3.47,+14.100,+10.694,+0.942
1686241500,+3.47,+14.161,+10.758,+0.942
1686241560,+3.47,+14.239,+10.807,+0.942
1686241620,+3.47,+14.213,+10.789,+0.941
1686241680,+3.47,+14.179,+10.760,+0.942
1686241740,+3.47,+14.222,+10.701,+0.941
1686241800,+3.47,+14.248,+10.720,+0.942
1686241860,+3.47,+14.239,+10.771,+0.942
1686241920,+3.47,+14.300,+10.825,+0.942
1686241980,+3.47,+14.326,+10.892,+0.942
1686242040,+3.47,+14.309,+10.908,+0.942
1686242100,+3.47,+14.326,+10.887,+0.941
1686242160,+3.47,+14.326,+10.861,+0.942
1686242220,+3.47,+14.326,+10.834,+0.942
1686242280,+3.47,+14.344,+10.837,+0.942
1686242340,+3.47,+14.344,+10.818,+0.941
1686242400,+3.47,+14.335,+10.825,+0.942
1686242460,+3.47,+14.292,+10.809,+0.942
1686242520,+3.47,+14.266,+10.519,+0.941
1686242580,+3.47,+14.135,+10.559,+0.941
1686242640,+3.47,+14.127,+10.523,+0.941
1686242700,+3.47,+14.127,+10.525,+0.941
1686242760,+3.47,+14.118,+10.506,+0.941
1686242820,+3.47,+14.066,+10.560,+0.941
1686242880,+3.47,+14.031,+10.522,+0.941
1686242940,+3.47,+14.022,+10.470,+0.941
1686243000,+3.47,+14.005,+10.434,+0.941
1686243060,+3.47,+13.979,+10.409,+0.941
1686243120,+3.47,+13.996,+10.421,+0.941
1686243180,+3.47,+14.040,+10.432,+0.941
1686243240,+3.47,+14.048,+10.467,+0.941
1686243300,+3.47,+13.987,+10.518,+0.941
1686243360,+3.47,+13.987,+10.535,+0.941
1686243420,+3.47,+13.996,+10.530,+0.941
1686243480,+3.47,+13.944,+10.553,+0.941
1686243540,+3.47,+13.944,+10.478,+0.941
1686243600,+3.47,+13.918,+10.460,+0.941
1686243660,+3.47,+13.918,+10.424,+0.941
1686243720,+3.47,+13.909,+10.410,+0.941
1686243780,+3.47,+13.987,+10.415,+0.942
1686243840,+3.47,+14.040,+10.437,+0.941
1686243900,+3.47,+14.161,+10.464,+0.942
1686243960,+3.47,+14.266,+10.482,+0.942
1686244020,+3.47,+14.335,+10.533,+0.942
1686244080,+3.47,+14.404,+10.594,+0.942
1686244140,+3.47,+14.534,+10.591,+0.941
1686244200,+3.47,+14.595,+10.620,+0.942
1686244260,+3.47,+14.647,+10.617,+0.942
1686244320,+3.47,+14.724,+10.598,+0.941
1686244380,+3.47,+14.794,+10.601,+0.942
1686244440,+3.47,+14.880,+10.600,+0.942
1686244500,+3.47,+14.906,+10.577,+0.942
1686244560,+3.47,+14.845,+10.658,+0.941
1686244620,+3.47,+14.794,+10.680,+0.942
1686244680,+3.47,+14.811,+10.694,+0.942
1686244740,+3.47,+14.837,+10.692,+0.942
1686244800,+3.47,+14.932,+10.653,+0.941
1686244860,+3.47,+15.001,+10.613,+0.942
1686244920,+3.47,+15.061,+10.624,+0.942
1686244980,+3.47,+15.138,+10.569,+0.941
1686245040,+3.47,+15.233,+10.519,+0.942
1686245100,+3.47,+15.276,+10.456,+0.942
1686245160,+3.47,+15.371,+10.388,+0.942
1686245220,+3.47,+15.414,+10.304,+0.941
1686245280,+3.47,+15.130,+10.249,+0.940
1686245340,+3.47,+15.001,+10.539,+0.941
1686245400,+3.47,+14.785,+10.370,+0.940
1686245460,+3.47,+14.724,+10.409,+0.940
1686245520,+3.47,+14.733,+10.522,+0.941
1686245580,+3.47,+14.785,+10.613,+0.941
1686245640,+3.47,+14.768,+10.609,+0.941
1686245700,+3.47,+14.733,+10.574,+0.941
1686245760,+3.47,+14.759,+10.571,+0.941
1686245820,+3.47,+14.854,+10.511,+0.941
1686245880,+3.47,+14.889,+10.493,+0.941
1686245940,+3.47,+14.880,+10.525,+0.941
1686246000,+3.47,+14.880,+10.511,+0.941
1686246060,+3.47,+14.828,+10.500,+0.941
1686246120,+3.47,+14.759,+10.423,+0.941
1686246180,+3.47,+14.612,+10.588,+0.941
1686246240,+3.47,+14.517,+10.613,+0.940
1686246300,+3.47,+14.552,+10.573,+0.941
1686246360,+3.47,+14.448,+10.588,+0.941
1686246420,+3.47,+14.387,+10.456,+0.940
1686246480,+3.47,+14.300,+10.447,+0.941
1686246540,+3.47,+14.239,+10.446,+0.941
1686246600,+3.47,+14.257,+10.405,+0.940
1686246660,+3.47,+14.239,+10.440,+0.942
1686246720,+3.47,+14.283,+10.498,+0.941
1686246780,+3.47,+14.370,+10.554,+0.941
1686246840,+3.47,+14.439,+10.557,+0.941
1686246900,+3.47,+14.517,+10.511,+0.941
1686246960,+3.47,+14.603,+10.483,+0.942
1686247020,+3.47,+14.309, +9.854,+0.939
1686247080,+3.47,+14.144,+10.520,+0.941
1686247140,+3.47,+14.109,+10.029,+0.940
1686247200,+3.47,+13.883,+10.134,+0.940
1686247260,+3.47,+13.831,+10.197,+0.940
1686247320,+3.47,+13.831,+10.168,+0.940
1686247380,+3.47,+13.761,+10.247,+0.940
1686247440,+3.47,+13.804,+10.280,+0.941
1686247500,+3.47,+13.892,+10.260,+0.941
1686247560,+3.47,+14.031,+10.377,+0.941
1686247620,+3.47,+14.092,+10.532,+0.941
1686247680,+3.47,+14.057,+10.550,+0.941
1686247740,+3.47,+14.083,+10.442,+0.941
1686247800,+3.47,+14.031,+10.384,+0.941
1686247860,+3.47,+14.014,+10.406,+0.941
1686247920,+3.47,+14.100,+10.422,+0.942
1686247980,+3.47,+14.213,+10.482,+0.942
1686248040,+3.47,+14.404,+10.555,+0.942
1686248100,+3.47,+14.474,+10.618,+0.942
1686248160,+3.47,+14.586,+10.676,+0.942
1686248220,+3.47,+14.673,+10.718,+0.942
1686248280,+3.47,+14.742,+10.756,+0.942
1686248340,+3.47,+14.785,+10.797,+0.942
1686248400,+3.47,+14.785,+10.840,+0.942
1686248460,+3.47,+14.845,+10.888,+0.942
1686248520,+3.47,+14.690,+10.253,+0.940
1686248580,+3.47,+14.309, +9.815,+0.939
1686248640,+3.47,+14.048, +9.845,+0.940
1686248700,+3.47,+13.796, +9.928,+0.940
1686248760,+3.47,+13.761, +9.950,+0.940
1686248820,+3.47,+13.682, +9.961,+0.940
1686248880,+3.47,+13.595, +9.952,+0.940
1686248940,+3.47,+13.612,+10.027,+0.941
1686249000,+3.47,+13.726,+10.098,+0.940
1686249060,+3.47,+13.778,+10.210,+0.941
1686249120,+3.47,+13.848,+10.336,+0.941
1686249180,+3.47,+13.970,+10.400,+0.941
1686249240,+3.47,+14.031,+10.469,+0.941
1686249300,+3.47,+14.048,+10.515,+0.941
1686249360,+3.47,+13.961,+10.540,+0.941
1686249420,+3.47,+13.979,+10.541,+0.941
1686249480,+3.47,+14.057,+10.533,+0.941
1686249540,+3.47,+14.153,+10.536,+0.942
1686249600,+3.47,+14.257,+10.640,+0.942
1686249660,+3.47,+14.422,+10.676,+0.942
1686249720,+3.47,+14.526,+10.742,+0.942
1686249780,+3.47,+14.595,+10.795,+0.942
1686249840,+3.47,+14.673,+10.834,+0.942
1686249900,+3.47,+14.759,+10.849,+0.942
1686249960,+3.47,+14.785,+10.853,+0.941
1686250020,+3.47,+14.880,+10.784,+0.942
1686250080,+3.47,+14.914,+10.788,+0.942
1686250140,+3.47,+14.863,+10.788,+0.941
1686250200,+3.47,+14.897,+10.755,+0.941
1686250260,+3.47,+14.811,+10.735,+0.942
1686250320,+3.47,+14.768,+10.700,+0.941
1686250380,+3.47,+14.638,+10.573,+0.941
1686250440,+3.47,+14.577,+10.564,+0.941
1686250500,+3.47,+14.491,+10.605,+0.941
1686250560,+3.47,+14.422,+10.539,+0.941
1686250620,+3.47,+14.344,+10.405,+0.941
1686250680,+3.47,+14.239,+10.344,+0.940
1686250740,+3.47,+14.135,+10.203,+0.940
1686250800,+3.47,+13.987,+10.030,+0.940
1686250860,+3.47,+14.005,+10.210,+0.941
1686250920,+3.47,+14.048,+10.253,+0.940
1686250980,+3.47,+14.057,+10.346,+0.941
1686251040,+3.47,+14.057,+10.442,+0.941
1686251100,+3.47,+14.040,+10.504,+0.942
1686251160,+3.47,+14.170,+10.535,+0.941
1686251220,+3.47,+14.170,+10.644,+0.941
1686251280,+3.47,+14.231,+10.611,+0.941
1686251340,+3.47,+14.318,+10.600,+0.941
1686251400,+3.47,+14.283,+10.620,+0.942
1686251460,+3.47,+14.370,+10.590,+0.942
1686251520,+3.47,+14.378,+10.580,+0.941
1686251580,+3.47,+14.500,+10.520,+0.941
1686251640,+3.47,+14.534,+10.462,+0.941
1686251700,+3.47,+14.387,+10.283,+0.941
1686251760,+3.47,+13.926, +9.795,+0.939
1686251820,+3.47,+13.770, +9.837,+0.940
1686251880,+3.47,+13.796,+10.016,+0.941
1686251940,+3.47,+13.979,+10.239,+0.941
1686252000,+3.47,+14.022,+10.385,+0.941
1686252060,+3.47,+13.996,+10.459,+0.941
1686252120,+3.47,+14.040,+10.607,+0.941
1686252180,+3.47,+14.100,+10.656,+0.941
1686252240,+3.47,+14.135,+10.691,+0.941
1686252300,+3.47,+14.153,+10.799,+0.942
1686252360,+3.47,+14.144,+10.636,+0.941
1686252420,+3.47,+14.135,+10.430,+0.941
1686252480,+3.47,+14.074,+10.424,+0.941
1686252540,+3.47,+14.057,+10.407,+0.941
1686252600,+3.47,+13.987,+10.396,+0.941
1686252660,+3.47,+13.918,+10.394,+0.941
1686252720,+3.47,+13.944,+10.383,+0.941
1686252780,+3.47,+13.996,+10.421,+0.941
1686252840,+3.47,+14.118,+10.487,+0.941
1686252900,+3.47,+14.066,+10.526,+0.941
1686252960,+3.47,+14.057,+10.475,+0.941
1686253020,+3.47,+14.066,+10.256,+0.940
1686253080,+3.47,+13.857, +9.984,+0.940
1686253140,+3.47,+13.717, +9.922,+0.940
1686253200,+3.47,+13.639, +9.931,+0.940
1686253260,+3.47,+13.508, +9.866,+0.940
1686253320,+3.47,+13.429, +9.816,+0.940
1686253380,+3.47,+13.350, +9.813,+0.940
1686253440,+3.47,+13.350, +9.783,+0.939
1686253500,+3.47,+13.341, +9.799,+0.940
1686253560,+3.47,+13.333, +9.820,+0.940
1686253620,+3.47,+13.324, +9.795,+0.940
1686253680,+3.47,+13.192, +9.631,+0.940
1686253740,+3.47,+12.964, +9.582,+0.939
1686253800,+3.47,+12.823, +9.638,+0.940
1686253860,+3.47,+12.805, +9.655,+0.940
1686253920,+3.47,+12.743, +9.665,+0.940
1686253980,+3.47,+12.655, +9.715,+0.940
1686254040,+3.47,+12.876, +9.691,+0.940
1686254100,+3.47,+12.955, +9.714,+0.940
1686254160,+3.47,+13.069, +9.730,+0.941
1686254220,+3.47,+13.104, +9.781,+0.941
1686254280,+3.47,+13.122, +9.786,+0.941
1686254340,+3.47,+13.096, +9.770,+0.940
1686254400,+3.47,+12.999, +9.799,+0.940
1686254460,+3.47,+12.999, +9.771,+0.940
1686254520,+3.47,+12.955, +9.773,+0.940
1686254580,+3.47,+12.911, +9.754,+0.940
1686254640,+3.47,+12.929, +9.717,+0.940
1686254700,+3.47,+12.796, +9.585,+0.940
1686254760,+3.47,+12.708, +9.638,+0.940
1686254820,+3.47,+12.691, +9.615,+0.940
1686254880,+3.47,+12.655, +9.613,+0.940
1686254940,+3.47,+12.620, +9.628,+0.941
1686255000,+3.47,+12.673, +9.597,+0.941
1686255060,+3.47,+12.664, +9.581,+0.940
1686255120,+3.47,+12.602, +9.598,+0.940
1686255180,+3.47,+12.655, +9.606,+0.941
1686255240,+3.47,+12.646, +9.614,+0.940
1686255300,+3.47,+12.638, +9.631,+0.940
1686255360,+3.47,+12.585, +9.693,+0.940
1686255420,+3.47,+12.576, +9.752,+0.940
1686255480,+3.47,+12.602, +9.772,+0.940
1686255540,+3.47,+12.620, +9.724,+0.941
1686255600,+3.47,+12.717, +9.689,+0.941
1686255660,+3.47,+12.805, +9.681,+0.940
1686255720,+3.47,+12.849, +9.714,+0.941
1686255780,+3.47,+12.964, +9.720,+0.941
1686255840,+3.47,+13.060, +9.767,+0.941
1686255900,+3.47,+13.096, +9.821,+0.941
1686255960,+3.47,+13.122, +9.866,+0.941
1686256020,+3.47,+13.166, +9.878,+0.941
1686256080,+3.47,+13.175, +9.894,+0.941
1686256140,+3.47,+13.219, +9.917,+0.941
1686256200,+3.47,+13.289, +9.913,+0.941
1686256260,+3.47,+13.359, +9.978,+0.941
1686256320,+3.47,+13.376,+10.072,+0.942
1686256380,+3.47,+13.429,+10.060,+0.941
1686256440,+3.47,+13.464,+10.071,+0.942
1686256500,+3.47,+13.490,+10.057,+0.941
1686256560,+3.47,+13.446,+10.121,+0.941
1686256620,+3.47,+13.473,+10.147,+0.941
1686256680,+3.47,+13.499,+10.128,+0.941
1686256740,+3.47,+13.508,+10.099,+0.941
1686256800,+3.47,+13.464,+10.078,+0.941
1686256860,+3.47,+13.508,+10.023,+0.941
1686256920,+3.47,+13.569, +9.970,+0.941
1686256980,+3.47,+13.499, +9.907,+0.940
1686257040,+3.47,+13.508, +9.908,+0.940
1686257100,+3.47,+13.420, +9.970,+0.941
1686257160,+3.47,+13.508, +9.924,+0.940
1686257220,+3.47,+13.324, +9.735,+0.940
1686257280,+3.47,+13.245, +9.742,+0.940
1686257340,+3.47,+13.210, +9.763,+0.940
1686257400,+3.47,+13.157, +9.776,+0.940
1686257460,+3.47,+13.140, +9.791,+0.940
1686257520,+3.47,+13.113, +9.814,+0.940
1686257580,+3.47,+13.113, +9.822,+0.940
1686257640,+3.47,+13.183, +9.853,+0.941
1686257700,+3.47,+13.219, +9.886,+0.941
1686257760,+3.47,+13.131, +9.908,+0.940
1686257820,+3.47,+13.104, +9.682,+0.940
1686257880,+3.47,+12.999, +9.652,+0.940
1686257940,+3.47,+12.955, +9.731,+0.940
1686258000,+3.47,+12.920, +9.746,+0.940
1686258060,+3.47,+12.929, +9.722,+0.940
1686258120,+3.47,+12.920, +9.696,+0.940
1686258180,+3.47,+13.025, +9.661,+0.941
1686258240,+3.47,+13.069, +9.654,+0.940
1686258300,+3.47,+13.087, +9.753,+0.940
1686258360,+3.47,+13.122, +9.836,+0.941
1686258420,+3.47,+13.140, +9.854,+0.941
1686258480,+3.47,+13.060, +9.751,+0.940
1686258540,+3.47,+13.087, +9.749,+0.941
1686258600,+3.47,+13.069, +9.709,+0.940
1686258660,+3.47,+12.964, +9.602,+0.940
1686258720,+3.47,+12.893, +9.553,+0.941
1686258780,+3.47,+12.840, +9.540,+0.940
1686258840,+3.47,+12.796, +9.532,+0.940
1686258900,+3.47,+12.840, +9.476,+0.940
1686258960,+3.47,+12.893, +9.451,+0.940
1686259020,+3.47,+12.849, +9.483,+0.940
1686259080,+3.47,+12.911, +9.579,+0.940
1686259140,+3.47,+12.964, +9.626,+0.941
1686259200,+3.47,+12.937, +9.679,+0.941
1686259260,+3.47,+12.858, +9.737,+0.940
1686259320,+3.47,+12.885, +9.737,+0.940
1686259380,+3.47,+12.911, +9.695,+0.940
1686259440,+3.47,+12.937, +9.694,+0.941
1686259500,+3.47,+12.929, +9.697,+0.941
1686259560,+3.47,+12.920, +9.724,+0.941
1686259620,+3.47,+12.902, +9.751,+0.940
1686259680,+3.47,+12.867, +9.763,+0.941
1686259740,+3.47,+12.832, +9.604,+0.940
1686259800,+3.47,+12.752, +9.570,+0.940
1686259860,+3.47,+12.655, +9.691,+0.940
1686259920,+3.47,+12.558, +9.784,+0.940
1686259980,+3.47,+12.585, +9.793,+0.940
1686260040,+3.47,+12.496, +9.835,+0.941
1686260100,+3.47,+12.496, +9.845,+0.940
1686260160,+3.47,+12.505, +9.888,+0.940
1686260220,+3.47,+12.487,+10.008,+0.941
1686260280,+3.47,+12.496,+10.022,+0.941
1686260340,+3.47,+12.478,+10.008,+0.940
1686260400,+3.47,+12.452,+10.019,+0.940
1686260460,+3.47,+12.416,+10.045,+0.940
1686260520,+3.47,+12.328,+10.101,+0.941
1686260580,+3.47,+12.346,+10.102,+0.940
1686260640,+3.47,+12.381,+10.097,+0.941
1686260700,+3.47,+12.319,+10.109,+0.940
1686260760,+3.47,+12.301,+10.163,+0.941
1686260820,+3.47,+12.319,+10.147,+0.940
1686260880,+3.47,+12.363,+10.113,+0.941
1686260940,+3.47,+12.346,+10.110,+0.941
1686261000,+3.47,+12.328,+10.119,+0.941
1686261060,+3.47,+12.328,+10.125,+0.941
1686261120,+3.47,+12.292,+10.169,+0.941
1686261180,+3.47,+12.248,+10.213,+0.941
1686261240,+3.47,+12.257,+10.207,+0.941
1686261300,+3.47,+12.275,+10.181,+0.941
1686261360,+3.47,+12.275,+10.181,+0.941
1686261420,+3.47,+12.301,+10.176,+0.941
1686261480,+3.47,+12.319,+10.126,+0.941
1686261540,+3.47,+12.292,+10.091,+0.941
1686261600,+3.47,+12.275,+10.118,+0.940
1686261660,+3.47,+12.301,+10.119,+0.941
1686261720,+3.47,+12.195,+10.158,+0.941
1686261780,+3.47,+12.230,+10.127,+0.941
1686261840,+3.47,+12.213,+10.121,+0.941
1686261900,+3.47,+12.204,+10.116,+0.941
1686261960,+3.47,+12.168,+10.137,+0.941
1686262020,+3.47,+12.213,+10.104,+0.941
