7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686146160,+3.47,+14.196,+10.156,+0.940
1686146220,+3.47,+14.257,+10.196,+0.941
1686146280,+3.47,+14.396,+10.199,+0.941
1686146340,+3.47,+14.413,+10.221,+0.941
1686146400,+3.47,+14.413,+10.239,+0.941
1686146460,+3.47,+14.422,+10.189,+0.941
1686146520,+3.47,+14.335,+10.216,+0.941
1686146580,+3.47,+14.335,+10.203,+0.941
1686146640,+3.47,+14.335,+10.236,+0.941
1686146700,+3.47,+14.352,+10.219,+0.941
1686146760,+3.47,+14.387,+10.187,+0.940
1686146820,+3.47,+14.326,+10.220,+0.941
1686146880,+3.47,+14.378,+10.241,+0.941
1686146940,+3.47,+14.361,+10.292,+0.941
1686147000,+3.47,+14.387,+10.323,+0.941
1686147060,+3.47,+14.344,+10.399,+0.941
1686147120,+3.47,+14.335,+10.504,+0.942
1686147180,+3.47,+14.448,+10.485,+0.941
1686147240,+3.47,+14.404,+10.523,+0.942
1686147300,+3.47,+14.413,+10.521,+0.942
1686147360,+3.47,+14.448,+10.533,+0.941
1686147420,+3.47,+14.422,+10.560,+0.942
1686147480,+3.47,+14.439,+10.559,+0.941
1686147540,+3.47,+14.448,+10.606,+0.942
1686147600,+3.47,+14.526,+10.647,+0.942
1686147660,+3.47,+14.526,+10.608,+0.942
1686147720,+3.47,+14.534,+10.505,+0.942
1686147780,+3.47,+14.612,+10.416,+0.941
1686147840,+3.47,+14.586,+10.382,+0.941
1686147900,+3.47,+14.647,+10.324,+0.941
1686147960,+3.47,+14.716,+10.323,+0.942
1686148020,+3.47,+14.724,+10.322,+0.941
1686148080,+3.47,+14.724,+10.390,+0.941
1686148140,+3.47,+14.733,+10.536,+0.942
1686148200,+3.47,+14.724,+10.823,+0.942
1686148260,+3.47,+14.699,+10.914,+0.942
1686148320,+3.47,+14.750,+10.862,+0.941
1686148380,+3.47,+14.655,+10.825,+0.942
1686148440,+3.47,+14.629,+10.777,+0.942
1686148500,+3.47,+14.655,+10.742,+0.942
1686148560,+3.47,+14.595,+10.758,+0.942
1686148620,+3.47,+14.664,+10.758,+0.941
1686148680,+3.47,+14.612,+10.843,+0.942
1686148740,+3.47,+14.638,+10.824,+0.941
1686148800,+3.47,+14.586,+10.851,+0.942
1686148860,+3.47,+14.655,+10.824,+0.942
1686148920,+3.47,+14.655,+10.795,+0.941
1686148980,+3.47,+14.673,+10.763,+0.942
1686149040,+3.47,+14.707,+10.762,+0.941
1686149100,+3.47,+14.638,+10.809,+0.941
1686149160,+3.47,+14.673,+10.723,+0.941
1686149220,+3.47,+14.621,+10.697,+0.941
1686149280,+3.47,+14.629,+10.728,+0.941
1686149340,+3.47,+14.638,+10.631,+0.941
1686149400,+3.47,+14.508,+10.494,+0.941
1686149460,+3.47,+14.448,+10.460,+0.941
1686149520,+3.47,+14.309,+10.219,+0.940
1686149580,+3.47,+14.127,+10.108,+0.940
1686149640,+3.47,+13.935,+10.143,+0.940
1686149700,+3.47,+13.874,+10.112,+0.940
1686149760,+3.47,+13.796,+10.043,+0.940
1686149820,+3.47,+13.700,+10.044,+0.940
1686149880,+3.47,+13.595,+10.054,+0.940
1686149940,+3.47,+13.551, +9.949,+0.940
1686150000,+3.47,+13.446, +9.933,+0.940
1686150060,+3.47,+13.359, +9.973,+0.940
1686150120,+3.47,+13.341,+10.011,+0.940
1686150180,+3.47,+13.341, +9.983,+0.940
1686150240,+3.47,+13.262, +9.999,+0.940
1686150300,+3.47,+13.271, +9.998,+0.940
1686150360,+3.47,+13.236,+10.010,+0.941
1686150420,+3.47,+13.245,+10.002,+0.940
1686150480,+3.47,+13.219,+10.002,+0.940
1686150540,+3.47,+13.245,+10.021,+0.940
1686150600,+3.47,+13.262,+10.024,+0.941
1686150660,+3.47,+13.236,+10.035,+0.941
1686150720,+3.47,+13.297,+10.005,+0.940
1686150780,+3.47,+13.271,+10.028,+0.941
1686150840,+3.47,+13.219,+10.044,+0.941
1686150900,+3.47,+13.262,+10.019,+0.941
1686150960,+3.47,+13.219,+10.011,+0.941
1686151020,+3.47,+13.183, +9.988,+0.940
1686151080,+3.47,+13.140, +9.979,+0.940
1686151140,+3.47,+13.096, +9.977,+0.941
1686151200,+3.47,+13.060, +9.950,+0.940
1686151260,+3.47,+13.025,+10.017,+0.940
1686151320,+3.47,+12.964,+10.021,+0.940
1686151380,+3.47,+12.920,+10.043,+0.941
1686151440,+3.47,+12.893,+10.045,+0.941
1686151500,+3.47,+12.893,+10.046,+0.941
1686151560,+3.47,+12.893,+10.047,+0.941
1686151620,+3.47,+12.885,+10.028,+0.941
1686151680,+3.47,+12.911,+10.009,+0.940
1686151740,+3.47,+12.911,+10.014,+0.941
1686151800,+3.47,+12.981,+10.038,+0.941
1686151860,+3.47,+13.157,+10.043,+0.941
1686151920,+3.47,+13.473,+10.121,+0.941
1686151980,+3.47,+13.455, +9.865,+0.940
1686152040,+3.47,+13.148, +9.859,+0.939
1686152100,+3.47,+12.920, +9.969,+0.940
1686152160,+3.47,+12.752,+10.032,+0.940
1686152220,+3.47,+12.788,+10.001,+0.940
1686152280,+3.47,+12.717,+10.041,+0.941
1686152340,+3.47,+12.638,+10.060,+0.941
1686152400,+3.47,+12.646,+10.048,+0.941
1686152460,+3.47,+12.655,+10.054,+0.941
1686152520,+3.47,+12.717,+10.040,+0.941
1686152580,+3.47,+12.735,+10.081,+0.941
1686152640,+3.47,+12.999,+10.340,+0.943
1686152700,+3.47,+13.560,+10.469,+0.943
1686152760,+3.47,+13.987,+10.590,+0.943
1686152820,+3.47,+14.239,+10.703,+0.943
1686152880,+3.47,+14.474,+10.705,+0.943
1686152940,+3.47,+14.586,+10.750,+0.943
1686153000,+3.47,+14.716,+10.795,+0.943
1686153060,+3.47,+14.802,+10.820,+0.943
1686153120,+3.47,+14.923,+10.893,+0.943
1686153180,+3.47,+14.612,+10.489,+0.941
1686153240,+3.47,+14.309,+10.304,+0.940
1686153300,+3.47,+13.883,+10.059,+0.939
1686153360,+3.47,+13.516,+10.039,+0.940
1686153420,+3.47,+13.403, +9.993,+0.939
1686153480,+3.47,+13.271, +9.972,+0.940
1686153540,+3.47,+13.113, +9.996,+0.940
1686153600,+3.47,+13.227,+10.059,+0.941
1686153660,+3.47,+13.306,+10.001,+0.940
1686153720,+3.47,+13.236, +9.877,+0.940
1686153780,+3.47,+13.034, +9.851,+0.939
1686153840,+3.47,+12.858, +9.962,+0.940
1686153900,+3.47,+12.770,+10.028,+0.940
1686153960,+3.47,+12.620,+10.099,+0.940
1686154020,+3.47,+12.593,+10.109,+0.940
1686154080,+3.47,+12.514,+10.158,+0.941
1686154140,+3.47,+12.478,+10.153,+0.940
1686154200,+3.47,+12.381,+10.152,+0.940
1686154260,+3.47,+12.284,+10.193,+0.941
1686154320,+3.47,+12.284,+10.186,+0.940
1686154380,+3.47,+12.239,+10.224,+0.941
1686154440,+3.47,+12.204,+10.247,+0.940
1686154500,+3.47,+12.230,+10.258,+0.941
1686154560,+3.47,+12.275,+10.295,+0.941
1686154620,+3.47,+12.328,+10.300,+0.941
1686154680,+3.47,+12.221,+10.293,+0.941
1686154740,+3.47,+12.275,+10.226,+0.941
1686154800,+3.47,+12.204,+10.226,+0.941
1686154860,+3.47,+12.248,+10.234,+0.941
1686154920,+3.47,+12.213,+10.263,+0.941
1686154980,+3.47,+12.204,+10.271,+0.941
1686155040,+3.47,+12.257,+10.249,+0.941
1686155100,+3.47,+12.257,+10.246,+0.941
1686155160,+3.47,+12.266,+10.239,+0.941
1686155220,+3.47,+12.319,+10.186,+0.941
1686155280,+3.47,+12.478,+10.136,+0.941
1686155340,+3.47,+12.691,+10.169,+0.942
1686155400,+3.47,+12.849,+10.099,+0.942
1686155460,+3.47,+12.858,+10.087,+0.942
1686155520,+3.47,+13.008,+10.063,+0.941
1686155580,+3.47,+13.140,+10.044,+0.941
1686155640,+3.47,+13.236, +9.955,+0.941
1686155700,+3.47,+12.876, +9.972,+0.940
1686155760,+3.47,+12.682,+10.006,+0.940
1686155820,+3.47,+12.478,+10.042,+0.940
1686155880,+3.47,+12.399,+10.045,+0.940
1686155940,+3.47,+12.284,+10.125,+0.940
1686156000,+3.47,+12.266,+10.198,+0.940
1686156060,+3.47,+12.204,+10.261,+0.941
1686156120,+3.47,+12.257,+10.240,+0.941
1686156180,+3.47,+12.195,+10.256,+0.941
1686156240,+3.47,+12.150,+10.235,+0.940
1686156300,+3.47,+12.204,+10.189,+0.941
1686156360,+3.47,+12.141,+10.205,+0.941
1686156420,+3.47,+12.159,+10.171,+0.940
1686156480,+3.47,+12.150,+10.170,+0.940
1686156540,+3.47,+12.177,+10.164,+0.941
1686156600,+3.47,+12.141,+10.177,+0.941
1686156660,+3.47,+12.177,+10.151,+0.940
1686156720,+3.47,+12.186,+10.153,+0.941
1686156780,+3.47,+12.168,+10.148,+0.940
1686156840,+3.47,+12.186,+10.150,+0.941
1686156900,+3.47,+12.195,+10.152,+0.941
1686156960,+3.47,+12.159,+10.198,+0.941
1686157020,+3.47,+12.195,+10.256,+0.941
1686157080,+3.47,+12.230,+10.374,+0.942
1686157140,+3.47,+12.213,+10.376,+0.941
1686157200,+3.47,+12.159,+10.364,+0.941
1686157260,+3.47,+12.186,+10.375,+0.941
1686157320,+3.47,+12.195,+10.385,+0.941
1686157380,+3.47,+12.239,+10.353,+0.941
1686157440,+3.47,+12.115,+10.365,+0.941
1686157500,+3.47,+12.186,+10.251,+0.941
1686157560,+3.47,+12.115,+10.177,+0.941
1686157620,+3.47,+12.124,+10.099,+0.941
1686157680,+3.47,+12.088,+10.094,+0.941
1686157740,+3.47,+12.070,+10.104,+0.941
1686157800,+3.47,+12.079,+10.032,+0.941
1686157860,+3.47,+12.124,+10.027,+0.941
1686157920,+3.47,+12.106,+10.012,+0.941
1686157980,+3.47,+12.061,+10.006,+0.940
1686158040,+3.47,+12.070,+10.025,+0.941
1686158100,+3.47,+12.079,+10.034,+0.941
1686158160,+3.47,+12.070,+10.061,+0.941
1686158220,+3.47,+12.115,+10.155,+0.941
1686158280,+3.47,+12.159,+10.225,+0.941
1686158340,+3.47,+12.159,+10.260,+0.941
1686158400,+3.47,+12.150,+10.190,+0.940
1686158460,+3.47,+12.159,+10.267,+0.941
1686158520,+3.47,+12.159,+10.333,+0.942
1686158580,+3.47,+12.141,+10.216,+0.942
1686158640,+3.47,+12.150,+10.079,+0.940
1686158700,+3.47,+12.044,+10.079,+0.941
1686158760,+3.47,+12.017,+10.087,+0.941
1686158820,+3.47,+12.026,+10.066,+0.941
1686158880,+3.47,+12.026,+10.053,+0.941
1686158940,+3.47,+12.053,+10.039,+0.941
1686159000,+3.47,+11.964,+10.064,+0.941
1686159060,+3.47,+12.008,+10.070,+0.941
1686159120,+3.47,+12.115,+10.075,+0.941
1686159180,+3.47,+12.796,+10.585,+0.944
1686159240,+3.47,+13.551,+10.802,+0.944
1686159300,+3.47,+13.979,+10.814,+0.944
1686159360,+3.47,+14.257,+10.807,+0.944
1686159420,+3.47,+13.595, +9.597,+0.939
1686159480,+3.47,+12.885, +9.594,+0.939
1686159540,+3.47,+12.567, +9.717,+0.940
1686159600,+3.47,+12.390, +9.801,+0.940
1686159660,+3.47,+12.319, +9.849,+0.940
1686159720,+3.47,+12.186, +9.881,+0.940
1686159780,+3.47,+12.115, +9.899,+0.941
1686159840,+3.47,+12.213,+10.082,+0.941
1686159900,+3.47,+13.236,+10.719,+0.944
1686159960,+3.47,+13.857,+10.867,+0.944
1686160020,+3.47,+14.231,+10.838,+0.944
1686160080,+3.47,+14.465,+10.751,+0.944
1686160140,+3.47,+14.681,+10.673,+0.943
1686160200,+3.47,+14.854,+10.566,+0.943
1686160260,+3.47,+14.975,+10.517,+0.943
1686160320,+3.47,+15.113,+10.459,+0.943
1686160380,+3.47,+14.992, +9.677,+0.938
1686160440,+3.47,+14.057,+10.083,+0.942
1686160500,+3.47,+14.118,+10.076,+0.941
1686160560,+3.47,+14.318,+10.258,+0.942
1686160620,+3.47,+14.586,+10.249,+0.942
1686160680,+3.47,+14.794,+10.232,+0.942
1686160740,+3.47,+14.889,+10.267,+0.942
1686160800,+3.47,+14.958, +9.550,+0.937
1686160860,+3.47,+13.822, +9.409,+0.937
1686160920,+3.47,+13.069, +9.446,+0.937
1686160980,+3.47,+12.602, +9.568,+0.938
1686161040,+3.47,+12.292, +9.742,+0.939
1686161100,+3.47,+12.159, +9.760,+0.939
1686161160,+3.47,+12.017, +9.790,+0.939
1686161220,+3.47,+12.035, +9.915,+0.941
1686161280,+3.47,+12.682,+10.262,+0.942
1686161340,+3.47,+13.569,+10.586,+0.943
1686161400,+3.47,+14.092,+10.626,+0.943
1686161460,+3.47,+14.448,+10.668,+0.943
1686161520,+3.47,+14.681,+10.721,+0.943
1686161580,+3.47,+14.880,+10.734,+0.942
1686161640,+3.47,+14.992,+10.724,+0.943
1686161700,+3.47,+14.595, +9.431,+0.936
1686161760,+3.47,+13.368, +9.421,+0.938
1686161820,+3.47,+12.823, +9.633,+0.939
1686161880,+3.47,+12.540, +9.660,+0.939
1686161940,+3.47,+12.372, +9.715,+0.939
1686162000,+3.47,+12.805, +9.991,+0.941
1686162060,+3.47,+13.516,+10.038,+0.942
1686162120,+3.47,+13.909,+10.060,+0.942
1686162180,+3.47,+14.318,+10.167,+0.943
1686162240,+3.47,+13.525, +9.281,+0.938
1686162300,+3.47,+12.735, +9.531,+0.939
1686162360,+3.47,+12.682, +9.777,+0.940
1686162420,+3.47,+12.638, +9.798,+0.939
1686162480,+3.47,+12.425, +9.795,+0.940
1686162540,+3.47,+12.443, +9.825,+0.940
1686162600,+3.47,+12.416, +9.902,+0.941
1686162660,+3.47,+12.523, +9.874,+0.940
1686162720,+3.47,+12.602, +9.839,+0.941
1686162780,+3.47,+12.664, +9.851,+0.941
1686162840,+3.47,+12.867, +9.794,+0.940
1686162900,+3.47,+12.876, +9.799,+0.940
1686162960,+3.47,+12.858, +9.812,+0.941
1686163020,+3.47,+12.849, +9.840,+0.941
1686163080,+3.47,+12.929, +9.845,+0.941
1686163140,+3.47,+13.043, +9.879,+0.941
1686163200,+3.47,+13.201, +9.903,+0.941
1686163260,+3.47,+13.385, +9.888,+0.941
1686163320,+3.47,+13.350, +9.807,+0.941
1686163380,+3.47,+13.280, +9.795,+0.941
1686163440,+3.47,+13.289, +9.794,+0.940
1686163500,+3.47,+13.262, +9.813,+0.941
1686163560,+3.47,+13.280, +9.787,+0.940
1686163620,+3.47,+13.289, +9.789,+0.941
1686163680,+3.47,+13.271, +9.774,+0.941
1686163740,+3.47,+13.297, +9.735,+0.940
1686163800,+3.47,+13.254, +9.758,+0.940
1686163860,+3.47,+13.254, +9.836,+0.941
1686163920,+3.47,+13.227, +9.841,+0.941
1686163980,+3.47,+13.219, +9.858,+0.941
1686164040,+3.47,+13.315, +9.866,+0.941
1686164100,+3.47,+13.455, +9.840,+0.941
1686164160,+3.47,+13.420, +9.723,+0.941
1686164220,+3.47,+13.385, +9.847,+0.940
1686164280,+3.47,+13.341, +9.902,+0.940
1686164340,+3.47,+13.236, +9.947,+0.941
1686164400,+3.47,+13.210, +9.945,+0.941
1686164460,+3.47,+13.140, +9.959,+0.941
1686164520,+3.47,+13.122, +9.941,+0.940
1686164580,+3.47,+13.166, +9.909,+0.941
1686164640,+3.47,+13.096, +9.918,+0.940
1686164700,+3.47,+13.104, +9.894,+0.941
1686164760,+3.47,+13.034, +9.901,+0.940
1686164820,+3.47,+13.017, +9.836,+0.940
1686164880,+3.47,+12.920,+10.055,+0.941
1686164940,+3.47,+12.849, +9.969,+0.940
1686165000,+3.47,+12.805,+10.041,+0.940
1686165060,+3.47,+12.805,+10.193,+0.940
1686165120,+3.47,+12.770,+10.223,+0.941
1686165180,+3.47,+12.743,+10.221,+0.941
1686165240,+3.47,+12.717,+10.198,+0.941
1686165300,+3.47,+12.682,+10.174,+0.940
1686165360,+3.47,+12.743,+10.090,+0.941
1686165420,+3.47,+12.805, +9.982,+0.941
1686165480,+3.47,+12.779, +9.943,+0.940
1686165540,+3.47,+12.779, +9.997,+0.941
1686165600,+3.47,+12.708, +9.984,+0.941
1686165660,+3.47,+12.664, +9.974,+0.941
1686165720,+3.47,+12.743, +9.940,+0.941
1686165780,+3.47,+12.735, +9.940,+0.941
1686165840,+3.47,+12.796, +9.930,+0.941
1686165900,+3.47,+12.973,+10.005,+0.942
1686165960,+3.47,+13.227,+10.018,+0.942
1686166020,+3.47,+13.315, +9.875,+0.941
1686166080,+3.47,+13.096, +9.783,+0.940
1686166140,+3.47,+12.973, +9.724,+0.941
1686166200,+3.47,+12.876, +9.737,+0.940
1686166260,+3.47,+12.849, +9.747,+0.940
1686166320,+3.47,+12.735, +9.873,+0.941
1686166380,+3.47,+12.664, +9.920,+0.941
1686166440,+3.47,+12.638, +9.913,+0.940
1686166500,+3.47,+12.664, +9.866,+0.940
1686166560,+3.47,+12.735, +9.840,+0.941
1686166620,+3.47,+12.638, +9.864,+0.941
1686166680,+3.47,+12.673, +9.824,+0.940
1686166740,+3.47,+12.699, +9.860,+0.941
1686166800,+3.47,+12.726, +9.860,+0.941
1686166860,+3.47,+12.743, +9.875,+0.941
1686166920,+3.47,+12.779, +9.890,+0.941
1686166980,+3.47,+12.646, +9.932,+0.940
1686167040,+3.47,+12.638, +9.991,+0.941
1686167100,+3.47,+12.691,+10.066,+0.941
1686167160,+3.47,+12.602,+10.111,+0.940
1686167220,+3.47,+12.602,+10.095,+0.940
1686167280,+3.47,+12.611,+10.078,+0.941
1686167340,+3.47,+12.585,+10.058,+0.941
1686167400,+3.47,+12.576,+10.039,+0.941
1686167460,+3.47,+12.664, +9.995,+0.940
1686167520,+3.47,+12.611,+10.019,+0.941
1686167580,+3.47,+12.682, +9.990,+0.941
1686167640,+3.47,+12.735, +9.976,+0.941
1686167700,+3.47,+12.743, +9.958,+0.941
1686167760,+3.47,+12.743, +9.947,+0.941
1686167820,+3.47,+12.779, +9.946,+0.941
1686167880,+3.47,+12.761, +9.989,+0.941
1686167940,+3.47,+12.752,+10.006,+0.941
1686168000,+3.47,+12.770,+10.110,+0.941
1686168060,+3.47,+12.788,+10.240,+0.941
1686168120,+3.47,+12.788,+10.264,+0.941
1686168180,+3.47,+12.796,+10.256,+0.940
1686168240,+3.47,+12.770,+10.237,+0.941
1686168300,+3.47,+12.779,+10.168,+0.941
1686168360,+3.47,+12.699,+10.164,+0.941
1686168420,+3.47,+12.682,+10.185,+0.941
1686168480,+3.47,+12.664,+10.179,+0.940
1686168540,+3.47,+12.699,+10.187,+0.942
1686168600,+3.47,+12.699,+10.188,+0.941
1686168660,+3.47,+12.691,+10.186,+0.941
1686168720,+3.47,+12.691,+10.162,+0.941
1686168780,+3.47,+12.735,+10.118,+0.941
1686168840,+3.47,+12.691,+10.142,+0.941
1686168900,+3.47,+12.682,+10.164,+0.941
1686168960,+3.47,+12.664,+10.211,+0.941
1686169020,+3.47,+12.691,+10.201,+0.941
1686169080,+3.47,+12.743,+10.195,+0.941
1686169140,+3.47,+12.726,+10.243,+0.941
1686169200,+3.47,+12.796,+10.225,+0.941
1686169260,+3.47,+12.779,+10.180,+0.941
1686169320,+3.47,+12.840,+10.180,+0.941
1686169380,+3.47,+12.911,+10.121,+0.941
1686169440,+3.47,+13.017,+10.054,+0.941
1686169500,+3.47,+13.113,+10.088,+0.942
1686169560,+3.47,+13.333,+10.045,+0.941
1686169620,+3.47,+13.639,+10.086,+0.942
1686169680,+3.47,+13.961,+10.111,+0.942
1686169740,+3.47,+14.309,+10.118,+0.942
1686169800,+3.47,+14.629,+10.196,+0.942
1686169860,+3.47,+14.845,+10.184,+0.943
1686169920,+3.47,+14.923,+10.255,+0.942
1686169980,+3.47,+15.078,+10.257,+0.942
1686170040,+3.47,+15.302,+10.187,+0.943
1686170100,+3.47,+15.396,+10.182,+0.942
1686170160,+3.47,+15.474,+10.313,+0.942
1686170220,+3.47,+15.508,+10.355,+0.942
1686170280,+3.47,+15.534,+10.276,+0.942
1686170340,+3.47,+15.551,+10.236,+0.941
1686170400,+3.47,+15.560,+10.137,+0.942
1686170460,+3.47,+15.645,+10.008,+0.942
1686170520,+3.47,+15.808, +9.857,+0.942
1686170580,+3.47,+16.056, +9.782,+0.942
1686170640,+3.47,+16.355, +9.865,+0.943
1686170700,+3.47,+16.585, +9.782,+0.942
1686170760,+3.47,+16.738, +9.716,+0.942
1686170820,+3.47,+16.934, +9.831,+0.942
1686170880,+3.47,+16.423, +9.453,+0.939
1686170940,+3.47,+15.637, +9.556,+0.938
1686171000,+3.47,+14.983, +9.476,+0.939
1686171060,+3.47,+14.500, +9.643,+0.938
1686171120,+3.47,+14.127, +9.714,+0.939
1686171180,+3.47,+13.918, +9.869,+0.939
1686171240,+3.47,+13.770, +9.965,+0.939
1686171300,+3.47,+13.665, +9.968,+0.939
1686171360,+3.47,+13.543,+10.024,+0.939
1686171420,+3.47,+13.411,+10.119,+0.939
1686171480,+3.47,+13.350,+10.252,+0.940
1686171540,+3.47,+13.394,+10.313,+0.940
1686171600,+3.47,+13.385,+10.359,+0.941
1686171660,+3.47,+13.534,+10.270,+0.941
1686171720,+3.47,+13.682,+10.198,+0.941
1686171780,+3.47,+13.857,+10.183,+0.941
1686171840,+3.47,+14.100,+10.168,+0.942
1686171900,+3.47,+14.482,+10.251,+0.942
1686171960,+3.47,+14.923,+10.217,+0.942
1686172020,+3.47,+15.345,+10.215,+0.943
1686172080,+3.47,+15.765,+10.103,+0.943
1686172140,+3.47,+16.142,+10.061,+0.943
1686172200,+3.47,+16.389, +9.927,+0.942
1686172260,+3.47,+16.457, +9.969,+0.942
1686172320,+3.47,+16.594, +9.927,+0.942
1686172380,+3.47,+16.602, +9.823,+0.941
1686172440,+3.47,+16.551, +9.722,+0.941
1686172500,+3.47,+16.099, +9.583,+0.939
1686172560,+3.47,+15.439, +9.724,+0.938
1686172620,+3.47,+14.906, +9.695,+0.938
1686172680,+3.47,+14.482, +9.897,+0.939
1686172740,+3.47,+14.266, +9.925,+0.939
1686172800,+3.47,+14.048, +9.983,+0.939
1686172860,+3.47,+13.866,+10.000,+0.939
1686172920,+3.47,+13.726,+10.089,+0.940
1686172980,+3.47,+13.612,+10.127,+0.940
1686173040,+3.47,+13.595,+10.121,+0.940
1686173100,+3.47,+13.429,+10.123,+0.940
1686173160,+3.47,+13.315,+10.153,+0.940
1686173220,+3.47,+13.192,+10.198,+0.939
1686173280,+3.47,+13.104,+10.238,+0.940
1686173340,+3.47,+13.052,+10.255,+0.940
1686173400,+3.47,+12.999,+10.269,+0.940
1686173460,+3.47,+12.990,+10.264,+0.941
1686173520,+3.47,+12.981,+10.260,+0.941
1686173580,+3.47,+12.937,+10.257,+0.941
1686173640,+3.47,+12.937,+10.254,+0.941
1686173700,+3.47,+13.025,+10.220,+0.940
1686173760,+3.47,+12.999,+10.222,+0.940
1686173820,+3.47,+12.990,+10.247,+0.941
1686173880,+3.47,+12.964,+10.241,+0.941
1686173940,+3.47,+13.060,+10.190,+0.940
1686174000,+3.47,+13.069,+10.202,+0.941
1686174060,+3.47,+13.148,+10.196,+0.941
1686174120,+3.47,+13.148,+10.269,+0.941
1686174180,+3.47,+13.227,+10.315,+0.941
1686174240,+3.47,+13.420,+10.325,+0.941
1686174300,+3.47,+13.420,+10.346,+0.941
1686174360,+3.47,+13.420,+10.353,+0.940
1686174420,+3.47,+13.385,+10.370,+0.941
1686174480,+3.47,+13.376,+10.357,+0.941
1686174540,+3.47,+13.403,+10.399,+0.941
1686174600,+3.47,+13.324,+10.417,+0.941
1686174660,+3.47,+13.254,+10.504,+0.941
1686174720,+3.47,+13.280,+10.543,+0.941
1686174780,+3.47,+13.297,+10.491,+0.941
1686174840,+3.47,+13.236,+10.462,+0.940
1686174900,+3.47,+13.245,+10.485,+0.942
1686174960,+3.47,+13.210,+10.487,+0.941
1686175020,+3.47,+13.219,+10.360,+0.940
1686175080,+3.47,+13.034,+10.368,+0.941
1686175140,+3.47,+13.052,+10.381,+0.941
1686175200,+3.47,+13.025,+10.336,+0.941
1686175260,+3.47,+12.999,+10.422,+0.941
1686175320,+3.47,+13.052,+10.419,+0.942
1686175380,+3.47,+13.008,+10.406,+0.941
1686175440,+3.47,+12.990,+10.393,+0.941
1686175500,+3.47,+13.069,+10.377,+0.941
1686175560,+3.47,+12.955,+10.365,+0.941
1686175620,+3.47,+12.955,+10.362,+0.941
