7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684938540,+3.46,+11.239, +9.621,+0.942
1684938600,+3.46,+11.212, +9.631,+0.942
1684938660,+3.46,+11.284, +9.591,+0.942
1684938720,+3.46,+11.302, +9.587,+0.942
1684938780,+3.46,+11.284, +9.578,+0.942
1684938840,+3.46,+11.230, +9.596,+0.942
1684938900,+3.46,+11.230, +9.646,+0.942
1684938960,+3.46,+11.212, +9.655,+0.942
1684939020,+3.46,+11.194, +9.655,+0.942
1684939080,+3.46,+11.158, +9.576,+0.942
1684939140,+3.46,+11.095, +9.549,+0.942
1684939200,+3.46,+11.095, +9.518,+0.942
1684939260,+3.46,+11.050, +9.520,+0.942
1684939320,+3.46,+11.050, +9.509,+0.942
1684939380,+3.46,+11.077, +9.490,+0.941
1684939440,+3.46,+11.068, +9.490,+0.942
1684939500,+3.46,+11.032, +9.508,+0.942
1684939560,+3.46,+11.032, +9.485,+0.941
1684939620,+3.46,+11.050, +9.474,+0.942
1684939680,+3.46,+11.023, +9.478,+0.942
1684939740,+3.46,+10.987, +9.489,+0.942
1684939800,+3.46,+10.941, +9.543,+0.942
1684939860,+3.46,+11.005, +9.530,+0.941
1684939920,+3.46,+11.005, +9.531,+0.942
1684939980,+3.46,+10.941, +9.550,+0.942
1684940040,+3.46,+10.932, +9.548,+0.942
1684940100,+3.46,+11.005, +9.519,+0.942
1684940160,+3.46,+11.023, +9.505,+0.942
1684940220,+3.46,+11.032, +9.495,+0.942
1684940280,+3.46,+11.032, +9.493,+0.942
1684940340,+3.46,+11.014, +9.502,+0.942
1684940400,+3.46,+11.005, +9.485,+0.942
1684940460,+3.46,+11.014, +9.477,+0.942
1684940520,+3.46,+11.014, +9.474,+0.942
1684940580,+3.46,+11.005, +9.476,+0.942
1684940640,+3.46,+10.969, +9.482,+0.942
1684940700,+3.46,+11.005, +9.469,+0.942
1684940760,+3.46,+11.005, +9.468,+0.942
1684940820,+3.46,+10.960, +9.495,+0.942
1684940880,+3.46,+11.059, +9.479,+0.942
1684940940,+3.46,+11.122, +9.499,+0.942
1684941000,+3.46,+11.176, +9.488,+0.942
1684941060,+3.46,+11.266, +9.487,+0.942
1684941120,+3.46,+11.257, +9.514,+0.942
1684941180,+3.46,+11.365, +9.529,+0.942
1684941240,+3.46,+11.320, +9.576,+0.942
1684941300,+3.46,+11.320, +9.485,+0.942
1684941360,+3.46,+11.185, +9.465,+0.942
1684941420,+3.46,+11.284, +9.507,+0.942
1684941480,+3.46,+11.275, +9.545,+0.942
1684941540,+3.46,+11.383, +9.554,+0.942
1684941600,+3.46,+11.427, +9.555,+0.942
1684941660,+3.46,+11.338, +9.510,+0.942
1684941720,+3.46,+11.257, +9.437,+0.942
1684941780,+3.46,+11.320, +9.499,+0.942
1684941840,+3.46,+11.356, +9.527,+0.942
1684941900,+3.46,+11.418, +9.530,+0.942
1684941960,+3.46,+11.454, +9.528,+0.942
1684942020,+3.46,+11.463, +9.533,+0.942
1684942080,+3.46,+11.499, +9.534,+0.942
1684942140,+3.46,+11.615, +9.494,+0.942
1684942200,+3.46,+11.571, +9.523,+0.942
1684942260,+3.46,+11.615, +9.522,+0.942
1684942320,+3.46,+11.642, +9.519,+0.942
1684942380,+3.46,+11.633, +9.528,+0.942
1684942440,+3.46,+11.696, +9.511,+0.942
1684942500,+3.46,+11.651, +9.523,+0.942
1684942560,+3.46,+11.615, +9.527,+0.942
1684942620,+3.46,+11.669, +9.509,+0.942
1684942680,+3.46,+11.696, +9.493,+0.941
1684942740,+3.46,+11.669, +9.515,+0.942
1684942800,+3.46,+11.696, +9.491,+0.942
1684942860,+3.46,+11.651, +9.553,+0.942
1684942920,+3.46,+11.651, +9.573,+0.942
1684942980,+3.46,+11.544, +9.440,+0.941
1684943040,+3.46,+11.490, +9.426,+0.942
1684943100,+3.46,+11.472, +9.432,+0.941
1684943160,+3.46,+11.463, +9.465,+0.942
1684943220,+3.46,+11.526, +9.447,+0.942
1684943280,+3.46,+11.490, +9.466,+0.942
1684943340,+3.46,+11.517, +9.467,+0.942
1684943400,+3.46,+11.553, +9.444,+0.941
1684943460,+3.46,+11.526, +9.435,+0.942
1684943520,+3.46,+11.499, +9.431,+0.942
1684943580,+3.46,+11.499, +9.434,+0.942
1684943640,+3.46,+11.526, +9.442,+0.942
1684943700,+3.46,+11.553, +9.452,+0.942
1684943760,+3.46,+11.589, +9.460,+0.942
1684943820,+3.46,+11.580, +9.478,+0.942
1684943880,+3.46,+11.526, +9.510,+0.942
1684943940,+3.46,+11.589, +9.493,+0.942
1684944000,+3.46,+11.598, +9.504,+0.942
1684944060,+3.46,+11.633, +9.487,+0.942
1684944120,+3.46,+11.607, +9.505,+0.942
1684944180,+3.46,+11.633, +9.495,+0.942
1684944240,+3.46,+11.615, +9.507,+0.942
1684944300,+3.46,+11.660, +9.495,+0.942
1684944360,+3.46,+11.696, +9.453,+0.942
1684944420,+3.46,+11.678, +9.433,+0.942
1684944480,+3.46,+11.624, +9.402,+0.942
1684944540,+3.46,+11.535, +9.410,+0.942
1684944600,+3.46,+11.418, +9.468,+0.941
1684944660,+3.46,+11.454, +9.428,+0.941
1684944720,+3.46,+11.409, +9.445,+0.941
1684944780,+3.46,+11.338, +9.470,+0.941
1684944840,+3.46,+11.239, +9.514,+0.942
1684944900,+3.46,+11.347, +9.476,+0.942
1684944960,+3.46,+11.365, +9.455,+0.942
1684945020,+3.46,+11.320, +9.469,+0.942
1684945080,+3.46,+11.320, +9.437,+0.942
1684945140,+3.46,+11.266, +9.425,+0.941
1684945200,+3.46,+11.248, +9.446,+0.942
1684945260,+3.46,+11.203, +9.459,+0.942
1684945320,+3.46,+11.122, +9.488,+0.941
1684945380,+3.46,+11.149, +9.476,+0.941
1684945440,+3.46,+11.113, +9.495,+0.942
1684945500,+3.46,+11.104, +9.499,+0.942
1684945560,+3.46,+11.095, +9.512,+0.942
1684945620,+3.46,+11.077, +9.515,+0.941
1684945680,+3.46,+11.086, +9.511,+0.942
1684945740,+3.46,+11.113, +9.497,+0.942
1684945800,+3.46,+11.095, +9.491,+0.942
1684945860,+3.46,+11.149, +9.466,+0.942
1684945920,+3.46,+11.230, +9.447,+0.942
1684945980,+3.46,+11.329, +9.462,+0.942
1684946040,+3.46,+11.427, +9.518,+0.942
1684946100,+3.46,+11.535, +9.499,+0.942
1684946160,+3.46,+11.535, +9.525,+0.942
1684946220,+3.46,+11.562, +9.478,+0.942
1684946280,+3.46,+11.517, +9.417,+0.942
1684946340,+3.46,+11.445, +9.381,+0.941
1684946400,+3.46,+11.383, +9.401,+0.942
1684946460,+3.46,+11.374, +9.420,+0.942
1684946520,+3.46,+11.499, +9.442,+0.942
1684946580,+3.46,+11.580, +9.476,+0.942
1684946640,+3.46,+11.732, +9.543,+0.942
1684946700,+3.46,+11.803, +9.725,+0.942
1684946760,+3.46,+11.892, +9.759,+0.942
1684946820,+3.46,+11.910, +9.773,+0.942
1684946880,+3.46,+11.910, +9.736,+0.942
1684946940,+3.46,+11.972, +9.700,+0.942
1684947000,+3.46,+12.017, +9.712,+0.943
1684947060,+3.46,+11.955, +9.743,+0.942
1684947120,+3.46,+11.999, +9.738,+0.942
1684947180,+3.46,+11.990, +9.751,+0.942
1684947240,+3.46,+12.008, +9.755,+0.942
1684947300,+3.46,+12.008, +9.776,+0.942
1684947360,+3.46,+12.017, +9.787,+0.942
1684947420,+3.46,+12.061, +9.795,+0.942
1684947480,+3.46,+12.061, +9.809,+0.942
1684947540,+3.46,+12.115, +9.805,+0.942
1684947600,+3.46,+12.079, +9.856,+0.942
1684947660,+3.46,+12.186, +9.828,+0.942
1684947720,+3.46,+12.168, +9.814,+0.942
1684947780,+3.46,+12.124, +9.795,+0.942
1684947840,+3.46,+12.088, +9.751,+0.942
1684947900,+3.46,+12.017, +9.669,+0.942
1684947960,+3.46,+11.964, +9.630,+0.941
1684948020,+3.46,+11.946, +9.586,+0.941
1684948080,+3.46,+11.892, +9.597,+0.941
1684948140,+3.46,+11.857, +9.641,+0.942
1684948200,+3.46,+11.910, +9.627,+0.942
1684948260,+3.46,+11.866, +9.642,+0.942
1684948320,+3.46,+11.910, +9.680,+0.942
1684948380,+3.46,+11.972, +9.882,+0.942
1684948440,+3.46,+12.053, +9.920,+0.942
1684948500,+3.46,+12.195, +9.872,+0.942
1684948560,+3.46,+12.177, +9.810,+0.941
1684948620,+3.46,+12.079, +9.677,+0.942
1684948680,+3.46,+12.044, +9.578,+0.941
1684948740,+3.46,+11.901, +9.625,+0.941
1684948800,+3.46,+11.910, +9.639,+0.942
1684948860,+3.46,+11.946, +9.663,+0.942
1684948920,+3.46,+11.990, +9.751,+0.942
1684948980,+3.46,+12.008, +9.704,+0.942
1684949040,+3.46,+11.901, +9.525,+0.941
1684949100,+3.46,+11.776, +9.533,+0.942
1684949160,+3.46,+11.821, +9.497,+0.941
1684949220,+3.46,+11.776, +9.518,+0.941
1684949280,+3.46,+11.767, +9.523,+0.942
1684949340,+3.46,+11.794, +9.508,+0.941
1684949400,+3.46,+11.750, +9.516,+0.941
1684949460,+3.46,+11.723, +9.527,+0.942
1684949520,+3.46,+11.696, +9.505,+0.941
1684949580,+3.46,+11.705, +9.493,+0.942
1684949640,+3.46,+11.696, +9.474,+0.941
1684949700,+3.46,+11.714, +9.462,+0.941
1684949760,+3.46,+11.723, +9.476,+0.941
1684949820,+3.46,+11.696, +9.484,+0.941
1684949880,+3.46,+11.624, +9.514,+0.942
1684949940,+3.46,+11.678, +9.489,+0.942
1684950000,+3.46,+11.696, +9.481,+0.942
1684950060,+3.46,+11.669, +9.480,+0.942
1684950120,+3.46,+11.705, +9.467,+0.942
1684950180,+3.46,+11.714, +9.453,+0.942
1684950240,+3.46,+11.687, +9.448,+0.941
1684950300,+3.46,+11.696, +9.446,+0.942
1684950360,+3.46,+11.687, +9.435,+0.941
1684950420,+3.46,+11.696, +9.431,+0.941
1684950480,+3.46,+11.794, +9.402,+0.942
1684950540,+3.46,+11.821, +9.402,+0.941
1684950600,+3.46,+11.803, +9.509,+0.942
1684950660,+3.46,+11.857, +9.605,+0.942
1684950720,+3.46,+12.070, +9.716,+0.943
1684950780,+3.46,+12.363, +9.699,+0.942
1684950840,+3.46,+12.549, +9.764,+0.943
1684950900,+3.46,+12.664, +9.747,+0.943
1684950960,+3.46,+12.805, +9.832,+0.943
1684951020,+3.46,+13.078, +9.814,+0.942
1684951080,+3.46,+13.306, +9.822,+0.942
1684951140,+3.46,+13.289, +9.188,+0.939
1684951200,+3.46,+12.505, +9.016,+0.939
1684951260,+3.46,+12.239, +9.307,+0.941
1684951320,+3.46,+12.168, +9.397,+0.941
1684951380,+3.46,+12.061, +9.426,+0.941
1684951440,+3.46,+11.990, +9.469,+0.941
1684951500,+3.46,+12.124, +9.541,+0.942
1684951560,+3.46,+12.301, +9.654,+0.942
1684951620,+3.46,+12.602, +9.776,+0.942
1684951680,+3.46,+12.796, +9.791,+0.942
1684951740,+3.46,+12.981, +9.799,+0.942
1684951800,+3.46,+13.043, +9.812,+0.942
1684951860,+3.46,+13.060, +9.795,+0.942
1684951920,+3.46,+13.052, +9.705,+0.942
1684951980,+3.46,+12.973, +9.692,+0.941
1684952040,+3.46,+12.999, +9.731,+0.942
1684952100,+3.46,+13.025, +9.757,+0.942
1684952160,+3.46,+13.060, +9.777,+0.942
1684952220,+3.46,+13.078, +9.730,+0.941
1684952280,+3.46,+12.937, +9.638,+0.941
1684952340,+3.46,+12.735, +9.601,+0.941
1684952400,+3.46,+12.478, +9.640,+0.941
1684952460,+3.46,+12.292, +9.715,+0.941
1684952520,+3.46,+12.141, +9.637,+0.941
1684952580,+3.46,+12.053, +9.658,+0.941
1684952640,+3.46,+12.008, +9.710,+0.942
1684952700,+3.46,+12.017, +9.723,+0.941
1684952760,+3.46,+11.964, +9.774,+0.941
1684952820,+3.46,+11.919, +9.825,+0.942
1684952880,+3.46,+11.883, +9.862,+0.942
1684952940,+3.46,+11.946, +9.826,+0.941
1684953000,+3.46,+11.972, +9.821,+0.941
1684953060,+3.46,+12.035, +9.803,+0.941
1684953120,+3.46,+12.053, +9.840,+0.942
1684953180,+3.46,+12.133, +9.824,+0.942
1684953240,+3.46,+12.221, +9.788,+0.942
1684953300,+3.46,+12.310, +9.804,+0.943
1684953360,+3.46,+12.443, +9.811,+0.942
1684953420,+3.46,+12.540, +9.849,+0.942
1684953480,+3.46,+12.611, +9.789,+0.942
1684953540,+3.46,+12.558, +9.741,+0.942
1684953600,+3.46,+12.567, +9.702,+0.942
1684953660,+3.46,+12.585, +9.695,+0.942
1684953720,+3.46,+12.664, +9.665,+0.942
1684953780,+3.46,+12.514, +9.680,+0.942
1684953840,+3.46,+12.399, +9.521,+0.941
1684953900,+3.46,+12.150, +9.526,+0.941
1684953960,+3.46,+11.990, +9.559,+0.941
1684954020,+3.46,+11.928, +9.566,+0.941
1684954080,+3.46,+11.874, +9.584,+0.941
1684954140,+3.46,+11.767, +9.606,+0.941
1684954200,+3.46,+11.767, +9.564,+0.941
1684954260,+3.46,+11.714, +9.545,+0.942
1684954320,+3.46,+11.660, +9.522,+0.941
1684954380,+3.46,+11.651, +9.536,+0.942
1684954440,+3.46,+11.669, +9.529,+0.941
1684954500,+3.46,+11.562, +9.539,+0.942
1684954560,+3.46,+11.669, +9.499,+0.942
1684954620,+3.46,+11.624, +9.508,+0.941
1684954680,+3.46,+11.562, +9.533,+0.941
1684954740,+3.46,+11.615, +9.535,+0.942
1684954800,+3.46,+11.580, +9.546,+0.942
1684954860,+3.46,+11.651, +9.525,+0.942
1684954920,+3.46,+11.598, +9.541,+0.942
1684954980,+3.46,+11.517, +9.537,+0.941
1684955040,+3.46,+11.508, +9.471,+0.941
1684955100,+3.46,+11.418, +9.429,+0.942
1684955160,+3.46,+11.383, +9.353,+0.941
1684955220,+3.46,+11.293, +9.298,+0.941
1684955280,+3.46,+11.248, +9.283,+0.941
1684955340,+3.46,+11.302, +9.263,+0.941
1684955400,+3.46,+11.284, +9.311,+0.941
1684955460,+3.46,+11.266, +9.342,+0.941
1684955520,+3.46,+11.365, +9.347,+0.942
1684955580,+3.46,+11.409, +9.338,+0.941
1684955640,+3.46,+11.230, +9.305,+0.940
1684955700,+3.46,+10.951, +9.401,+0.941
1684955760,+3.46,+10.752, +9.480,+0.941
1684955820,+3.46,+10.715, +9.530,+0.941
1684955880,+3.46,+10.706, +9.536,+0.942
1684955940,+3.46,+10.607, +9.567,+0.941
1684956000,+3.46,+10.661, +9.529,+0.941
1684956060,+3.46,+10.607, +9.539,+0.941
1684956120,+3.46,+10.616, +9.542,+0.941
1684956180,+3.46,+10.697, +9.503,+0.942
1684956240,+3.46,+10.770, +9.472,+0.941
1684956300,+3.46,+10.797, +9.483,+0.942
1684956360,+3.46,+10.806, +9.474,+0.942
1684956420,+3.46,+10.941, +9.440,+0.942
1684956480,+3.46,+10.914, +9.472,+0.942
1684956540,+3.46,+11.005, +9.476,+0.942
1684956600,+3.46,+11.041, +9.466,+0.942
1684956660,+3.46,+11.059, +9.435,+0.941
1684956720,+3.46,+11.158, +9.424,+0.942
1684956780,+3.46,+11.203, +9.441,+0.942
1684956840,+3.46,+11.275, +9.383,+0.942
1684956900,+3.46,+11.212, +9.359,+0.942
1684956960,+3.46,+11.230, +9.378,+0.942
1684957020,+3.46,+11.239, +9.330,+0.941
1684957080,+3.46,+11.221, +9.324,+0.941
1684957140,+3.46,+11.203, +9.345,+0.942
1684957200,+3.46,+11.167, +9.353,+0.941
1684957260,+3.46,+11.140, +9.374,+0.942
1684957320,+3.46,+11.140, +9.377,+0.942
1684957380,+3.46,+11.185, +9.344,+0.942
1684957440,+3.46,+11.149, +9.334,+0.942
1684957500,+3.46,+11.149, +9.313,+0.941
1684957560,+3.46,+11.140, +9.310,+0.942
1684957620,+3.46,+11.176, +9.325,+0.942
1684957680,+3.46,+11.212, +9.297,+0.941
1684957740,+3.46,+11.158, +9.278,+0.942
1684957800,+3.46,+11.149, +9.294,+0.942
1684957860,+3.46,+11.230, +9.332,+0.942
1684957920,+3.46,+11.311, +9.431,+0.942
1684957980,+3.46,+11.454, +9.440,+0.942
1684958040,+3.46,+11.544, +9.436,+0.943
1684958100,+3.46,+11.651, +9.409,+0.942
1684958160,+3.46,+11.732, +9.406,+0.942
1684958220,+3.46,+11.839, +9.448,+0.942
1684958280,+3.46,+11.937, +9.521,+0.942
1684958340,+3.46,+12.141, +9.542,+0.942
1684958400,+3.46,+12.328, +9.626,+0.943
1684958460,+3.46,+12.523, +9.627,+0.943
1684958520,+3.46,+12.275, +9.283,+0.941
1684958580,+3.46,+11.928, +9.196,+0.941
1684958640,+3.46,+11.866, +9.280,+0.941
1684958700,+3.46,+11.972, +9.395,+0.942
1684958760,+3.46,+11.866, +9.152,+0.941
1684958820,+3.46,+11.544, +9.268,+0.941
1684958880,+3.46,+11.445, +9.337,+0.941
1684958940,+3.46,+11.374, +9.354,+0.941
1684959000,+3.46,+11.284, +9.388,+0.941
1684959060,+3.46,+11.356, +9.377,+0.941
1684959120,+3.46,+11.338, +9.406,+0.941
1684959180,+3.46,+11.374, +9.427,+0.942
1684959240,+3.46,+11.445, +9.417,+0.942
1684959300,+3.46,+11.517, +9.482,+0.942
1684959360,+3.46,+11.750, +9.415,+0.942
1684959420,+3.46,+11.767, +9.290,+0.941
1684959480,+3.46,+11.463, +9.210,+0.941
1684959540,+3.46,+11.302, +9.279,+0.941
1684959600,+3.46,+11.302, +9.371,+0.941
1684959660,+3.46,+11.167, +9.297,+0.941
1684959720,+3.46,+11.068, +9.281,+0.941
1684959780,+3.46,+11.014, +9.297,+0.941
1684959840,+3.46,+10.969, +9.330,+0.941
1684959900,+3.46,+10.996, +9.314,+0.941
1684959960,+3.46,+11.014, +9.305,+0.941
1684960020,+3.46,+11.023, +9.297,+0.941
1684960080,+3.46,+11.014, +9.309,+0.941
1684960140,+3.46,+11.077, +9.287,+0.941
1684960200,+3.46,+11.050, +9.298,+0.941
1684960260,+3.46,+11.095, +9.288,+0.941
1684960320,+3.46,+11.221, +9.271,+0.941
1684960380,+3.46,+11.347, +9.398,+0.942
1684960440,+3.46,+11.571, +9.496,+0.943
1684960500,+3.46,+11.794, +9.494,+0.942
1684960560,+3.46,+11.928, +9.564,+0.943
1684960620,+3.46,+12.221, +9.619,+0.943
1684960680,+3.46,+12.416, +9.640,+0.943
1684960740,+3.46,+12.664, +9.646,+0.943
1684960800,+3.46,+12.911, +9.675,+0.943
1684960860,+3.46,+13.148, +9.741,+0.944
1684960920,+3.46,+13.403, +9.775,+0.943
1684960980,+3.46,+13.621, +9.779,+0.943
1684961040,+3.46,+13.743, +9.875,+0.943
1684961100,+3.46,+13.525, +9.324,+0.941
1684961160,+3.46,+13.210, +9.395,+0.941
1684961220,+3.46,+13.192, +9.458,+0.941
1684961280,+3.46,+13.025, +9.389,+0.941
1684961340,+3.46,+12.664, +9.235,+0.940
1684961400,+3.46,+12.434, +9.312,+0.940
1684961460,+3.46,+12.266, +9.345,+0.941
1684961520,+3.46,+12.150, +9.382,+0.941
1684961580,+3.46,+12.053, +9.370,+0.941
1684961640,+3.46,+12.008, +9.372,+0.941
1684961700,+3.46,+11.919, +9.400,+0.941
1684961760,+3.46,+11.892, +9.380,+0.941
1684961820,+3.46,+11.866, +9.387,+0.941
1684961880,+3.46,+11.785, +9.384,+0.941
1684961940,+3.46,+11.741, +9.373,+0.941
1684962000,+3.46,+11.660, +9.381,+0.941
1684962060,+3.46,+11.589, +9.400,+0.941
1684962120,+3.46,+11.544, +9.439,+0.941
1684962180,+3.46,+11.607, +9.411,+0.941
1684962240,+3.46,+11.562, +9.428,+0.941
1684962300,+3.46,+11.553, +9.431,+0.942
1684962360,+3.46,+11.544, +9.419,+0.941
1684962420,+3.46,+11.544, +9.334,+0.941
1684962480,+3.46,+11.356, +9.405,+0.941
1684962540,+3.46,+11.194, +9.467,+0.941
1684962600,+3.46,+11.149, +9.472,+0.941
1684962660,+3.46,+11.149, +9.470,+0.941
1684962720,+3.46,+11.140, +9.472,+0.941
1684962780,+3.46,+11.149, +9.476,+0.941
1684962840,+3.46,+11.203, +9.486,+0.942
1684962900,+3.46,+11.338, +9.493,+0.942
1684962960,+3.46,+11.598, +9.523,+0.942
1684963020,+3.46,+11.937, +9.540,+0.943
1684963080,+3.46,+12.221, +9.568,+0.943
1684963140,+3.46,+12.540, +9.587,+0.943
1684963200,+3.46,+12.664, +9.554,+0.942
1684963260,+3.46,+12.682, +9.444,+0.942
1684963320,+3.46,+12.381, +9.394,+0.941
1684963380,+3.46,+12.328, +9.403,+0.942
1684963440,+3.46,+12.248, +9.381,+0.941
1684963500,+3.46,+12.141, +9.341,+0.941
1684963560,+3.46,+11.955, +9.341,+0.941
1684963620,+3.46,+11.839, +9.425,+0.941
1684963680,+3.46,+11.750, +9.438,+0.941
1684963740,+3.46,+11.714, +9.507,+0.941
1684963800,+3.46,+11.642, +9.482,+0.941
1684963860,+3.46,+11.535, +9.490,+0.941
1684963920,+3.46,+11.526, +9.504,+0.941
1684963980,+3.46,+11.517, +9.500,+0.942
1684964040,+3.46,+11.607, +9.460,+0.941
1684964100,+3.46,+11.598, +9.480,+0.941
1684964160,+3.46,+11.571, +9.493,+0.941
1684964220,+3.46,+11.553, +9.491,+0.942
1684964280,+3.46,+11.580, +9.490,+0.942
1684964340,+3.46,+11.571, +9.488,+0.942
1684964400,+3.46,+11.553, +9.488,+0.941
1684964460,+3.46,+11.499, +9.487,+0.942
1684964520,+3.46,+11.445, +9.433,+0.941
1684964580,+3.46,+11.427, +9.395,+0.941
1684964640,+3.46,+11.391, +9.377,+0.942
1684964700,+3.46,+11.365, +9.372,+0.941
1684964760,+3.46,+11.302, +9.359,+0.941
1684964820,+3.46,+11.338, +9.343,+0.941
1684964880,+3.46,+11.383, +9.337,+0.941
1684964940,+3.46,+11.356, +9.350,+0.941
1684965000,+3.46,+11.400, +9.350,+0.942
1684965060,+3.46,+11.499, +9.392,+0.942
1684965120,+3.46,+11.535, +9.445,+0.942
1684965180,+3.46,+11.580, +9.524,+0.942
1684965240,+3.46,+11.660, +9.638,+0.942
1684965300,+3.46,+11.678, +9.707,+0.942
1684965360,+3.46,+11.696, +9.623,+0.941
1684965420,+3.46,+11.391, +9.268,+0.940
1684965480,+3.46,+11.050, +9.168,+0.940
1684965540,+3.46,+10.724, +9.206,+0.940
1684965600,+3.46,+10.616, +9.193,+0.940
1684965660,+3.46,+10.598, +9.215,+0.941
1684965720,+3.46,+10.498, +9.252,+0.941
1684965780,+3.46,+10.498, +9.284,+0.941
1684965840,+3.46,+10.570, +9.303,+0.941
1684965900,+3.46,+10.579, +9.325,+0.941
1684965960,+3.46,+10.706, +9.348,+0.942
1684966020,+3.46,+10.887, +9.385,+0.942
