7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684424760,+3.46,+10.770, +9.861,+0.943
1684424820,+3.46,+10.896, +9.879,+0.943
1684424880,+3.46,+11.014, +9.892,+0.943
1684424940,+3.46,+11.140, +9.888,+0.943
1684425000,+3.46,+11.230, +9.878,+0.943
1684425060,+3.46,+11.185, +9.903,+0.943
1684425120,+3.46,+11.293, +9.881,+0.943
1684425180,+3.46,+11.311, +9.898,+0.943
1684425240,+3.46,+11.329, +9.899,+0.943
1684425300,+3.46,+11.320, +9.921,+0.943
1684425360,+3.46,+11.338, +9.912,+0.943
1684425420,+3.46,+11.374, +9.890,+0.943
1684425480,+3.46,+11.356, +9.893,+0.943
1684425540,+3.46,+11.311, +9.892,+0.942
1684425600,+3.46,+11.347, +9.881,+0.943
1684425660,+3.46,+11.329, +9.906,+0.943
1684425720,+3.46,+11.347, +9.914,+0.943
1684425780,+3.46,+11.418, +9.922,+0.943
1684425840,+3.46,+11.383, +9.959,+0.943
1684425900,+3.46,+11.418, +9.964,+0.943
1684425960,+3.46,+11.472, +9.952,+0.942
1684426020,+3.46,+11.463, +9.962,+0.943
1684426080,+3.46,+11.517, +9.948,+0.943
1684426140,+3.46,+11.526, +9.949,+0.943
1684426200,+3.46,+11.553, +9.935,+0.943
1684426260,+3.46,+11.624, +9.923,+0.943
1684426320,+3.46,+11.633, +9.957,+0.942
1684426380,+3.46,+11.651, +9.983,+0.943
1684426440,+3.46,+11.624,+10.029,+0.943
1684426500,+3.46,+11.687,+10.012,+0.943
1684426560,+3.46,+11.732, +9.978,+0.943
1684426620,+3.46,+11.660, +9.987,+0.943
1684426680,+3.46,+11.660, +9.953,+0.943
1684426740,+3.46,+11.741, +9.908,+0.943
1684426800,+3.46,+11.758, +9.883,+0.943
1684426860,+3.46,+11.785, +9.865,+0.943
1684426920,+3.46,+11.750, +9.861,+0.943
1684426980,+3.46,+11.741, +9.861,+0.943
1684427040,+3.46,+11.714, +9.847,+0.943
1684427100,+3.46,+11.705, +9.872,+0.943
1684427160,+3.46,+11.696, +9.869,+0.942
1684427220,+3.46,+11.678, +9.860,+0.942
1684427280,+3.46,+11.696, +9.857,+0.942
1684427340,+3.46,+11.714, +9.878,+0.943
1684427400,+3.46,+11.678, +9.899,+0.943
1684427460,+3.46,+11.678, +9.919,+0.943
1684427520,+3.46,+11.642, +9.950,+0.943
1684427580,+3.46,+11.696, +9.923,+0.942
1684427640,+3.46,+11.696, +9.904,+0.942
1684427700,+3.46,+11.705, +9.912,+0.943
1684427760,+3.46,+11.687, +9.920,+0.942
1684427820,+3.46,+11.687, +9.926,+0.943
1684427880,+3.46,+11.678, +9.920,+0.942
1684427940,+3.46,+11.750, +9.905,+0.942
1684428000,+3.46,+11.705, +9.926,+0.943
1684428060,+3.46,+11.705, +9.931,+0.943
1684428120,+3.46,+11.741, +9.916,+0.943
1684428180,+3.46,+11.741, +9.909,+0.942
1684428240,+3.46,+11.750, +9.902,+0.943
1684428300,+3.46,+11.723, +9.896,+0.942
1684428360,+3.46,+11.776, +9.889,+0.943
1684428420,+3.46,+11.723, +9.903,+0.943
1684428480,+3.46,+11.750, +9.898,+0.943
1684428540,+3.46,+11.758, +9.883,+0.942
1684428600,+3.46,+11.767, +9.891,+0.942
1684428660,+3.46,+11.714, +9.907,+0.942
1684428720,+3.46,+11.794, +9.884,+0.942
1684428780,+3.46,+11.750, +9.919,+0.943
1684428840,+3.46,+11.785, +9.909,+0.942
1684428900,+3.46,+11.776, +9.929,+0.942
1684428960,+3.46,+11.750, +9.966,+0.943
1684429020,+3.46,+11.705, +9.979,+0.942
1684429080,+3.46,+11.776, +9.918,+0.942
1684429140,+3.46,+11.705, +9.960,+0.942
1684429200,+3.46,+11.723, +9.982,+0.942
1684429260,+3.46,+11.758, +9.992,+0.942
1684429320,+3.46,+11.669,+10.026,+0.942
1684429380,+3.46,+11.633,+10.014,+0.942
1684429440,+3.46,+11.678,+10.005,+0.942
1684429500,+3.46,+11.687, +9.994,+0.942
1684429560,+3.46,+11.660, +9.989,+0.942
1684429620,+3.46,+11.615, +9.999,+0.942
1684429680,+3.46,+11.669, +9.991,+0.943
1684429740,+3.46,+11.571,+10.050,+0.942
1684429800,+3.46,+11.544,+10.068,+0.943
1684429860,+3.46,+11.580,+10.048,+0.942
1684429920,+3.46,+11.517,+10.073,+0.943
1684429980,+3.46,+11.508,+10.099,+0.943
1684430040,+3.46,+11.517,+10.099,+0.942
1684430100,+3.46,+11.544,+10.071,+0.943
1684430160,+3.46,+11.508,+10.058,+0.943
1684430220,+3.46,+11.481,+10.063,+0.943
1684430280,+3.46,+11.535,+10.053,+0.942
1684430340,+3.46,+11.472,+10.082,+0.943
1684430400,+3.46,+11.445,+10.076,+0.943
1684430460,+3.46,+11.418,+10.078,+0.942
1684430520,+3.46,+11.356,+10.094,+0.943
1684430580,+3.46,+11.409,+10.066,+0.942
1684430640,+3.46,+11.383,+10.064,+0.943
1684430700,+3.46,+11.400,+10.045,+0.942
1684430760,+3.46,+11.365,+10.052,+0.943
1684430820,+3.46,+11.365,+10.041,+0.942
1684430880,+3.46,+11.320,+10.065,+0.943
1684430940,+3.46,+11.365,+10.054,+0.942
1684431000,+3.46,+11.365,+10.065,+0.942
1684431060,+3.46,+11.347,+10.070,+0.942
1684431120,+3.46,+11.338,+10.077,+0.943
1684431180,+3.46,+11.329,+10.079,+0.942
1684431240,+3.46,+11.365,+10.068,+0.943
1684431300,+3.46,+11.311,+10.071,+0.942
1684431360,+3.46,+11.311,+10.082,+0.943
1684431420,+3.46,+11.347,+10.055,+0.942
1684431480,+3.46,+11.311,+10.061,+0.943
1684431540,+3.46,+11.302,+10.050,+0.942
1684431600,+3.46,+11.257,+10.081,+0.943
1684431660,+3.46,+11.284,+10.065,+0.943
1684431720,+3.46,+11.230,+10.069,+0.942
1684431780,+3.46,+11.302,+10.038,+0.942
1684431840,+3.46,+11.302,+10.051,+0.943
1684431900,+3.46,+11.275,+10.068,+0.943
1684431960,+3.46,+11.266,+10.068,+0.943
1684432020,+3.46,+11.239,+10.070,+0.942
1684432080,+3.46,+11.284,+10.058,+0.943
1684432140,+3.46,+11.275,+10.053,+0.943
1684432200,+3.46,+11.302,+10.045,+0.943
1684432260,+3.46,+11.293,+10.046,+0.943
1684432320,+3.46,+11.275,+10.055,+0.943
1684432380,+3.46,+11.320, +9.999,+0.943
1684432440,+3.46,+11.176,+10.018,+0.942
1684432500,+3.46,+11.185,+10.002,+0.942
1684432560,+3.46,+11.194, +9.984,+0.942
1684432620,+3.46,+11.158,+10.019,+0.942
1684432680,+3.46,+11.194,+10.029,+0.943
1684432740,+3.46,+11.194,+10.017,+0.942
1684432800,+3.46,+11.158,+10.030,+0.943
1684432860,+3.46,+11.158,+10.039,+0.943
1684432920,+3.46,+11.221, +9.996,+0.942
1684432980,+3.46,+11.221, +9.998,+0.943
1684433040,+3.46,+11.167,+10.015,+0.942
1684433100,+3.46,+11.239,+10.013,+0.943
1684433160,+3.46,+11.239,+10.030,+0.943
1684433220,+3.46,+11.257,+10.039,+0.943
1684433280,+3.46,+11.284,+10.044,+0.943
1684433340,+3.46,+11.266,+10.038,+0.942
1684433400,+3.46,+11.248,+10.055,+0.943
1684433460,+3.46,+11.248,+10.065,+0.943
1684433520,+3.46,+11.284,+10.103,+0.943
1684433580,+3.46,+11.311,+10.089,+0.943
1684433640,+3.46,+11.293,+10.060,+0.943
1684433700,+3.46,+11.257,+10.059,+0.943
1684433760,+3.46,+11.257,+10.071,+0.943
1684433820,+3.46,+11.311,+10.044,+0.943
1684433880,+3.46,+11.221,+10.074,+0.943
1684433940,+3.46,+11.302,+10.037,+0.943
1684434000,+3.46,+11.365,+10.008,+0.943
1684434060,+3.46,+11.302,+10.026,+0.942
1684434120,+3.46,+11.302,+10.019,+0.943
1684434180,+3.46,+11.302,+10.012,+0.943
1684434240,+3.46,+11.320,+10.007,+0.943
1684434300,+3.46,+11.338, +9.991,+0.943
1684434360,+3.46,+11.293,+10.004,+0.943
1684434420,+3.46,+11.293, +9.999,+0.943
1684434480,+3.46,+11.257,+10.014,+0.943
1684434540,+3.46,+11.302,+10.000,+0.943
1684434600,+3.46,+11.356, +9.950,+0.942
1684434660,+3.46,+11.347, +9.956,+0.943
1684434720,+3.46,+11.338, +9.964,+0.943
1684434780,+3.46,+11.356, +9.948,+0.942
1684434840,+3.46,+11.329, +9.960,+0.943
1684434900,+3.46,+11.320, +9.973,+0.943
1684434960,+3.46,+11.374, +9.970,+0.943
1684435020,+3.46,+11.338, +9.992,+0.942
1684435080,+3.46,+11.365,+10.007,+0.943
1684435140,+3.46,+11.383,+10.001,+0.942
1684435200,+3.46,+11.356,+10.005,+0.942
1684435260,+3.46,+11.374, +9.992,+0.942
1684435320,+3.46,+11.383, +9.993,+0.943
1684435380,+3.46,+11.391, +9.990,+0.942
1684435440,+3.46,+11.365,+10.017,+0.943
1684435500,+3.46,+11.329,+10.018,+0.943
1684435560,+3.46,+11.365,+10.011,+0.943
1684435620,+3.46,+11.302,+10.021,+0.942
1684435680,+3.46,+11.365,+10.020,+0.943
1684435740,+3.46,+11.374,+10.025,+0.942
1684435800,+3.46,+11.365,+10.032,+0.942
1684435860,+3.46,+11.302,+10.070,+0.943
1684435920,+3.46,+11.338,+10.053,+0.943
1684435980,+3.46,+11.356,+10.036,+0.942
1684436040,+3.46,+11.302,+10.073,+0.943
1684436100,+3.46,+11.293,+10.066,+0.942
1684436160,+3.46,+11.365,+10.039,+0.943
1684436220,+3.46,+11.329,+10.048,+0.942
1684436280,+3.46,+11.347,+10.045,+0.942
1684436340,+3.46,+11.338,+10.058,+0.943
1684436400,+3.46,+11.347,+10.050,+0.942
1684436460,+3.46,+11.374,+10.034,+0.942
1684436520,+3.46,+11.311,+10.081,+0.943
1684436580,+3.46,+11.356,+10.065,+0.943
1684436640,+3.46,+11.329,+10.084,+0.943
1684436700,+3.46,+11.329,+10.088,+0.942
1684436760,+3.46,+11.329,+10.096,+0.942
1684436820,+3.46,+11.338,+10.100,+0.943
1684436880,+3.46,+11.320,+10.104,+0.942
1684436940,+3.46,+11.356,+10.080,+0.943
1684437000,+3.46,+11.320,+10.077,+0.943
1684437060,+3.46,+11.329,+10.066,+0.943
1684437120,+3.46,+11.365,+10.043,+0.943
1684437180,+3.46,+11.356,+10.053,+0.943
1684437240,+3.46,+11.275,+10.077,+0.943
1684437300,+3.46,+11.311,+10.051,+0.943
1684437360,+3.46,+11.284,+10.065,+0.943
1684437420,+3.46,+11.347,+10.024,+0.942
1684437480,+3.46,+11.284,+10.049,+0.942
1684437540,+3.46,+11.266,+10.028,+0.942
1684437600,+3.46,+11.248,+10.010,+0.943
1684437660,+3.46,+10.932, +9.801,+0.942
1684437720,+3.46,+10.570, +9.750,+0.941
1684437780,+3.46,+10.525, +9.825,+0.942
1684437840,+3.46,+10.534, +9.823,+0.942
1684437900,+3.46,+10.480, +9.862,+0.943
1684437960,+3.46,+10.489, +9.845,+0.942
1684438020,+3.46,+10.434, +9.880,+0.943
1684438080,+3.46,+10.480, +9.852,+0.942
1684438140,+3.46,+10.452, +9.861,+0.943
1684438200,+3.46,+10.452, +9.869,+0.943
1684438260,+3.46,+10.480, +9.874,+0.943
1684438320,+3.46,+10.461, +9.886,+0.942
1684438380,+3.46,+10.570, +9.862,+0.943
1684438440,+3.46,+10.570, +9.895,+0.943
1684438500,+3.46,+10.688, +9.882,+0.943
1684438560,+3.46,+10.724, +9.904,+0.943
1684438620,+3.46,+10.743, +9.948,+0.943
1684438680,+3.46,+10.842, +9.925,+0.943
1684438740,+3.46,+10.833, +9.933,+0.943
1684438800,+3.46,+10.851, +9.925,+0.942
1684438860,+3.46,+10.896, +9.917,+0.942
1684438920,+3.46,+10.960, +9.920,+0.943
1684438980,+3.46,+10.951, +9.941,+0.943
1684439040,+3.46,+10.960, +9.951,+0.943
1684439100,+3.46,+11.050, +9.938,+0.943
1684439160,+3.46,+11.023, +9.978,+0.943
1684439220,+3.46,+11.095, +9.949,+0.943
1684439280,+3.46,+11.032, +9.965,+0.943
1684439340,+3.46,+11.041, +9.961,+0.943
1684439400,+3.46,+11.050, +9.972,+0.943
1684439460,+3.46,+11.068, +9.957,+0.943
1684439520,+3.46,+11.122, +9.944,+0.943
1684439580,+3.46,+11.122, +9.942,+0.943
1684439640,+3.46,+11.122, +9.950,+0.943
1684439700,+3.46,+11.086, +9.952,+0.942
1684439760,+3.46,+11.077, +9.973,+0.943
1684439820,+3.46,+11.221, +9.923,+0.943
1684439880,+3.46,+11.149, +9.939,+0.942
1684439940,+3.46,+11.185, +9.932,+0.943
1684440000,+3.46,+11.194, +9.929,+0.943
1684440060,+3.46,+11.158, +9.946,+0.943
1684440120,+3.46,+11.131, +9.958,+0.943
1684440180,+3.46,+11.176, +9.930,+0.942
1684440240,+3.46,+11.167, +9.938,+0.943
1684440300,+3.46,+11.167, +9.937,+0.943
1684440360,+3.46,+11.149, +9.938,+0.943
1684440420,+3.46,+11.266, +9.888,+0.943
1684440480,+3.46,+11.140, +9.946,+0.942
1684440540,+3.46,+11.203, +9.932,+0.943
1684440600,+3.46,+11.158, +9.960,+0.943
1684440660,+3.46,+11.203, +9.969,+0.943
1684440720,+3.46,+11.203, +9.967,+0.943
1684440780,+3.46,+11.230, +9.941,+0.942
1684440840,+3.46,+11.176, +9.957,+0.942
1684440900,+3.46,+11.212, +9.939,+0.943
1684440960,+3.46,+11.230, +9.930,+0.943
1684441020,+3.46,+11.212, +9.933,+0.942
1684441080,+3.46,+11.284, +9.907,+0.943
1684441140,+3.46,+11.221, +9.920,+0.943
1684441200,+3.46,+11.212, +9.922,+0.943
1684441260,+3.46,+11.185, +9.918,+0.943
1684441320,+3.46,+11.230, +9.900,+0.943
1684441380,+3.46,+11.167, +9.919,+0.943
1684441440,+3.46,+11.239, +9.903,+0.943
1684441500,+3.46,+11.257, +9.896,+0.943
1684441560,+3.46,+11.284, +9.885,+0.942
1684441620,+3.46,+11.257, +9.884,+0.942
1684441680,+3.46,+11.239, +9.888,+0.942
1684441740,+3.46,+11.293, +9.863,+0.942
1684441800,+3.46,+11.266, +9.882,+0.943
1684441860,+3.46,+11.248, +9.884,+0.943
1684441920,+3.46,+11.293, +9.853,+0.943
1684441980,+3.46,+11.257, +9.867,+0.943
1684442040,+3.46,+11.230, +9.885,+0.943
1684442100,+3.46,+11.230, +9.889,+0.943
1684442160,+3.46,+11.275, +9.870,+0.943
1684442220,+3.46,+11.230, +9.899,+0.943
1684442280,+3.46,+11.311, +9.856,+0.942
1684442340,+3.46,+11.248, +9.883,+0.943
1684442400,+3.46,+11.284, +9.861,+0.942
1684442460,+3.46,+11.221, +9.898,+0.943
1684442520,+3.46,+11.257, +9.885,+0.942
1684442580,+3.46,+11.257, +9.884,+0.942
1684442640,+3.46,+11.239, +9.896,+0.942
1684442700,+3.46,+11.266, +9.888,+0.943
1684442760,+3.46,+11.293, +9.853,+0.942
1684442820,+3.46,+10.661, +9.323,+0.939
1684442880,+3.46,+10.152, +9.502,+0.941
1684442940,+3.46, +9.850, +9.617,+0.941
1684443000,+3.46, +9.868, +9.679,+0.942
1684443060,+3.46, +9.905, +9.713,+0.941
1684443120,+3.46,+10.060, +9.704,+0.942
1684443180,+3.46,+10.152, +9.733,+0.942
1684443240,+3.46,+10.270, +9.756,+0.942
1684443300,+3.46,+10.352, +9.801,+0.943
1684443360,+3.46,+10.507, +9.836,+0.942
1684443420,+3.46,+10.579, +9.883,+0.943
1684443480,+3.46,+10.706, +9.884,+0.943
1684443540,+3.46,+10.770, +9.882,+0.943
1684443600,+3.46,+10.761, +9.899,+0.943
1684443660,+3.46,+10.869, +9.869,+0.943
1684443720,+3.46,+10.905, +9.893,+0.943
1684443780,+3.46,+10.978, +9.895,+0.943
1684443840,+3.46,+10.969, +9.926,+0.942
1684443900,+3.46,+11.014, +9.946,+0.943
1684443960,+3.46,+11.095, +9.949,+0.943
1684444020,+3.46,+11.122, +9.958,+0.943
1684444080,+3.46,+11.140, +9.969,+0.943
1684444140,+3.46,+11.140, +9.986,+0.943
1684444200,+3.46,+11.167, +9.995,+0.943
1684444260,+3.46,+11.185, +9.992,+0.943
1684444320,+3.46,+11.167,+10.018,+0.943
1684444380,+3.46,+11.203, +9.986,+0.942
1684444440,+3.46,+11.185,+10.002,+0.943
1684444500,+3.46,+11.212, +9.997,+0.943
1684444560,+3.46,+11.194, +9.992,+0.942
1684444620,+3.46,+11.248, +9.984,+0.942
1684444680,+3.46,+11.221,+10.010,+0.943
1684444740,+3.46,+11.230,+10.009,+0.943
1684444800,+3.46,+11.248, +9.993,+0.943
1684444860,+3.46,+11.275, +9.978,+0.943
1684444920,+3.46,+11.230, +9.990,+0.943
1684444980,+3.46,+11.230, +9.991,+0.943
1684445040,+3.46,+11.275, +9.977,+0.943
1684445100,+3.46,+11.284, +9.966,+0.943
1684445160,+3.46,+11.239, +9.986,+0.943
1684445220,+3.46,+11.239, +9.993,+0.943
1684445280,+3.46,+11.239, +9.999,+0.943
1684445340,+3.46,+11.230, +9.994,+0.942
1684445400,+3.46,+11.266, +9.974,+0.943
1684445460,+3.46,+11.266, +9.964,+0.943
1684445520,+3.46,+11.284, +9.955,+0.943
1684445580,+3.46,+11.212, +9.967,+0.943
1684445640,+3.46,+11.275, +9.952,+0.943
1684445700,+3.46,+11.257, +9.948,+0.943
1684445760,+3.46,+11.239, +9.937,+0.943
1684445820,+3.46,+11.230, +9.927,+0.942
1684445880,+3.46,+11.275, +9.911,+0.943
1684445940,+3.46,+11.266, +9.911,+0.943
1684446000,+3.46,+11.311, +9.889,+0.942
1684446060,+3.46,+11.293, +9.886,+0.942
1684446120,+3.46,+11.266, +9.899,+0.943
1684446180,+3.46,+11.329, +9.870,+0.942
1684446240,+3.46,+11.284, +9.888,+0.943
1684446300,+3.46,+11.311, +9.863,+0.942
1684446360,+3.46,+11.311, +9.872,+0.943
1684446420,+3.46,+11.302, +9.867,+0.943
1684446480,+3.46,+11.293, +9.865,+0.943
1684446540,+3.46,+11.311, +9.866,+0.943
1684446600,+3.46,+11.293, +9.870,+0.943
1684446660,+3.46,+11.329, +9.858,+0.943
1684446720,+3.46,+11.302, +9.852,+0.942
1684446780,+3.46,+11.338, +9.834,+0.943
1684446840,+3.46,+11.293, +9.847,+0.942
1684446900,+3.46,+11.329, +9.822,+0.942
1684446960,+3.46,+11.347, +9.810,+0.942
1684447020,+3.46,+11.302, +9.817,+0.942
1684447080,+3.46,+11.275, +9.827,+0.943
1684447140,+3.46,+11.320, +9.791,+0.942
1684447200,+3.46,+11.338, +9.748,+0.942
1684447260,+3.46,+11.311, +9.747,+0.943
1684447320,+3.46,+11.311, +9.737,+0.943
1684447380,+3.46,+11.320, +9.710,+0.942
1684447440,+3.46,+11.311, +9.695,+0.942
1684447500,+3.46,+11.293, +9.698,+0.942
1684447560,+3.46,+11.257, +9.719,+0.943
1684447620,+3.46,+11.248, +9.720,+0.942
