7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686495120,+3.47,+16.244,+10.871,+0.942
1686495180,+3.47,+16.244,+10.758,+0.942
1686495240,+3.47,+16.107,+10.659,+0.941
1686495300,+3.47,+16.056,+10.663,+0.941
1686495360,+3.47,+16.082,+10.687,+0.942
1686495420,+3.47,+16.082,+10.692,+0.941
1686495480,+3.47,+16.039,+10.727,+0.941
1686495540,+3.47,+15.979,+10.716,+0.941
1686495600,+3.47,+15.902,+10.730,+0.941
1686495660,+3.47,+15.877,+10.723,+0.941
1686495720,+3.47,+15.868,+10.724,+0.941
1686495780,+3.47,+15.851,+10.720,+0.941
1686495840,+3.47,+15.842,+10.703,+0.941
1686495900,+3.47,+15.748,+10.679,+0.941
1686495960,+3.47,+15.774,+10.633,+0.941
1686496020,+3.47,+15.671,+10.661,+0.941
1686496080,+3.47,+15.671,+10.587,+0.941
1686496140,+3.47,+15.422,+10.635,+0.940
1686496200,+3.47,+15.250,+10.702,+0.940
1686496260,+3.47,+15.121,+10.751,+0.940
1686496320,+3.47,+14.966,+10.822,+0.940
1686496380,+3.47,+14.923,+10.877,+0.941
1686496440,+3.47,+14.958,+10.871,+0.941
1686496500,+3.47,+14.958,+10.882,+0.941
1686496560,+3.47,+15.009,+10.885,+0.941
1686496620,+3.47,+14.983,+10.922,+0.941
1686496680,+3.47,+15.061,+10.938,+0.941
1686496740,+3.47,+15.061,+10.933,+0.940
1686496800,+3.47,+15.087,+10.888,+0.941
1686496860,+3.47,+15.156,+10.799,+0.942
1686496920,+3.47,+15.250,+10.735,+0.942
1686496980,+3.47,+15.345,+10.680,+0.942
1686497040,+3.47,+15.371,+10.667,+0.942
1686497100,+3.47,+15.465,+10.646,+0.942
1686497160,+3.47,+15.568,+10.657,+0.942
1686497220,+3.47,+15.654,+10.664,+0.942
1686497280,+3.47,+15.662,+10.690,+0.942
1686497340,+3.47,+15.714,+10.719,+0.942
1686497400,+3.47,+15.791,+10.734,+0.942
1686497460,+3.47,+15.834,+10.731,+0.942
1686497520,+3.47,+15.834,+10.720,+0.941
1686497580,+3.47,+15.842,+10.710,+0.942
1686497640,+3.47,+15.680,+10.557,+0.941
1686497700,+3.47,+15.534,+10.764,+0.941
1686497760,+3.47,+15.379,+10.896,+0.941
1686497820,+3.47,+15.336,+10.968,+0.941
1686497880,+3.47,+15.276,+10.950,+0.941
1686497940,+3.47,+15.250,+10.928,+0.941
1686498000,+3.47,+15.190,+10.926,+0.941
1686498060,+3.47,+15.164,+10.947,+0.941
1686498120,+3.47,+15.190,+10.976,+0.941
1686498180,+3.47,+15.147,+11.007,+0.941
1686498240,+3.47,+15.173,+11.028,+0.942
1686498300,+3.47,+15.181,+10.978,+0.941
1686498360,+3.47,+15.121,+10.973,+0.941
1686498420,+3.47,+15.130,+10.990,+0.942
1686498480,+3.47,+15.156,+10.975,+0.941
1686498540,+3.47,+15.130,+10.988,+0.942
1686498600,+3.47,+15.104,+10.919,+0.941
1686498660,+3.47,+15.035,+10.846,+0.941
1686498720,+3.47,+14.966,+10.762,+0.941
1686498780,+3.47,+14.699,+10.714,+0.941
1686498840,+3.47,+14.543,+10.763,+0.940
1686498900,+3.47,+14.465,+10.831,+0.941
1686498960,+3.47,+14.396,+10.854,+0.941
1686499020,+3.47,+14.491,+10.830,+0.941
1686499080,+3.47,+14.621,+10.787,+0.942
1686499140,+3.47,+14.690,+10.765,+0.942
1686499200,+3.47,+14.802,+10.770,+0.942
1686499260,+3.47,+14.949,+10.774,+0.942
1686499320,+3.47,+14.940,+10.788,+0.942
1686499380,+3.47,+15.035,+10.769,+0.942
1686499440,+3.47,+15.095,+10.779,+0.942
1686499500,+3.47,+15.181,+10.686,+0.942
1686499560,+3.47,+15.276,+10.603,+0.941
1686499620,+3.47,+15.353,+10.576,+0.942
1686499680,+3.47,+15.396,+10.537,+0.941
1686499740,+3.47,+15.336,+10.619,+0.941
1686499800,+3.47,+15.293,+10.754,+0.942
1686499860,+3.47,+15.173,+10.761,+0.942
1686499920,+3.47,+15.113,+10.577,+0.940
1686499980,+3.47,+14.794,+10.536,+0.940
1686500040,+3.47,+14.612,+10.631,+0.940
1686500100,+3.47,+14.422,+10.878,+0.941
1686500160,+3.47,+14.378,+10.975,+0.941
1686500220,+3.47,+14.344,+11.009,+0.942
1686500280,+3.47,+14.231,+10.988,+0.941
1686500340,+3.47,+14.283,+10.895,+0.941
1686500400,+3.47,+14.326,+10.834,+0.942
1686500460,+3.47,+14.309,+10.842,+0.941
1686500520,+3.47,+14.239,+10.974,+0.941
1686500580,+3.47,+14.239,+11.042,+0.942
1686500640,+3.47,+14.222,+11.030,+0.941
1686500700,+3.47,+14.239,+11.006,+0.942
1686500760,+3.47,+14.222,+10.935,+0.941
1686500820,+3.47,+14.231,+10.894,+0.941
1686500880,+3.47,+14.283,+10.854,+0.941
1686500940,+3.47,+14.344,+10.920,+0.942
1686501000,+3.47,+14.413,+10.825,+0.942
1686501060,+3.47,+14.474,+10.805,+0.942
1686501120,+3.47,+14.465,+10.702,+0.941
1686501180,+3.47,+14.404,+10.734,+0.941
1686501240,+3.47,+14.413,+10.755,+0.941
1686501300,+3.47,+14.361,+10.733,+0.941
1686501360,+3.47,+14.300,+10.795,+0.942
1686501420,+3.47,+14.309,+10.800,+0.941
1686501480,+3.47,+14.318,+10.793,+0.941
1686501540,+3.47,+14.352,+10.807,+0.941
1686501600,+3.47,+14.577,+10.774,+0.941
1686501660,+3.47,+14.681,+10.741,+0.941
1686501720,+3.47,+14.552,+10.640,+0.941
1686501780,+3.47,+14.448,+10.708,+0.941
1686501840,+3.47,+14.326,+10.820,+0.941
1686501900,+3.47,+14.231,+10.933,+0.941
1686501960,+3.47,+14.231,+10.911,+0.941
1686502020,+3.47,+14.153,+10.855,+0.942
1686502080,+3.47,+14.083,+10.744,+0.941
1686502140,+3.47,+14.083,+10.726,+0.941
1686502200,+3.47,+14.031,+10.756,+0.941
1686502260,+3.47,+14.057,+10.751,+0.941
1686502320,+3.47,+13.987,+10.748,+0.941
1686502380,+3.47,+13.996,+10.717,+0.941
1686502440,+3.47,+14.057,+10.790,+0.941
1686502500,+3.47,+14.092,+10.916,+0.942
1686502560,+3.47,+14.092,+10.980,+0.941
1686502620,+3.47,+14.144,+11.005,+0.941
1686502680,+3.47,+14.048,+11.033,+0.941
1686502740,+3.47,+14.109,+11.033,+0.941
1686502800,+3.47,+14.161,+11.030,+0.942
1686502860,+3.47,+14.127,+11.087,+0.942
1686502920,+3.47,+14.118,+11.100,+0.941
1686502980,+3.47,+14.109,+11.012,+0.942
1686503040,+3.47,+14.022,+10.931,+0.941
1686503100,+3.47,+13.987,+10.932,+0.941
1686503160,+3.47,+13.996,+10.872,+0.941
1686503220,+3.47,+13.979,+10.791,+0.941
1686503280,+3.47,+13.944,+10.761,+0.941
1686503340,+3.47,+13.926,+10.758,+0.942
1686503400,+3.47,+13.909,+10.768,+0.941
1686503460,+3.47,+13.970,+10.757,+0.941
1686503520,+3.47,+13.996,+10.821,+0.942
1686503580,+3.47,+14.022,+10.858,+0.941
1686503640,+3.47,+13.839,+10.491,+0.940
1686503700,+3.47,+13.665,+10.852,+0.941
1686503760,+3.47,+13.543,+10.971,+0.941
1686503820,+3.47,+13.543,+10.994,+0.941
1686503880,+3.47,+13.525,+10.918,+0.941
1686503940,+3.47,+13.499,+10.861,+0.941
1686504000,+3.47,+13.420,+10.812,+0.941
1686504060,+3.47,+13.411,+10.791,+0.941
1686504120,+3.47,+13.411,+10.738,+0.941
1686504180,+3.47,+13.350,+10.745,+0.941
1686504240,+3.47,+13.350,+10.642,+0.940
1686504300,+3.47,+13.376,+10.567,+0.940
1686504360,+3.47,+13.315,+10.625,+0.941
1686504420,+3.47,+13.227,+10.632,+0.941
1686504480,+3.47,+13.192,+10.649,+0.941
1686504540,+3.47,+13.131,+10.641,+0.941
1686504600,+3.47,+13.122,+10.698,+0.941
1686504660,+3.47,+13.131,+10.741,+0.941
1686504720,+3.47,+13.052,+10.796,+0.941
1686504780,+3.47,+13.078,+10.803,+0.941
1686504840,+3.47,+13.087,+10.794,+0.941
1686504900,+3.47,+13.096,+10.781,+0.942
1686504960,+3.47,+13.025,+10.785,+0.941
1686505020,+3.47,+13.087,+10.764,+0.941
1686505080,+3.47,+13.034,+10.790,+0.941
1686505140,+3.47,+13.060,+10.799,+0.941
1686505200,+3.47,+13.034,+10.807,+0.941
1686505260,+3.47,+13.008,+10.805,+0.941
1686505320,+3.47,+13.008,+10.748,+0.942
1686505380,+3.47,+13.078,+10.678,+0.941
1686505440,+3.47,+13.017,+10.685,+0.942
1686505500,+3.47,+13.017,+10.674,+0.942
1686505560,+3.47,+12.990,+10.686,+0.941
1686505620,+3.47,+13.096,+10.647,+0.942
1686505680,+3.47,+13.140,+10.567,+0.941
1686505740,+3.47,+13.087,+10.572,+0.941
1686505800,+3.47,+13.060,+10.579,+0.941
1686505860,+3.47,+13.034,+10.601,+0.941
1686505920,+3.47,+13.043,+10.573,+0.941
1686505980,+3.47,+13.008,+10.579,+0.941
1686506040,+3.47,+13.060,+10.558,+0.941
1686506100,+3.47,+12.973,+10.620,+0.941
1686506160,+3.47,+13.025,+10.620,+0.941
1686506220,+3.47,+12.973,+10.698,+0.941
1686506280,+3.47,+12.999,+10.662,+0.941
1686506340,+3.47,+12.981,+10.703,+0.941
1686506400,+3.47,+12.937,+10.755,+0.941
1686506460,+3.47,+12.964,+10.778,+0.942
1686506520,+3.47,+13.025,+10.732,+0.941
1686506580,+3.47,+12.937,+10.783,+0.941
1686506640,+3.47,+12.981,+10.785,+0.941
1686506700,+3.47,+12.920,+10.836,+0.941
1686506760,+3.47,+12.955,+10.833,+0.941
1686506820,+3.47,+12.955,+10.823,+0.941
1686506880,+3.47,+12.973,+10.809,+0.941
1686506940,+3.47,+12.999,+10.776,+0.941
1686507000,+3.47,+12.990,+10.765,+0.941
1686507060,+3.47,+12.973,+10.797,+0.941
1686507120,+3.47,+12.946,+10.889,+0.942
1686507180,+3.47,+12.946,+10.850,+0.941
1686507240,+3.47,+12.955,+10.832,+0.941
1686507300,+3.47,+12.981,+10.831,+0.941
1686507360,+3.47,+12.920,+10.880,+0.942
1686507420,+3.47,+12.990,+10.864,+0.941
1686507480,+3.47,+12.973,+10.862,+0.941
1686507540,+3.47,+12.937,+10.874,+0.942
1686507600,+3.47,+12.946,+10.836,+0.941
1686507660,+3.47,+12.964,+10.797,+0.941
1686507720,+3.47,+12.964,+10.799,+0.942
1686507780,+3.47,+12.981,+10.777,+0.941
1686507840,+3.47,+12.981,+10.783,+0.941
1686507900,+3.47,+12.946,+10.797,+0.942
1686507960,+3.47,+12.946,+10.793,+0.942
1686508020,+3.47,+13.025,+10.761,+0.942
1686508080,+3.47,+12.999,+10.752,+0.942
1686508140,+3.47,+12.990,+10.745,+0.942
1686508200,+3.47,+12.964,+10.718,+0.942
1686508260,+3.47,+13.017,+10.675,+0.941
1686508320,+3.47,+12.964,+10.673,+0.941
1686508380,+3.47,+13.052,+10.628,+0.941
1686508440,+3.47,+12.937,+10.691,+0.942
1686508500,+3.47,+12.937,+10.667,+0.941
1686508560,+3.47,+12.911,+10.646,+0.941
1686508620,+3.47,+12.920,+10.626,+0.941
1686508680,+3.47,+12.929,+10.623,+0.941
1686508740,+3.47,+12.902,+10.647,+0.941
1686508800,+3.47,+12.920,+10.659,+0.941
1686508860,+3.47,+12.902,+10.647,+0.941
1686508920,+3.47,+12.911,+10.626,+0.941
1686508980,+3.47,+12.876,+10.633,+0.941
1686509040,+3.47,+12.876,+10.604,+0.940
1686509100,+3.47,+12.788,+10.542,+0.941
1686509160,+3.47,+12.805,+10.349,+0.941
1686509220,+3.47,+12.726,+10.312,+0.941
1686509280,+3.47,+12.673,+10.496,+0.941
1686509340,+3.47,+12.655,+10.560,+0.941
1686509400,+3.47,+12.638,+10.596,+0.941
1686509460,+3.47,+12.646,+10.585,+0.941
1686509520,+3.47,+12.620,+10.597,+0.941
1686509580,+3.47,+12.655,+10.563,+0.941
1686509640,+3.47,+12.567,+10.572,+0.941
1686509700,+3.47,+12.611,+10.504,+0.941
1686509760,+3.47,+12.593,+10.133,+0.940
1686509820,+3.47,+12.408, +9.788,+0.940
1686509880,+3.47,+12.381, +9.752,+0.940
1686509940,+3.47,+12.416, +9.744,+0.940
1686510000,+3.47,+12.390, +9.765,+0.940
1686510060,+3.47,+12.363, +9.803,+0.940
1686510120,+3.47,+12.372, +9.828,+0.941
1686510180,+3.47,+12.372, +9.866,+0.941
1686510240,+3.47,+12.390, +9.920,+0.940
1686510300,+3.47,+12.399, +9.929,+0.940
1686510360,+3.47,+12.310, +9.932,+0.941
1686510420,+3.47,+12.372, +9.859,+0.941
1686510480,+3.47,+12.346, +9.865,+0.941
1686510540,+3.47,+12.390, +9.890,+0.941
1686510600,+3.47,+12.399, +9.947,+0.941
1686510660,+3.47,+12.399, +9.986,+0.941
1686510720,+3.47,+12.408, +9.994,+0.941
1686510780,+3.47,+12.443, +9.982,+0.941
1686510840,+3.47,+12.399,+10.003,+0.941
1686510900,+3.47,+12.487, +9.974,+0.940
1686510960,+3.47,+12.390,+10.072,+0.941
1686511020,+3.47,+12.416,+10.041,+0.941
1686511080,+3.47,+12.399, +9.989,+0.940
1686511140,+3.47,+12.390, +9.946,+0.940
1686511200,+3.47,+12.319, +9.966,+0.941
1686511260,+3.47,+12.292, +9.882,+0.940
1686511320,+3.47,+12.204, +9.778,+0.940
1686511380,+3.47,+12.106, +9.702,+0.940
1686511440,+3.47,+12.115, +9.602,+0.940
1686511500,+3.47,+12.141, +9.565,+0.940
1686511560,+3.47,+12.097, +9.573,+0.940
1686511620,+3.47,+12.115, +9.555,+0.941
1686511680,+3.47,+12.035, +9.507,+0.940
1686511740,+3.47,+12.026, +9.506,+0.940
1686511800,+3.47,+11.866, +9.549,+0.941
1686511860,+3.47,+11.857, +9.547,+0.940
1686511920,+3.47,+11.910, +9.514,+0.940
1686511980,+3.47,+11.839, +9.542,+0.940
1686512040,+3.47,+11.785, +9.563,+0.940
1686512100,+3.47,+11.803, +9.548,+0.940
1686512160,+3.47,+11.794, +9.571,+0.940
1686512220,+3.47,+11.758, +9.612,+0.941
1686512280,+3.47,+11.830, +9.587,+0.940
1686512340,+3.47,+11.812, +9.598,+0.941
1686512400,+3.47,+11.705, +9.635,+0.941
1686512460,+3.47,+11.696, +9.636,+0.940
1686512520,+3.47,+11.732, +9.638,+0.941
1686512580,+3.47,+11.741, +9.651,+0.940
1686512640,+3.47,+11.714, +9.732,+0.941
1686512700,+3.47,+11.678, +9.778,+0.941
1686512760,+3.47,+11.732, +9.785,+0.940
1686512820,+3.47,+11.678, +9.844,+0.940
1686512880,+3.47,+11.598, +9.913,+0.941
1686512940,+3.47,+11.651, +9.906,+0.941
1686513000,+3.47,+11.607, +9.904,+0.941
1686513060,+3.47,+11.598, +9.902,+0.940
1686513120,+3.47,+11.535, +9.914,+0.940
1686513180,+3.47,+11.535, +9.909,+0.941
1686513240,+3.47,+11.535, +9.890,+0.941
1686513300,+3.47,+11.544, +9.881,+0.941
1686513360,+3.47,+11.562, +9.831,+0.941
1686513420,+3.47,+11.517, +9.813,+0.941
1686513480,+3.47,+11.472, +9.798,+0.941
1686513540,+3.47,+11.508, +9.773,+0.941
1686513600,+3.47,+11.445, +9.787,+0.941
1686513660,+3.47,+11.490, +9.760,+0.940
1686513720,+3.47,+11.508, +9.746,+0.941
1686513780,+3.47,+11.454, +9.725,+0.941
1686513840,+3.47,+11.454, +9.715,+0.941
1686513900,+3.47,+11.400, +9.759,+0.940
1686513960,+3.47,+11.356, +9.864,+0.941
1686514020,+3.47,+11.383, +9.937,+0.941
1686514080,+3.47,+11.338,+10.062,+0.941
1686514140,+3.47,+11.365,+10.077,+0.941
1686514200,+3.47,+11.391,+10.054,+0.941
1686514260,+3.47,+11.365,+10.059,+0.941
1686514320,+3.47,+11.374,+10.036,+0.941
1686514380,+3.47,+11.400,+10.024,+0.941
1686514440,+3.47,+11.383,+10.023,+0.941
1686514500,+3.47,+11.409,+10.040,+0.941
1686514560,+3.47,+11.400,+10.051,+0.941
1686514620,+3.47,+11.320,+10.091,+0.941
1686514680,+3.47,+11.338,+10.081,+0.941
1686514740,+3.47,+11.365,+10.066,+0.941
1686514800,+3.47,+11.329,+10.003,+0.941
1686514860,+3.47,+11.329, +9.951,+0.940
1686514920,+3.47,+11.266, +9.957,+0.941
1686514980,+3.47,+11.275, +9.922,+0.941
1686515040,+3.47,+11.266, +9.909,+0.941
1686515100,+3.47,+11.275, +9.886,+0.941
1686515160,+3.47,+11.257, +9.859,+0.941
1686515220,+3.47,+11.266, +9.855,+0.941
1686515280,+3.47,+11.194, +9.863,+0.941
1686515340,+3.47,+11.239, +9.815,+0.940
1686515400,+3.47,+11.248, +9.814,+0.941
1686515460,+3.47,+11.185, +9.828,+0.941
1686515520,+3.47,+11.221, +9.816,+0.941
1686515580,+3.47,+11.185, +9.815,+0.941
1686515640,+3.47,+11.212, +9.801,+0.940
1686515700,+3.47,+11.185, +9.817,+0.941
1686515760,+3.47,+11.167, +9.837,+0.941
1686515820,+3.47,+11.221, +9.827,+0.941
1686515880,+3.47,+11.140, +9.840,+0.941
1686515940,+3.47,+11.167, +9.826,+0.941
1686516000,+3.47,+11.131, +9.829,+0.941
1686516060,+3.47,+11.176, +9.807,+0.941
1686516120,+3.47,+11.167, +9.810,+0.941
1686516180,+3.47,+11.140, +9.810,+0.941
1686516240,+3.47,+11.113, +9.808,+0.941
1686516300,+3.47,+11.176, +9.771,+0.940
1686516360,+3.47,+11.176, +9.787,+0.941
1686516420,+3.47,+11.257, +9.762,+0.941
1686516480,+3.47,+11.221, +9.787,+0.941
1686516540,+3.47,+11.284, +9.777,+0.941
1686516600,+3.47,+11.365, +9.757,+0.941
1686516660,+3.47,+11.356, +9.765,+0.941
1686516720,+3.47,+11.347, +9.754,+0.941
1686516780,+3.47,+11.409, +9.715,+0.941
1686516840,+3.47,+11.490, +9.689,+0.941
1686516900,+3.47,+11.526, +9.690,+0.941
1686516960,+3.47,+11.624, +9.653,+0.941
1686517020,+3.47,+11.651, +9.590,+0.940
1686517080,+3.47,+11.633, +9.549,+0.940
1686517140,+3.47,+11.705, +9.497,+0.941
1686517200,+3.47,+11.678, +9.512,+0.941
1686517260,+3.47,+11.767, +9.487,+0.941
1686517320,+3.47,+11.794, +9.489,+0.940
1686517380,+3.47,+11.741, +9.583,+0.941
1686517440,+3.47,+11.839, +9.679,+0.941
1686517500,+3.47,+11.794, +9.719,+0.941
1686517560,+3.47,+11.750, +9.843,+0.941
1686517620,+3.47,+11.696, +9.844,+0.941
1686517680,+3.47,+11.642, +9.680,+0.940
1686517740,+3.47,+11.598, +9.736,+0.941
1686517800,+3.47,+11.562, +9.870,+0.940
1686517860,+3.47,+11.562, +9.961,+0.941
1686517920,+3.47,+11.535, +9.979,+0.941
1686517980,+3.47,+11.499, +9.971,+0.941
1686518040,+3.47,+11.490, +9.968,+0.941
1686518100,+3.47,+11.454, +9.941,+0.941
1686518160,+3.47,+11.472, +9.897,+0.941
1686518220,+3.47,+11.400, +9.895,+0.940
1686518280,+3.47,+11.391, +9.902,+0.941
1686518340,+3.47,+11.472, +9.882,+0.941
1686518400,+3.47,+11.400, +9.880,+0.941
1686518460,+3.47,+11.400, +9.850,+0.941
1686518520,+3.47,+11.418, +9.784,+0.941
1686518580,+3.47,+11.302, +9.677,+0.940
1686518640,+3.47,+11.302, +9.554,+0.940
1686518700,+3.47,+11.248, +9.502,+0.940
1686518760,+3.47,+11.230, +9.480,+0.940
1686518820,+3.47,+11.185, +9.483,+0.940
1686518880,+3.47,+11.140, +9.495,+0.940
1686518940,+3.47,+11.167, +9.490,+0.940
1686519000,+3.47,+11.212, +9.483,+0.940
1686519060,+3.47,+11.203, +9.510,+0.940
1686519120,+3.47,+11.176, +9.529,+0.940
1686519180,+3.47,+11.176, +9.530,+0.940
1686519240,+3.47,+11.230, +9.529,+0.941
1686519300,+3.47,+11.203, +9.540,+0.941
1686519360,+3.47,+11.284, +9.510,+0.941
1686519420,+3.47,+11.248, +9.533,+0.941
1686519480,+3.47,+11.257, +9.550,+0.941
1686519540,+3.47,+11.329, +9.583,+0.941
1686519600,+3.47,+11.320, +9.583,+0.940
1686519660,+3.47,+11.176, +9.562,+0.941
1686519720,+3.47,+11.185, +9.539,+0.941
1686519780,+3.47,+11.194, +9.522,+0.941
1686519840,+3.47,+11.203, +9.506,+0.941
1686519900,+3.47,+11.149, +9.542,+0.941
1686519960,+3.47,+11.176, +9.601,+0.940
1686520020,+3.47,+11.203, +9.625,+0.941
1686520080,+3.47,+11.221, +9.611,+0.940
1686520140,+3.47,+11.212, +9.614,+0.940
1686520200,+3.47,+11.230, +9.614,+0.941
1686520260,+3.47,+11.149, +9.650,+0.941
1686520320,+3.47,+11.185, +9.639,+0.941
1686520380,+3.47,+11.185, +9.621,+0.941
1686520440,+3.47,+11.167, +9.625,+0.941
1686520500,+3.47,+11.230, +9.589,+0.941
1686520560,+3.47,+11.212, +9.582,+0.940
1686520620,+3.47,+11.203, +9.599,+0.941
1686520680,+3.47,+11.275, +9.625,+0.941
1686520740,+3.47,+11.275, +9.720,+0.941
1686520800,+3.47,+11.320, +9.733,+0.941
1686520860,+3.47,+11.293, +9.719,+0.941
1686520920,+3.47,+11.347, +9.656,+0.941
1686520980,+3.47,+11.365, +9.617,+0.941
1686521040,+3.47,+11.391, +9.618,+0.940
1686521100,+3.47,+11.391, +9.608,+0.941
1686521160,+3.47,+11.499, +9.604,+0.941
1686521220,+3.47,+11.607, +9.625,+0.941
