7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684332120,+3.46,+11.374, +9.904,+0.941
1684332180,+3.46,+11.023, +9.769,+0.941
1684332240,+3.46,+10.706, +9.643,+0.940
1684332300,+3.46,+10.234, +9.634,+0.940
1684332360,+3.46,+10.005, +9.711,+0.941
1684332420,+3.46, +9.932, +9.689,+0.941
1684332480,+3.46, +9.795, +9.751,+0.942
1684332540,+3.46, +9.905, +9.806,+0.942
1684332600,+3.46, +9.987, +9.900,+0.942
1684332660,+3.46,+10.124, +9.967,+0.943
1684332720,+3.46,+10.243, +9.995,+0.942
1684332780,+3.46,+10.334,+10.075,+0.943
1684332840,+3.46,+10.480,+10.123,+0.943
1684332900,+3.46,+10.598,+10.077,+0.943
1684332960,+3.46,+10.761,+10.198,+0.944
1684333020,+3.46,+10.878,+10.219,+0.943
1684333080,+3.46,+10.996,+10.266,+0.944
1684333140,+3.46,+11.113,+10.305,+0.944
1684333200,+3.46,+11.311,+10.277,+0.944
1684333260,+3.46,+11.338,+10.259,+0.944
1684333320,+3.46,+11.400,+10.265,+0.943
1684333380,+3.46,+11.499,+10.267,+0.943
1684333440,+3.46,+11.553,+10.272,+0.943
1684333500,+3.46,+11.624,+10.293,+0.944
1684333560,+3.46,+11.642,+10.318,+0.944
1684333620,+3.46,+11.767,+10.295,+0.944
1684333680,+3.46,+11.776,+10.312,+0.944
1684333740,+3.46,+11.848,+10.296,+0.943
1684333800,+3.46,+11.883,+10.293,+0.943
1684333860,+3.46,+11.901,+10.300,+0.943
1684333920,+3.46,+11.892,+10.308,+0.943
1684333980,+3.46,+11.972,+10.281,+0.943
1684334040,+3.46,+11.883,+10.301,+0.942
1684334100,+3.46,+11.919,+10.302,+0.943
1684334160,+3.46,+11.990,+10.259,+0.943
1684334220,+3.46,+11.955,+10.266,+0.943
1684334280,+3.46,+12.026,+10.254,+0.943
1684334340,+3.46,+11.972,+10.289,+0.943
1684334400,+3.46,+12.017,+10.273,+0.943
1684334460,+3.46,+12.017,+10.285,+0.943
1684334520,+3.46,+12.017,+10.278,+0.943
1684334580,+3.46,+12.017,+10.276,+0.943
1684334640,+3.46,+12.035,+10.271,+0.943
1684334700,+3.46,+11.981,+10.292,+0.943
1684334760,+3.46,+12.115,+10.245,+0.943
1684334820,+3.46,+12.061,+10.282,+0.943
1684334880,+3.46,+12.070,+10.297,+0.943
1684334940,+3.46,+11.750, +9.774,+0.941
1684335000,+3.46,+11.472,+10.034,+0.943
1684335060,+3.46,+11.454, +9.920,+0.942
1684335120,+3.46,+11.185, +9.807,+0.941
1684335180,+3.46,+10.670, +9.735,+0.941
1684335240,+3.46,+10.480, +9.697,+0.941
1684335300,+3.46,+10.252, +9.724,+0.942
1684335360,+3.46,+10.133, +9.690,+0.941
1684335420,+3.46,+10.060, +9.732,+0.942
1684335480,+3.46,+10.243, +9.762,+0.942
1684335540,+3.46,+10.416, +9.868,+0.943
1684335600,+3.46,+10.616, +9.970,+0.943
1684335660,+3.46,+10.806, +9.979,+0.942
1684335720,+3.46,+10.860,+10.028,+0.943
1684335780,+3.46,+10.978,+10.068,+0.943
1684335840,+3.46,+11.131,+10.083,+0.943
1684335900,+3.46,+11.194,+10.092,+0.944
1684335960,+3.46,+11.311,+10.086,+0.943
1684336020,+3.46,+11.347,+10.092,+0.943
1684336080,+3.46,+11.445,+10.086,+0.944
1684336140,+3.46,+11.490,+10.111,+0.943
1684336200,+3.46,+11.517,+10.149,+0.943
1684336260,+3.46,+11.615,+10.137,+0.943
1684336320,+3.46,+11.687,+10.144,+0.943
1684336380,+3.46,+11.741,+10.190,+0.943
1684336440,+3.46,+11.767,+10.234,+0.943
1684336500,+3.46,+11.821,+10.261,+0.943
1684336560,+3.46,+11.821,+10.282,+0.943
1684336620,+3.46,+11.866,+10.276,+0.943
1684336680,+3.46,+11.919,+10.280,+0.943
1684336740,+3.46,+11.919,+10.241,+0.943
1684336800,+3.46,+11.999,+10.173,+0.943
1684336860,+3.46,+11.972,+10.205,+0.943
1684336920,+3.46,+11.964,+10.220,+0.943
1684336980,+3.46,+11.964,+10.223,+0.942
1684337040,+3.46,+12.044,+10.202,+0.943
1684337100,+3.46,+11.964,+10.254,+0.943
1684337160,+3.46,+12.035,+10.231,+0.942
1684337220,+3.46,+12.026,+10.245,+0.943
1684337280,+3.46,+12.026,+10.236,+0.943
1684337340,+3.46,+12.070,+10.218,+0.943
1684337400,+3.46,+12.070,+10.226,+0.943
1684337460,+3.46,+12.079,+10.217,+0.943
1684337520,+3.46,+12.044,+10.239,+0.942
1684337580,+3.46,+12.106,+10.220,+0.943
1684337640,+3.46,+12.159,+10.211,+0.943
1684337700,+3.46,+12.141,+10.229,+0.943
1684337760,+3.46,+12.133,+10.223,+0.942
1684337820,+3.46,+12.133,+10.229,+0.943
1684337880,+3.46,+12.141,+10.223,+0.942
1684337940,+3.46,+12.168,+10.230,+0.943
1684338000,+3.46,+12.133,+10.245,+0.943
1684338060,+3.46,+12.177,+10.242,+0.943
1684338120,+3.46,+12.115,+10.221,+0.942
1684338180,+3.46,+12.115,+10.155,+0.942
1684338240,+3.46,+12.141,+10.196,+0.943
1684338300,+3.46,+12.106,+10.210,+0.942
1684338360,+3.46,+12.141,+10.230,+0.943
1684338420,+3.46,+11.696, +9.806,+0.941
1684338480,+3.46,+11.481, +9.765,+0.941
1684338540,+3.46,+11.383, +9.802,+0.942
1684338600,+3.46,+11.320, +9.833,+0.942
1684338660,+3.46,+11.266, +9.864,+0.942
1684338720,+3.46,+11.338, +9.834,+0.942
1684338780,+3.46,+11.338, +9.847,+0.942
1684338840,+3.46,+11.356, +9.889,+0.942
1684338900,+3.46,+11.418, +9.921,+0.943
1684338960,+3.46,+11.418, +9.961,+0.943
1684339020,+3.46,+11.427, +9.967,+0.942
1684339080,+3.46,+11.454, +9.981,+0.943
1684339140,+3.46,+11.517, +9.989,+0.943
1684339200,+3.46,+11.517,+10.009,+0.943
1684339260,+3.46,+11.553,+10.015,+0.943
1684339320,+3.46,+11.553,+10.037,+0.943
1684339380,+3.46,+11.642,+10.005,+0.942
1684339440,+3.46,+11.696,+10.046,+0.943
1684339500,+3.46,+11.705,+10.115,+0.943
1684339560,+3.46,+11.750,+10.123,+0.942
1684339620,+3.46,+11.687,+10.151,+0.942
1684339680,+3.46,+11.750,+10.126,+0.942
1684339740,+3.46,+11.803,+10.108,+0.942
1684339800,+3.46,+11.767,+10.131,+0.942
1684339860,+3.46,+11.812,+10.117,+0.943
1684339920,+3.46,+11.767,+10.148,+0.943
1684339980,+3.46,+11.821,+10.145,+0.942
1684340040,+3.46,+11.803,+10.145,+0.943
1684340100,+3.46,+11.857,+10.099,+0.942
1684340160,+3.46,+11.374, +9.337,+0.939
1684340220,+3.46,+10.878, +9.546,+0.941
1684340280,+3.46,+10.815, +9.725,+0.942
1684340340,+3.46,+10.688, +9.672,+0.941
1684340400,+3.46,+10.534, +9.677,+0.941
1684340460,+3.46,+10.361, +9.655,+0.941
1684340520,+3.46,+10.152, +9.573,+0.941
1684340580,+3.46, +9.813, +9.524,+0.940
1684340640,+3.46, +9.574, +9.544,+0.941
1684340700,+3.46, +9.408, +9.552,+0.941
1684340760,+3.46, +9.426, +9.592,+0.942
1684340820,+3.46, +9.602, +9.653,+0.942
1684340880,+3.46, +9.831, +9.701,+0.942
1684340940,+3.46, +9.932, +9.761,+0.942
1684341000,+3.46,+10.033, +9.800,+0.943
1684341060,+3.46,+10.106, +9.810,+0.943
1684341120,+3.46,+10.234, +9.841,+0.943
1684341180,+3.46,+10.288, +9.853,+0.943
1684341240,+3.46,+10.234, +9.862,+0.942
1684341300,+3.46,+10.079, +9.767,+0.942
1684341360,+3.46,+10.033, +9.744,+0.943
1684341420,+3.46,+10.024, +9.717,+0.942
1684341480,+3.46,+10.015, +9.702,+0.943
1684341540,+3.46, +9.950, +9.704,+0.942
1684341600,+3.46, +9.950, +9.700,+0.942
1684341660,+3.46, +9.895, +9.729,+0.943
1684341720,+3.46, +9.914, +9.724,+0.942
1684341780,+3.46, +9.914, +9.731,+0.942
1684341840,+3.46, +9.941, +9.729,+0.942
1684341900,+3.46, +9.978, +9.726,+0.942
1684341960,+3.46, +9.987, +9.760,+0.943
1684342020,+3.46,+10.106, +9.768,+0.943
1684342080,+3.46,+10.161, +9.826,+0.943
1684342140,+3.46,+10.279, +9.822,+0.943
1684342200,+3.46,+10.288, +9.790,+0.943
1684342260,+3.46,+10.115, +9.752,+0.942
1684342320,+3.46,+10.042, +9.697,+0.942
1684342380,+3.46, +9.941, +9.687,+0.942
1684342440,+3.46, +9.895, +9.639,+0.942
1684342500,+3.46, +9.840, +9.574,+0.942
1684342560,+3.46, +9.721, +9.586,+0.942
1684342620,+3.46, +9.602, +9.628,+0.942
1684342680,+3.46, +9.638, +9.674,+0.942
1684342740,+3.46, +9.574, +9.691,+0.942
1684342800,+3.46, +9.473, +9.749,+0.942
1684342860,+3.46, +9.454, +9.740,+0.942
1684342920,+3.46, +9.399, +9.744,+0.942
1684342980,+3.46, +9.436, +9.704,+0.942
1684343040,+3.46, +9.260, +9.764,+0.942
1684343100,+3.46, +9.204, +9.760,+0.942
1684343160,+3.46, +9.251, +9.739,+0.942
1684343220,+3.46, +9.149, +9.776,+0.943
1684343280,+3.46, +9.093, +9.770,+0.942
1684343340,+3.46, +9.130, +9.744,+0.942
1684343400,+3.46, +9.065, +9.768,+0.942
1684343460,+3.46, +9.093, +9.768,+0.942
1684343520,+3.46, +9.084, +9.769,+0.942
1684343580,+3.46, +9.093, +9.759,+0.942
1684343640,+3.46, +9.000, +9.801,+0.943
1684343700,+3.46, +9.121, +9.764,+0.943
1684343760,+3.46, +9.112, +9.790,+0.943
1684343820,+3.46, +9.223, +9.799,+0.943
1684343880,+3.46, +9.362, +9.746,+0.943
1684343940,+3.46, +9.555, +9.770,+0.943
1684344000,+3.46, +9.739, +9.756,+0.944
1684344060,+3.46, +9.950, +9.751,+0.944
1684344120,+3.46,+10.097, +9.743,+0.944
1684344180,+3.46,+10.234, +9.699,+0.943
1684344240,+3.46,+10.188, +9.597,+0.942
1684344300,+3.46,+10.069, +9.686,+0.943
1684344360,+3.46,+10.106, +9.703,+0.943
1684344420,+3.46,+10.234, +9.694,+0.943
1684344480,+3.46,+10.334, +9.664,+0.943
1684344540,+3.46,+10.234, +9.671,+0.943
1684344600,+3.46,+10.197, +9.649,+0.943
1684344660,+3.46,+10.179, +9.648,+0.943
1684344720,+3.46,+10.225, +9.627,+0.943
1684344780,+3.46,+10.161, +9.631,+0.943
1684344840,+3.46,+10.161, +9.590,+0.942
1684344900,+3.46,+10.024, +9.563,+0.942
1684344960,+3.46, +9.868, +9.556,+0.942
1684345020,+3.46, +9.795, +9.531,+0.942
1684345080,+3.46, +9.712, +9.526,+0.942
1684345140,+3.46, +9.675, +9.547,+0.942
1684345200,+3.46, +9.684, +9.545,+0.942
1684345260,+3.46, +9.528, +9.593,+0.942
1684345320,+3.46, +9.555, +9.582,+0.942
1684345380,+3.46, +9.528, +9.588,+0.942
1684345440,+3.46, +9.473, +9.621,+0.942
1684345500,+3.46, +9.454, +9.646,+0.942
1684345560,+3.46, +9.620, +9.627,+0.942
1684345620,+3.46, +9.565, +9.624,+0.942
1684345680,+3.46, +9.519, +9.566,+0.942
1684345740,+3.46, +9.362, +9.555,+0.942
1684345800,+3.46, +9.204, +9.559,+0.942
1684345860,+3.46, +9.121, +9.575,+0.941
1684345920,+3.46, +9.037, +9.594,+0.941
1684345980,+3.46, +8.982, +9.625,+0.942
1684346040,+3.46, +8.879, +9.675,+0.942
1684346100,+3.46, +8.879, +9.703,+0.943
1684346160,+3.46, +8.842, +9.696,+0.942
1684346220,+3.46, +8.833, +9.686,+0.942
1684346280,+3.46, +8.842, +9.685,+0.942
1684346340,+3.46, +8.749, +9.722,+0.942
1684346400,+3.46, +8.833, +9.687,+0.942
1684346460,+3.46, +8.786, +9.706,+0.943
1684346520,+3.46, +8.842, +9.689,+0.942
1684346580,+3.46, +8.861, +9.690,+0.942
1684346640,+3.46, +8.851, +9.703,+0.943
1684346700,+3.46, +8.917, +9.689,+0.943
1684346760,+3.46, +9.019, +9.711,+0.943
1684346820,+3.46, +9.315, +9.814,+0.944
1684346880,+3.46, +9.703, +9.918,+0.944
1684346940,+3.46, +9.987, +9.952,+0.945
1684347000,+3.46,+10.188, +9.979,+0.944
1684347060,+3.46,+10.398, +9.976,+0.944
1684347120,+3.46,+10.607, +9.983,+0.944
1684347180,+3.46,+10.661,+10.003,+0.944
1684347240,+3.46,+10.806, +9.997,+0.944
1684347300,+3.46,+10.914,+10.047,+0.945
1684347360,+3.46,+11.023,+10.079,+0.944
1684347420,+3.46,+11.131,+10.103,+0.944
1684347480,+3.46,+11.122,+10.140,+0.944
1684347540,+3.46,+11.221,+10.076,+0.943
1684347600,+3.46,+11.257,+10.063,+0.943
1684347660,+3.46,+11.221,+10.049,+0.943
1684347720,+3.46,+11.176, +9.802,+0.942
1684347780,+3.46,+10.779, +9.508,+0.941
1684347840,+3.46,+10.461, +9.510,+0.941
1684347900,+3.46,+10.279, +9.546,+0.942
1684347960,+3.46, +9.987, +9.485,+0.941
1684348020,+3.46, +9.574, +9.463,+0.941
1684348080,+3.46, +9.269, +9.555,+0.942
1684348140,+3.46, +9.223, +9.556,+0.942
1684348200,+3.46, +9.130, +9.557,+0.941
1684348260,+3.46, +9.047, +9.578,+0.941
1684348320,+3.46, +9.028, +9.632,+0.942
1684348380,+3.46, +9.149, +9.608,+0.942
1684348440,+3.46, +9.195, +9.621,+0.942
1684348500,+3.46, +9.149, +9.548,+0.941
1684348560,+3.46, +8.944, +9.535,+0.941
1684348620,+3.46, +8.851, +9.548,+0.942
1684348680,+3.46, +8.702, +9.563,+0.941
1684348740,+3.46, +8.730, +9.504,+0.941
1684348800,+3.46, +8.637, +9.521,+0.941
1684348860,+3.46, +8.552, +9.566,+0.941
1684348920,+3.46, +8.524, +9.562,+0.942
1684348980,+3.46, +8.534, +9.544,+0.941
1684349040,+3.46, +8.402, +9.591,+0.942
1684349100,+3.46, +8.402, +9.580,+0.942
1684349160,+3.46, +8.412, +9.570,+0.942
1684349220,+3.46, +8.402, +9.559,+0.942
1684349280,+3.46, +8.393, +9.553,+0.942
1684349340,+3.46, +8.421, +9.536,+0.942
1684349400,+3.46, +8.431, +9.531,+0.942
1684349460,+3.46, +8.402, +9.536,+0.942
1684349520,+3.46, +8.421, +9.524,+0.942
1684349580,+3.46, +8.374, +9.542,+0.942
1684349640,+3.46, +8.346, +9.553,+0.942
1684349700,+3.46, +8.402, +9.524,+0.942
1684349760,+3.46, +8.440, +9.523,+0.942
1684349820,+3.46, +8.421, +9.531,+0.942
1684349880,+3.46, +8.374, +9.553,+0.942
1684349940,+3.46, +8.440, +9.539,+0.942
1684350000,+3.46, +8.524, +9.526,+0.942
1684350060,+3.46, +8.487, +9.532,+0.942
1684350120,+3.46, +8.506, +9.529,+0.942
1684350180,+3.46, +8.459, +9.529,+0.942
1684350240,+3.46, +8.496, +9.504,+0.942
1684350300,+3.46, +8.459, +9.503,+0.942
1684350360,+3.46, +8.374, +9.537,+0.942
1684350420,+3.46, +8.421, +9.510,+0.942
1684350480,+3.46, +8.402, +9.518,+0.942
1684350540,+3.46, +8.384, +9.538,+0.943
1684350600,+3.46, +8.356, +9.541,+0.942
1684350660,+3.46, +8.374, +9.536,+0.943
1684350720,+3.46, +8.365, +9.532,+0.942
1684350780,+3.46, +8.365, +9.523,+0.942
1684350840,+3.46, +8.356, +9.511,+0.942
1684350900,+3.46, +8.412, +9.475,+0.942
1684350960,+3.46, +8.402, +9.477,+0.942
1684351020,+3.46, +8.393, +9.492,+0.942
1684351080,+3.46, +8.337, +9.524,+0.942
1684351140,+3.46, +8.290, +9.525,+0.942
1684351200,+3.46, +8.280, +9.539,+0.942
1684351260,+3.46, +8.290, +9.572,+0.942
1684351320,+3.46, +8.243, +9.575,+0.942
1684351380,+3.46, +8.233, +9.565,+0.942
1684351440,+3.46, +8.252, +9.539,+0.942
1684351500,+3.46, +8.318, +9.499,+0.942
1684351560,+3.46, +8.233, +9.499,+0.942
1684351620,+3.46, +8.186, +9.511,+0.942
1684351680,+3.46, +8.214, +9.486,+0.942
1684351740,+3.46, +8.205, +9.487,+0.942
1684351800,+3.46, +8.243, +9.471,+0.943
1684351860,+3.46, +8.252, +9.447,+0.942
1684351920,+3.46, +8.224, +9.458,+0.942
1684351980,+3.46, +8.214, +9.467,+0.942
1684352040,+3.46, +8.243, +9.438,+0.942
1684352100,+3.46, +8.271, +9.432,+0.942
1684352160,+3.46, +8.252, +9.455,+0.942
1684352220,+3.46, +8.290, +9.461,+0.942
1684352280,+3.46, +8.262, +9.508,+0.942
1684352340,+3.46, +8.233, +9.528,+0.942
1684352400,+3.46, +8.271, +9.511,+0.942
1684352460,+3.46, +8.243, +9.535,+0.942
1684352520,+3.46, +8.280, +9.527,+0.942
1684352580,+3.46, +8.356, +9.540,+0.942
1684352640,+3.46, +8.365, +9.520,+0.942
1684352700,+3.46, +8.402, +9.504,+0.942
1684352760,+3.46, +8.393, +9.477,+0.942
1684352820,+3.46, +8.431, +9.440,+0.942
1684352880,+3.46, +8.393, +9.434,+0.942
1684352940,+3.46, +8.290, +9.484,+0.942
1684353000,+3.46, +8.262, +9.476,+0.942
1684353060,+3.46, +8.309, +9.460,+0.942
1684353120,+3.46, +8.167, +9.504,+0.942
1684353180,+3.46, +8.233, +9.456,+0.942
1684353240,+3.46, +8.120, +9.490,+0.942
1684353300,+3.46, +8.243, +9.407,+0.942
1684353360,+3.46, +8.224, +9.402,+0.942
1684353420,+3.46, +8.139, +9.424,+0.942
1684353480,+3.46, +8.186, +9.391,+0.942
1684353540,+3.46, +8.064, +9.444,+0.943
1684353600,+3.46, +8.158, +9.397,+0.942
1684353660,+3.46, +8.054, +9.446,+0.942
1684353720,+3.46, +8.252, +9.430,+0.943
1684353780,+3.46, +8.356, +9.455,+0.943
1684353840,+3.46, +8.515, +9.491,+0.943
1684353900,+3.46, +8.665, +9.588,+0.943
1684353960,+3.46, +9.065, +9.653,+0.944
1684354020,+3.46, +9.204, +9.683,+0.944
1684354080,+3.46, +9.389, +9.635,+0.944
1684354140,+3.46, +9.436, +9.668,+0.944
1684354200,+3.46, +9.592, +9.675,+0.943
1684354260,+3.46, +9.785, +9.750,+0.944
1684354320,+3.46, +9.969, +9.759,+0.944
1684354380,+3.46,+10.024, +9.806,+0.943
1684354440,+3.46,+10.133, +9.773,+0.943
1684354500,+3.46,+10.188, +9.769,+0.944
1684354560,+3.46,+10.270, +9.718,+0.943
1684354620,+3.46,+10.270, +9.714,+0.944
1684354680,+3.46,+10.279, +9.720,+0.943
1684354740,+3.46,+10.243, +9.710,+0.943
1684354800,+3.46,+10.234, +9.712,+0.944
1684354860,+3.46,+10.270, +9.677,+0.943
1684354920,+3.46,+10.298, +9.646,+0.943
1684354980,+3.46,+10.225, +9.676,+0.943
1684355040,+3.46,+10.216, +9.672,+0.943
1684355100,+3.46,+10.261, +9.654,+0.943
1684355160,+3.46,+10.216, +9.668,+0.943
1684355220,+3.46,+10.261, +9.651,+0.943
1684355280,+3.46,+10.225, +9.673,+0.943
1684355340,+3.46,+10.261, +9.664,+0.943
1684355400,+3.46,+10.279, +9.670,+0.943
1684355460,+3.46,+10.343, +9.668,+0.943
1684355520,+3.46,+10.279, +9.742,+0.943
1684355580,+3.46, +9.960, +9.220,+0.940
1684355640,+3.46, +9.389, +9.146,+0.940
1684355700,+3.46, +8.944, +9.120,+0.940
1684355760,+3.46, +8.665, +9.138,+0.940
1684355820,+3.46, +8.412, +9.211,+0.940
1684355880,+3.46, +8.271, +9.270,+0.940
1684355940,+3.46, +8.252, +9.239,+0.940
1684356000,+3.46, +8.083, +9.319,+0.941
1684356060,+3.46, +8.120, +9.303,+0.941
1684356120,+3.46, +8.092, +9.332,+0.941
1684356180,+3.46, +8.130, +9.372,+0.942
1684356240,+3.46, +8.262, +9.431,+0.942
1684356300,+3.46, +8.506, +9.488,+0.942
1684356360,+3.46, +8.814, +9.519,+0.943
1684356420,+3.46, +9.037, +9.550,+0.943
1684356480,+3.46, +9.195, +9.599,+0.943
1684356540,+3.46, +9.343, +9.611,+0.943
1684356600,+3.46, +9.454, +9.601,+0.943
1684356660,+3.46, +9.482, +9.632,+0.943
1684356720,+3.46, +9.583, +9.625,+0.943
1684356780,+3.46, +9.620, +9.685,+0.943
1684356840,+3.46, +9.648, +9.734,+0.943
1684356900,+3.46, +9.703, +9.780,+0.943
1684356960,+3.46, +9.694, +9.808,+0.943
1684357020,+3.46, +9.666, +9.821,+0.943
1684357080,+3.46, +9.509, +9.826,+0.943
1684357140,+3.46, +9.528, +9.795,+0.942
1684357200,+3.46, +9.482, +9.851,+0.942
1684357260,+3.46, +9.417, +9.830,+0.942
1684357320,+3.46, +9.408, +9.804,+0.943
1684357380,+3.46, +9.334, +9.819,+0.943
1684357440,+3.46, +9.315, +9.810,+0.942
1684357500,+3.46, +9.343, +9.799,+0.943
1684357560,+3.46, +9.325, +9.799,+0.943
1684357620,+3.46, +9.352, +9.777,+0.942
1684357680,+3.46, +9.352, +9.769,+0.943
1684357740,+3.46, +9.352, +9.758,+0.942
1684357800,+3.46, +9.371, +9.740,+0.942
1684357860,+3.46, +9.352, +9.748,+0.942
1684357920,+3.46, +9.399, +9.704,+0.942
1684357980,+3.46, +9.306, +9.741,+0.943
1684358040,+3.46, +9.343, +9.712,+0.943
1684358100,+3.46, +9.297, +9.709,+0.943
1684358160,+3.46, +9.306, +9.694,+0.943
1684358220,+3.46, +9.315, +9.686,+0.943
1684358280,+3.46, +9.315, +9.677,+0.943
1684358340,+3.46, +9.315, +9.680,+0.943
1684358400,+3.46, +9.297, +9.692,+0.942
1684358460,+3.46, +9.288, +9.708,+0.943
1684358520,+3.46, +9.269, +9.734,+0.943
1684358580,+3.46, +9.445, +9.726,+0.942
1684358640,+3.46, +9.657, +9.751,+0.943
1684358700,+3.46, +9.785, +9.582,+0.942
1684358760,+3.46, +9.602, +9.636,+0.943
1684358820,+3.46, +9.583, +9.624,+0.942
1684358880,+3.46, +9.528, +9.637,+0.942
1684358940,+3.46, +9.519, +9.662,+0.943
1684359000,+3.46, +9.528, +9.635,+0.942
1684359060,+3.46, +9.482, +9.630,+0.942
1684359120,+3.46, +9.491, +9.622,+0.942
1684359180,+3.46, +9.528, +9.646,+0.943
1684359240,+3.46, +9.620, +9.690,+0.943
1684359300,+3.46, +9.941, +9.658,+0.943
1684359360,+3.46,+10.161, +9.663,+0.943
1684359420,+3.46,+10.316, +9.711,+0.944
1684359480,+3.46,+10.543, +9.791,+0.944
1684359540,+3.46,+10.806, +9.814,+0.943
1684359600,+3.46,+10.941, +9.842,+0.943
1684359660,+3.46,+11.059, +9.871,+0.944
1684359720,+3.46,+11.266, +9.865,+0.944
1684359780,+3.46,+11.320, +9.955,+0.944
1684359840,+3.46,+11.436, +9.969,+0.943
1684359900,+3.46,+11.562, +9.961,+0.943
1684359960,+3.46,+11.580, +9.982,+0.943
1684360020,+3.46,+11.580, +9.925,+0.943
1684360080,+3.46,+11.374, +9.822,+0.942
1684360140,+3.46,+11.275, +9.794,+0.943
1684360200,+3.46,+11.302, +9.715,+0.942
1684360260,+3.46,+11.239, +9.714,+0.942
1684360320,+3.46,+11.230, +9.707,+0.943
1684360380,+3.46,+11.302, +9.737,+0.943
1684360440,+3.46,+11.463, +9.800,+0.943
1684360500,+3.46,+11.553, +9.860,+0.943
1684360560,+3.46,+11.678, +9.862,+0.942
1684360620,+3.46,+11.741, +9.908,+0.943
1684360680,+3.46,+11.714, +9.957,+0.943
1684360740,+3.46,+11.848, +9.928,+0.943
1684360800,+3.46,+11.928, +9.920,+0.943
1684360860,+3.46,+11.937, +9.934,+0.943
1684360920,+3.46,+11.990, +9.930,+0.943
1684360980,+3.46,+11.955,+10.027,+0.943
1684361040,+3.46,+12.079,+10.001,+0.943
1684361100,+3.46,+12.115, +9.996,+0.943
1684361160,+3.46,+12.186,+10.025,+0.943
1684361220,+3.46,+12.213,+10.063,+0.943
