7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686067800,+3.47,+14.664, +9.957,+0.940
1686067860,+3.47,+14.474, +9.707,+0.940
1686067920,+3.47,+13.979, +9.591,+0.939
1686067980,+3.47,+13.621, +9.606,+0.939
1686068040,+3.47,+13.420, +9.660,+0.939
1686068100,+3.47,+13.210, +9.747,+0.939
1686068160,+3.47,+13.122, +9.801,+0.939
1686068220,+3.47,+13.008, +9.881,+0.940
1686068280,+3.47,+12.946, +9.908,+0.940
1686068340,+3.47,+12.858, +9.929,+0.940
1686068400,+3.47,+12.867, +9.934,+0.940
1686068460,+3.47,+12.832, +9.973,+0.940
1686068520,+3.47,+12.823, +9.978,+0.941
1686068580,+3.47,+12.937, +9.911,+0.940
1686068640,+3.47,+13.157, +9.956,+0.941
1686068700,+3.47,+13.516,+10.033,+0.942
1686068760,+3.47,+13.848,+10.174,+0.942
1686068820,+3.47,+14.092,+10.241,+0.942
1686068880,+3.47,+14.239,+10.221,+0.942
1686068940,+3.47,+14.430,+10.314,+0.942
1686069000,+3.47,+14.534,+10.305,+0.943
1686069060,+3.47,+14.733,+10.297,+0.943
1686069120,+3.47,+14.811,+10.309,+0.942
1686069180,+3.47,+14.889,+10.343,+0.942
1686069240,+3.47,+15.026,+10.351,+0.942
1686069300,+3.47,+14.992,+10.140,+0.941
1686069360,+3.47,+14.404,+10.074,+0.941
1686069420,+3.47,+14.543,+10.139,+0.942
1686069480,+3.47,+14.742,+10.118,+0.941
1686069540,+3.47,+14.776,+10.202,+0.941
1686069600,+3.47,+14.716,+10.196,+0.942
1686069660,+3.47,+14.828,+10.258,+0.941
1686069720,+3.47,+14.889,+10.344,+0.942
1686069780,+3.47,+14.949,+10.373,+0.941
1686069840,+3.47,+15.035,+10.384,+0.942
1686069900,+3.47,+15.009,+10.417,+0.942
1686069960,+3.47,+14.983,+10.439,+0.942
1686070020,+3.47,+15.070,+10.401,+0.942
1686070080,+3.47,+15.035,+10.431,+0.941
1686070140,+3.47,+15.147,+10.388,+0.941
1686070200,+3.47,+15.087,+10.418,+0.941
1686070260,+3.47,+15.130,+10.399,+0.942
1686070320,+3.47,+15.164,+10.354,+0.941
1686070380,+3.47,+15.233,+10.288,+0.941
1686070440,+3.47,+15.276,+10.261,+0.942
1686070500,+3.47,+15.302,+10.226,+0.942
1686070560,+3.47,+15.302,+10.210,+0.942
1686070620,+3.47,+15.190, +9.686,+0.939
1686070680,+3.47,+14.776, +9.546,+0.938
1686070740,+3.47,+14.066, +9.622,+0.938
1686070800,+3.47,+13.612, +9.666,+0.938
1686070860,+3.47,+13.192, +9.803,+0.938
1686070920,+3.47,+12.911, +9.877,+0.939
1686070980,+3.47,+12.788, +9.936,+0.939
1686071040,+3.47,+12.646, +9.995,+0.939
1686071100,+3.47,+12.558,+10.025,+0.940
1686071160,+3.47,+12.505,+10.032,+0.940
1686071220,+3.47,+12.434,+10.056,+0.940
1686071280,+3.47,+12.425,+10.067,+0.941
1686071340,+3.47,+12.478,+10.055,+0.941
1686071400,+3.47,+12.602, +9.996,+0.940
1686071460,+3.47,+12.885,+10.130,+0.942
1686071520,+3.47,+13.429,+10.208,+0.943
1686071580,+3.47,+13.892,+10.317,+0.943
1686071640,+3.47,+14.239,+10.315,+0.943
1686071700,+3.47,+14.448,+10.333,+0.943
1686071760,+3.47,+14.638,+10.316,+0.943
1686071820,+3.47,+14.750,+10.307,+0.942
1686071880,+3.47,+14.794,+10.329,+0.942
1686071940,+3.47,+14.932,+10.302,+0.942
1686072000,+3.47,+14.897,+10.307,+0.942
1686072060,+3.47,+14.871,+10.291,+0.942
1686072120,+3.47,+14.949,+10.301,+0.942
1686072180,+3.47,+14.958,+10.322,+0.941
1686072240,+3.47,+15.035,+10.309,+0.942
1686072300,+3.47,+15.044,+10.318,+0.941
1686072360,+3.47,+15.078,+10.321,+0.942
1686072420,+3.47,+15.138,+10.306,+0.941
1686072480,+3.47,+15.095,+10.326,+0.942
1686072540,+3.47,+15.173,+10.286,+0.941
1686072600,+3.47,+15.078,+10.058,+0.941
1686072660,+3.47,+14.940, +9.973,+0.941
1686072720,+3.47,+14.811, +9.986,+0.940
1686072780,+3.47,+14.647, +9.988,+0.941
1686072840,+3.47,+14.586,+10.025,+0.940
1686072900,+3.47,+14.586,+10.080,+0.941
1686072960,+3.47,+14.664,+10.089,+0.940
1686073020,+3.47,+14.673,+10.140,+0.941
1686073080,+3.47,+14.733,+10.134,+0.941
1686073140,+3.47,+14.603,+10.135,+0.941
1686073200,+3.47,+14.569,+10.093,+0.941
1686073260,+3.47,+14.534,+10.005,+0.941
1686073320,+3.47,+14.144, +9.621,+0.939
1686073380,+3.47,+13.813, +9.755,+0.940
1686073440,+3.47,+13.804, +9.798,+0.940
1686073500,+3.47,+13.499, +9.691,+0.939
1686073560,+3.47,+13.201, +9.721,+0.938
1686073620,+3.47,+12.885, +9.860,+0.939
1686073680,+3.47,+12.646, +9.872,+0.939
1686073740,+3.47,+12.470, +9.924,+0.939
1686073800,+3.47,+12.328,+10.006,+0.940
1686073860,+3.47,+12.266,+10.022,+0.940
1686073920,+3.47,+12.195,+10.055,+0.940
1686073980,+3.47,+12.186,+10.034,+0.940
1686074040,+3.47,+12.141,+10.052,+0.940
1686074100,+3.47,+12.097,+10.059,+0.940
1686074160,+3.47,+12.115,+10.064,+0.941
1686074220,+3.47,+12.159,+10.064,+0.941
1686074280,+3.47,+12.213,+10.037,+0.941
1686074340,+3.47,+12.381,+10.025,+0.941
1686074400,+3.47,+12.929,+10.125,+0.942
1686074460,+3.47,+13.324,+10.039,+0.942
1686074520,+3.47,+13.569,+10.018,+0.942
1686074580,+3.47,+13.752, +9.984,+0.941
1686074640,+3.47,+13.848,+10.011,+0.942
1686074700,+3.47,+14.057,+10.012,+0.942
1686074760,+3.47,+14.153,+10.014,+0.942
1686074820,+3.47,+14.231,+10.117,+0.942
1686074880,+3.47,+14.508,+10.112,+0.942
1686074940,+3.47,+14.526,+10.123,+0.941
1686075000,+3.47,+14.603,+10.113,+0.942
1686075060,+3.47,+14.673,+10.109,+0.942
1686075120,+3.47,+14.742,+10.119,+0.942
1686075180,+3.47,+14.750,+10.178,+0.941
1686075240,+3.47,+14.794,+10.196,+0.942
1686075300,+3.47,+14.828,+10.195,+0.941
1686075360,+3.47,+14.889,+10.173,+0.942
1686075420,+3.47,+14.724,+10.076,+0.941
1686075480,+3.47,+14.586,+10.015,+0.941
1686075540,+3.47,+14.621, +9.902,+0.941
1686075600,+3.47,+14.699, +9.881,+0.941
1686075660,+3.47,+14.716, +9.988,+0.941
1686075720,+3.47,+14.785,+10.024,+0.941
1686075780,+3.47,+14.828,+10.061,+0.941
1686075840,+3.47,+14.828,+10.099,+0.941
1686075900,+3.47,+14.819,+10.137,+0.941
1686075960,+3.47,+14.897,+10.174,+0.942
1686076020,+3.47,+14.949,+10.206,+0.942
1686076080,+3.47,+14.914,+10.244,+0.942
1686076140,+3.47,+14.975,+10.210,+0.941
1686076200,+3.47,+14.802, +9.851,+0.940
1686076260,+3.47,+14.569, +9.935,+0.940
1686076320,+3.47,+14.552, +9.964,+0.941
1686076380,+3.47,+14.517, +9.960,+0.940
1686076440,+3.47,+14.396, +9.978,+0.940
1686076500,+3.47,+14.404, +9.981,+0.941
1686076560,+3.47,+14.378,+10.008,+0.941
1686076620,+3.47,+14.335,+10.021,+0.941
1686076680,+3.47,+14.318,+10.019,+0.941
1686076740,+3.47,+14.370, +9.971,+0.941
1686076800,+3.47,+14.396,+10.008,+0.941
1686076860,+3.47,+14.500, +9.961,+0.941
1686076920,+3.47,+14.413, +9.947,+0.941
1686076980,+3.47,+14.422, +9.932,+0.941
1686077040,+3.47,+14.370, +9.949,+0.941
1686077100,+3.47,+14.430, +9.929,+0.941
1686077160,+3.47,+14.448, +9.885,+0.940
1686077220,+3.47,+14.508, +9.896,+0.941
1686077280,+3.47,+14.508, +9.987,+0.941
1686077340,+3.47,+14.629, +9.997,+0.940
1686077400,+3.47,+14.664,+10.028,+0.941
1686077460,+3.47,+14.664,+10.013,+0.941
1686077520,+3.47,+14.716,+10.045,+0.941
1686077580,+3.47,+14.768,+10.064,+0.941
1686077640,+3.47,+14.880,+10.086,+0.941
1686077700,+3.47,+14.837,+10.138,+0.941
1686077760,+3.47,+14.889,+10.137,+0.941
1686077820,+3.47,+14.923,+10.130,+0.941
1686077880,+3.47,+14.949,+10.137,+0.942
1686077940,+3.47,+14.949,+10.219,+0.941
1686078000,+3.47,+14.940,+10.183,+0.941
1686078060,+3.47,+14.940, +9.973,+0.941
1686078120,+3.47,+14.750, +9.659,+0.939
1686078180,+3.47,+14.422, +9.565,+0.939
1686078240,+3.47,+14.109, +9.533,+0.939
1686078300,+3.47,+13.831, +9.612,+0.939
1686078360,+3.47,+13.691, +9.660,+0.940
1686078420,+3.47,+13.621, +9.685,+0.940
1686078480,+3.47,+13.516, +9.694,+0.940
1686078540,+3.47,+13.499, +9.694,+0.940
1686078600,+3.47,+13.473, +9.711,+0.940
1686078660,+3.47,+13.674, +9.851,+0.941
1686078720,+3.47,+14.066, +9.972,+0.941
1686078780,+3.47,+14.318,+10.087,+0.941
1686078840,+3.47,+14.456,+10.119,+0.941
1686078900,+3.47,+14.560,+10.158,+0.942
1686078960,+3.47,+14.638,+10.187,+0.942
1686079020,+3.47,+14.742,+10.215,+0.942
1686079080,+3.47,+14.819,+10.245,+0.942
1686079140,+3.47,+14.837,+10.270,+0.941
1686079200,+3.47,+14.707, +9.998,+0.941
1686079260,+3.47,+14.586, +9.986,+0.941
1686079320,+3.47,+14.612, +9.957,+0.941
1686079380,+3.47,+14.621, +9.940,+0.941
1686079440,+3.47,+14.673, +9.938,+0.941
1686079500,+3.47,+14.759,+10.039,+0.942
1686079560,+3.47,+14.552, +9.988,+0.941
1686079620,+3.47,+14.595, +9.818,+0.940
1686079680,+3.47,+14.074, +9.634,+0.939
1686079740,+3.47,+13.709, +9.676,+0.939
1686079800,+3.47,+13.551, +9.697,+0.939
1686079860,+3.47,+13.411, +9.699,+0.940
1686079920,+3.47,+13.350, +9.678,+0.940
1686079980,+3.47,+13.201, +9.721,+0.940
1686080040,+3.47,+13.175, +9.705,+0.940
1686080100,+3.47,+13.341, +9.838,+0.941
1686080160,+3.47,+13.726, +9.820,+0.942
1686080220,+3.47,+14.005, +9.833,+0.941
1686080280,+3.47,+14.196, +9.866,+0.941
1686080340,+3.47,+14.318, +9.874,+0.941
1686080400,+3.47,+14.448, +9.858,+0.941
1686080460,+3.47,+14.500, +9.885,+0.942
1686080520,+3.47,+14.603, +9.918,+0.941
1686080580,+3.47,+14.707, +9.938,+0.941
1686080640,+3.47,+14.750, +9.942,+0.941
1686080700,+3.47,+14.750, +9.960,+0.941
1686080760,+3.47,+14.811,+10.004,+0.941
1686080820,+3.47,+14.811, +9.964,+0.941
1686080880,+3.47,+14.724, +9.791,+0.940
1686080940,+3.47,+14.396, +9.667,+0.940
1686081000,+3.47,+14.109, +9.589,+0.939
1686081060,+3.47,+13.961, +9.611,+0.939
1686081120,+3.47,+13.848, +9.613,+0.940
1686081180,+3.47,+13.726, +9.608,+0.940
1686081240,+3.47,+13.612, +9.627,+0.940
1686081300,+3.47,+13.551, +9.639,+0.940
1686081360,+3.47,+13.595, +9.642,+0.940
1686081420,+3.47,+13.743, +9.694,+0.940
1686081480,+3.47,+13.848, +9.763,+0.941
1686081540,+3.47,+13.831, +9.771,+0.941
1686081600,+3.47,+14.031, +9.752,+0.941
1686081660,+3.47,+14.144, +9.783,+0.941
1686081720,+3.47,+14.326, +9.788,+0.941
1686081780,+3.47,+14.422, +9.832,+0.941
1686081840,+3.47,+14.508, +9.839,+0.941
1686081900,+3.47,+14.612, +9.886,+0.941
1686081960,+3.47,+14.681, +9.952,+0.942
1686082020,+3.47,+14.733, +9.985,+0.941
1686082080,+3.47,+14.759,+10.017,+0.941
1686082140,+3.47,+14.724,+10.059,+0.941
1686082200,+3.47,+14.776,+10.006,+0.941
1686082260,+3.47,+14.785, +9.954,+0.941
1686082320,+3.47,+14.733, +9.928,+0.941
1686082380,+3.47,+14.621, +9.904,+0.941
1686082440,+3.47,+14.577, +9.873,+0.941
1686082500,+3.47,+14.500, +9.840,+0.941
1686082560,+3.47,+14.577, +9.774,+0.941
1686082620,+3.47,+14.517, +9.795,+0.941
1686082680,+3.47,+14.621, +9.758,+0.941
1686082740,+3.47,+14.647, +9.773,+0.941
1686082800,+3.47,+14.699, +9.806,+0.941
1686082860,+3.47,+14.768, +9.835,+0.941
1686082920,+3.47,+14.750, +9.949,+0.941
1686082980,+3.47,+14.871,+10.021,+0.941
1686083040,+3.47,+14.897,+10.083,+0.941
1686083100,+3.47,+14.923,+10.118,+0.941
1686083160,+3.47,+14.932,+10.162,+0.941
1686083220,+3.47,+14.897,+10.199,+0.941
1686083280,+3.47,+14.897,+10.203,+0.941
1686083340,+3.47,+14.906,+10.163,+0.941
1686083400,+3.47,+14.526, +9.491,+0.939
1686083460,+3.47,+14.344, +9.530,+0.940
1686083520,+3.47,+14.292, +9.550,+0.940
1686083580,+3.47,+14.292, +9.527,+0.940
1686083640,+3.47,+14.274, +9.551,+0.940
1686083700,+3.47,+14.257, +9.538,+0.940
1686083760,+3.47,+14.309, +9.527,+0.940
1686083820,+3.47,+14.387, +9.546,+0.941
1686083880,+3.47,+14.448, +9.651,+0.941
1686083940,+3.47,+14.526, +9.765,+0.941
1686084000,+3.47,+14.603, +9.912,+0.941
1686084060,+3.47,+14.707, +9.961,+0.941
1686084120,+3.47,+14.742,+10.010,+0.941
1686084180,+3.47,+14.828,+10.057,+0.941
1686084240,+3.47,+14.871,+10.070,+0.941
1686084300,+3.47,+14.940,+10.092,+0.941
1686084360,+3.47,+15.009,+10.130,+0.941
1686084420,+3.47,+15.087,+10.084,+0.941
1686084480,+3.47,+15.336, +9.758,+0.941
1686084540,+3.47,+15.371, +9.661,+0.941
1686084600,+3.47,+15.371, +9.641,+0.941
1686084660,+3.47,+15.405, +9.630,+0.941
1686084720,+3.47,+15.457, +9.593,+0.941
1686084780,+3.47,+15.362, +9.602,+0.941
1686084840,+3.47,+15.285, +9.719,+0.941
1686084900,+3.47,+15.233,+10.137,+0.941
1686084960,+3.47,+14.828, +9.422,+0.939
1686085020,+3.47,+14.595, +9.581,+0.940
1686085080,+3.47,+14.534, +9.650,+0.940
1686085140,+3.47,+14.500, +9.668,+0.940
1686085200,+3.47,+14.482, +9.694,+0.940
1686085260,+3.47,+14.465, +9.713,+0.940
1686085320,+3.47,+14.456, +9.705,+0.940
1686085380,+3.47,+14.474, +9.688,+0.941
1686085440,+3.47,+14.491, +9.703,+0.940
1686085500,+3.47,+14.552, +9.722,+0.940
1686085560,+3.47,+14.681, +9.850,+0.941
1686085620,+3.47,+14.759, +9.913,+0.941
1686085680,+3.47,+14.837,+10.066,+0.941
1686085740,+3.47,+14.863,+10.160,+0.941
1686085800,+3.47,+14.949,+10.136,+0.941
1686085860,+3.47,+14.940,+10.157,+0.941
1686085920,+3.47,+14.940,+10.221,+0.941
1686085980,+3.47,+14.586, +9.369,+0.939
1686086040,+3.47,+14.213, +9.374,+0.939
1686086100,+3.47,+13.926, +9.411,+0.939
1686086160,+3.47,+13.839, +9.455,+0.940
1686086220,+3.47,+13.778, +9.493,+0.940
1686086280,+3.47,+13.691, +9.535,+0.940
1686086340,+3.47,+13.656, +9.531,+0.940
1686086400,+3.47,+13.639, +9.543,+0.940
1686086460,+3.47,+13.682, +9.556,+0.941
1686086520,+3.47,+13.822, +9.530,+0.940
1686086580,+3.47,+13.953, +9.626,+0.940
1686086640,+3.47,+14.135, +9.671,+0.941
1686086700,+3.47,+14.352, +9.846,+0.941
1686086760,+3.47,+14.508, +9.880,+0.941
1686086820,+3.47,+14.534, +9.924,+0.941
1686086880,+3.47,+14.664, +9.905,+0.941
1686086940,+3.47,+14.768, +9.954,+0.941
1686087000,+3.47,+14.880, +9.986,+0.942
1686087060,+3.47,+15.009, +9.950,+0.942
1686087120,+3.47,+15.164, +9.818,+0.942
1686087180,+3.47,+15.268, +9.745,+0.941
1686087240,+3.47,+15.448, +9.634,+0.941
1686087300,+3.47,+15.311, +9.865,+0.941
1686087360,+3.47,+15.190,+10.207,+0.941
1686087420,+3.47,+15.164,+10.251,+0.941
1686087480,+3.47,+15.095,+10.222,+0.941
1686087540,+3.47,+15.026, +9.919,+0.940
1686087600,+3.47,+14.742, +9.666,+0.940
1686087660,+3.47,+14.699, +9.695,+0.940
1686087720,+3.47,+14.699, +9.769,+0.940
1686087780,+3.47,+14.759, +9.792,+0.940
1686087840,+3.47,+14.837, +9.839,+0.940
1686087900,+3.47,+14.768, +9.917,+0.941
1686087960,+3.47,+14.949, +9.953,+0.941
1686088020,+3.47,+15.147, +9.930,+0.941
1686088080,+3.47,+15.233, +9.756,+0.941
1686088140,+3.47,+15.190, +9.796,+0.941
1686088200,+3.47,+15.190, +9.816,+0.941
1686088260,+3.47,+15.328, +9.715,+0.941
1686088320,+3.47,+15.345, +9.645,+0.941
1686088380,+3.47,+15.448, +9.599,+0.941
1686088440,+3.47,+15.431, +9.579,+0.940
1686088500,+3.47,+15.551, +9.582,+0.941
1686088560,+3.47,+15.662, +9.591,+0.941
1686088620,+3.47,+15.705, +9.602,+0.940
1686088680,+3.47,+15.680, +9.582,+0.941
1686088740,+3.47,+15.705, +9.549,+0.941
1686088800,+3.47,+15.637, +9.551,+0.941
1686088860,+3.47,+15.628, +9.540,+0.941
1686088920,+3.47,+15.645, +9.521,+0.940
1686088980,+3.47,+15.671, +9.538,+0.941
1686089040,+3.47,+15.808, +9.521,+0.940
1686089100,+3.47,+15.825, +9.562,+0.940
1686089160,+3.47,+15.791, +9.599,+0.941
1686089220,+3.47,+15.791, +9.568,+0.940
