7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686406320,+3.47,+14.396,+11.055,+0.941
1686406380,+3.47,+14.404,+11.065,+0.942
1686406440,+3.47,+14.370,+11.034,+0.941
1686406500,+3.47,+14.326,+11.032,+0.941
1686406560,+3.47,+14.283,+11.024,+0.941
1686406620,+3.47,+14.326,+11.024,+0.941
1686406680,+3.47,+14.309,+11.029,+0.941
1686406740,+3.47,+14.274,+11.042,+0.941
1686406800,+3.47,+14.309,+11.080,+0.942
1686406860,+3.47,+14.318,+11.076,+0.942
1686406920,+3.47,+14.257,+11.072,+0.941
1686406980,+3.47,+14.239,+11.045,+0.941
1686407040,+3.47,+14.231,+11.071,+0.941
1686407100,+3.47,+14.239,+11.038,+0.941
1686407160,+3.47,+14.213,+11.058,+0.941
1686407220,+3.47,+14.196,+11.075,+0.942
1686407280,+3.47,+14.213,+11.003,+0.941
1686407340,+3.47,+14.135,+11.000,+0.942
1686407400,+3.47,+14.127,+10.975,+0.941
1686407460,+3.47,+14.109,+10.875,+0.941
1686407520,+3.47,+14.057,+10.840,+0.941
1686407580,+3.47,+14.040,+10.845,+0.941
1686407640,+3.47,+14.092,+10.842,+0.942
1686407700,+3.47,+14.022,+10.913,+0.942
1686407760,+3.47,+14.031,+10.946,+0.942
1686407820,+3.47,+13.970,+10.908,+0.941
1686407880,+3.47,+13.918,+10.711,+0.941
1686407940,+3.47,+13.770,+10.621,+0.941
1686408000,+3.47,+13.674,+10.559,+0.940
1686408060,+3.47,+13.499,+10.587,+0.941
1686408120,+3.47,+13.516,+10.540,+0.941
1686408180,+3.47,+13.385,+10.019,+0.938
1686408240,+3.47,+12.964, +9.890,+0.939
1686408300,+3.47,+12.779,+10.089,+0.939
1686408360,+3.47,+12.691,+10.162,+0.940
1686408420,+3.47,+12.585,+10.201,+0.940
1686408480,+3.47,+12.532,+10.193,+0.940
1686408540,+3.47,+12.478,+10.164,+0.940
1686408600,+3.47,+12.514,+10.137,+0.940
1686408660,+3.47,+12.532,+10.112,+0.940
1686408720,+3.47,+12.549,+10.099,+0.940
1686408780,+3.47,+12.576,+10.150,+0.940
1686408840,+3.47,+12.805,+10.282,+0.941
1686408900,+3.47,+12.964,+10.462,+0.941
1686408960,+3.47,+12.902,+10.210,+0.941
1686409020,+3.47,+12.805,+10.266,+0.940
1686409080,+3.47,+12.788,+10.294,+0.941
1686409140,+3.47,+12.823,+10.311,+0.941
1686409200,+3.47,+12.849,+10.310,+0.941
1686409260,+3.47,+12.955,+10.307,+0.941
1686409320,+3.47,+12.981,+10.387,+0.941
1686409380,+3.47,+13.166,+10.540,+0.942
1686409440,+3.47,+13.271,+10.590,+0.942
1686409500,+3.47,+13.201,+10.422,+0.940
1686409560,+3.47,+13.148,+10.452,+0.941
1686409620,+3.47,+13.096,+10.424,+0.940
1686409680,+3.47,+13.069,+10.451,+0.941
1686409740,+3.47,+13.043,+10.470,+0.941
1686409800,+3.47,+13.236,+10.508,+0.941
1686409860,+3.47,+13.446,+10.623,+0.942
1686409920,+3.47,+13.543,+10.713,+0.942
1686409980,+3.47,+13.551,+10.847,+0.942
1686410040,+3.47,+13.438,+10.360,+0.941
1686410100,+3.47,+13.306,+10.369,+0.940
1686410160,+3.47,+13.131,+10.242,+0.940
1686410220,+3.47,+12.990,+10.226,+0.940
1686410280,+3.47,+12.920,+10.265,+0.940
1686410340,+3.47,+12.902,+10.308,+0.941
1686410400,+3.47,+12.849,+10.357,+0.941
1686410460,+3.47,+12.867,+10.358,+0.940
1686410520,+3.47,+12.840,+10.282,+0.941
1686410580,+3.47,+12.699,+10.248,+0.940
1686410640,+3.47,+12.708,+10.215,+0.940
1686410700,+3.47,+12.682,+10.238,+0.941
1686410760,+3.47,+12.664,+10.246,+0.940
1686410820,+3.47,+12.699,+10.261,+0.941
1686410880,+3.47,+12.664,+10.273,+0.940
1686410940,+3.47,+12.717,+10.186,+0.940
1686411000,+3.47,+12.593,+10.220,+0.940
1686411060,+3.47,+12.532,+10.296,+0.940
1686411120,+3.47,+12.425,+10.351,+0.941
1686411180,+3.47,+12.399,+10.353,+0.940
1686411240,+3.47,+12.461,+10.300,+0.941
1686411300,+3.47,+12.470,+10.279,+0.941
1686411360,+3.47,+12.505,+10.286,+0.941
1686411420,+3.47,+12.567,+10.268,+0.941
1686411480,+3.47,+12.470,+10.297,+0.941
1686411540,+3.47,+12.505,+10.307,+0.941
1686411600,+3.47,+12.549,+10.284,+0.941
1686411660,+3.47,+12.496,+10.309,+0.941
1686411720,+3.47,+12.593,+10.270,+0.941
1686411780,+3.47,+12.514,+10.266,+0.941
1686411840,+3.47,+12.487,+10.237,+0.941
1686411900,+3.47,+12.443,+10.212,+0.940
1686411960,+3.47,+12.416,+10.199,+0.940
1686412020,+3.47,+12.416,+10.176,+0.941
1686412080,+3.47,+12.354,+10.198,+0.941
1686412140,+3.47,+12.363,+10.201,+0.941
1686412200,+3.47,+12.363,+10.202,+0.941
1686412260,+3.47,+12.408,+10.207,+0.941
1686412320,+3.47,+12.443,+10.141,+0.940
1686412380,+3.47,+12.434,+10.180,+0.941
1686412440,+3.47,+12.381,+10.222,+0.941
1686412500,+3.47,+12.390,+10.210,+0.941
1686412560,+3.47,+12.310,+10.239,+0.941
1686412620,+3.47,+12.354,+10.207,+0.941
1686412680,+3.47,+12.381,+10.207,+0.941
1686412740,+3.47,+12.425,+10.210,+0.941
1686412800,+3.47,+12.452,+10.193,+0.941
1686412860,+3.47,+12.425,+10.206,+0.941
1686412920,+3.47,+12.372,+10.223,+0.941
1686412980,+3.47,+12.381,+10.223,+0.941
1686413040,+3.47,+12.399,+10.248,+0.941
1686413100,+3.47,+12.381,+10.271,+0.941
1686413160,+3.47,+12.434,+10.250,+0.941
1686413220,+3.47,+12.443,+10.255,+0.941
1686413280,+3.47,+12.505,+10.291,+0.941
1686413340,+3.47,+12.567,+10.295,+0.941
1686413400,+3.47,+12.646,+10.294,+0.941
1686413460,+3.47,+12.682,+10.309,+0.941
1686413520,+3.47,+12.779,+10.439,+0.942
1686413580,+3.47,+12.973,+10.750,+0.942
1686413640,+3.47,+13.131,+10.848,+0.942
1686413700,+3.47,+13.166,+10.844,+0.942
1686413760,+3.47,+13.245,+10.795,+0.941
1686413820,+3.47,+13.122,+10.750,+0.942
1686413880,+3.47,+13.236,+10.693,+0.941
1686413940,+3.47,+13.306,+10.745,+0.942
1686414000,+3.47,+13.306,+10.849,+0.942
1686414060,+3.47,+13.411,+10.795,+0.942
1686414120,+3.47,+13.481,+10.781,+0.942
1686414180,+3.47,+13.490,+10.800,+0.942
1686414240,+3.47,+13.578,+10.830,+0.942
1686414300,+3.47,+13.691,+10.856,+0.942
1686414360,+3.47,+13.726,+10.826,+0.941
1686414420,+3.47,+13.315,+10.311,+0.940
1686414480,+3.47,+13.078,+10.362,+0.941
1686414540,+3.47,+13.078,+10.359,+0.940
1686414600,+3.47,+13.069,+10.406,+0.941
1686414660,+3.47,+13.254,+10.464,+0.942
1686414720,+3.47,+13.403,+10.517,+0.941
1686414780,+3.47,+13.201,+10.305,+0.940
1686414840,+3.47,+13.034,+10.322,+0.940
1686414900,+3.47,+12.999,+10.411,+0.941
1686414960,+3.47,+13.219,+10.482,+0.941
1686415020,+3.47,+13.438,+10.616,+0.942
1686415080,+3.47,+13.569,+10.706,+0.942
1686415140,+3.47,+13.691,+10.754,+0.942
1686415200,+3.47,+13.796,+10.771,+0.941
1686415260,+3.47,+13.796,+10.772,+0.942
1686415320,+3.47,+13.874,+10.701,+0.941
1686415380,+3.47,+13.866,+10.703,+0.941
1686415440,+3.47,+13.900,+10.726,+0.942
1686415500,+3.47,+13.935,+10.755,+0.942
1686415560,+3.47,+13.987,+10.790,+0.941
1686415620,+3.47,+14.031,+10.810,+0.941
1686415680,+3.47,+14.022,+10.840,+0.941
1686415740,+3.47,+13.961,+10.876,+0.941
1686415800,+3.47,+14.048,+10.836,+0.941
1686415860,+3.47,+14.048,+10.876,+0.941
1686415920,+3.47,+14.031,+10.904,+0.942
1686415980,+3.47,+14.083,+10.874,+0.941
1686416040,+3.47,+14.022,+10.696,+0.940
1686416100,+3.47,+13.848,+10.590,+0.941
1686416160,+3.47,+13.726,+10.460,+0.940
1686416220,+3.47,+13.560,+10.466,+0.940
1686416280,+3.47,+13.446,+10.592,+0.940
1686416340,+3.47,+13.438,+10.617,+0.941
1686416400,+3.47,+13.359,+10.620,+0.941
1686416460,+3.47,+13.341,+10.615,+0.941
1686416520,+3.47,+13.368,+10.585,+0.941
1686416580,+3.47,+13.385,+10.558,+0.941
1686416640,+3.47,+13.333,+10.568,+0.941
1686416700,+3.47,+13.359,+10.548,+0.941
1686416760,+3.47,+13.333,+10.556,+0.941
1686416820,+3.47,+13.315,+10.595,+0.941
1686416880,+3.47,+13.297,+10.668,+0.941
1686416940,+3.47,+13.280,+10.680,+0.941
1686417000,+3.47,+13.192,+10.711,+0.941
1686417060,+3.47,+13.201,+10.699,+0.941
1686417120,+3.47,+13.324,+10.625,+0.940
1686417180,+3.47,+13.280,+10.629,+0.941
1686417240,+3.47,+13.175,+10.640,+0.941
1686417300,+3.47,+13.157,+10.595,+0.941
1686417360,+3.47,+13.148,+10.577,+0.941
1686417420,+3.47,+13.227,+10.522,+0.941
1686417480,+3.47,+13.210,+10.484,+0.941
1686417540,+3.47,+13.140,+10.463,+0.940
1686417600,+3.47,+13.078,+10.475,+0.941
1686417660,+3.47,+13.060,+10.365,+0.940
1686417720,+3.47,+12.885,+10.138,+0.940
1686417780,+3.47,+12.788,+10.146,+0.940
1686417840,+3.47,+12.673,+10.218,+0.940
1686417900,+3.47,+12.629,+10.246,+0.941
1686417960,+3.47,+12.620,+10.228,+0.940
1686418020,+3.47,+12.638,+10.228,+0.940
1686418080,+3.47,+12.646,+10.227,+0.941
1686418140,+3.47,+12.664,+10.203,+0.941
1686418200,+3.47,+12.629,+10.203,+0.940
1686418260,+3.47,+12.611,+10.236,+0.940
1686418320,+3.47,+12.558,+10.287,+0.940
1686418380,+3.47,+12.514,+10.324,+0.941
1686418440,+3.47,+12.443,+10.329,+0.941
1686418500,+3.47,+12.470,+10.301,+0.941
1686418560,+3.47,+12.470,+10.260,+0.940
1686418620,+3.47,+12.452,+10.257,+0.941
1686418680,+3.47,+12.496,+10.235,+0.941
1686418740,+3.47,+12.452,+10.229,+0.941
1686418800,+3.47,+12.443,+10.218,+0.941
1686418860,+3.47,+12.452,+10.203,+0.941
1686418920,+3.47,+12.452,+10.200,+0.941
1686418980,+3.47,+12.461,+10.199,+0.941
1686419040,+3.47,+12.461,+10.185,+0.941
1686419100,+3.47,+12.452,+10.189,+0.940
1686419160,+3.47,+12.443,+10.159,+0.940
1686419220,+3.47,+12.425,+10.156,+0.941
1686419280,+3.47,+12.372,+10.180,+0.941
1686419340,+3.47,+12.390,+10.180,+0.941
1686419400,+3.47,+12.381,+10.192,+0.941
1686419460,+3.47,+12.416,+10.180,+0.940
1686419520,+3.47,+12.346,+10.202,+0.941
1686419580,+3.47,+12.346,+10.185,+0.941
1686419640,+3.47,+12.337,+10.181,+0.941
1686419700,+3.47,+12.328,+10.194,+0.941
1686419760,+3.47,+12.372,+10.186,+0.941
1686419820,+3.47,+12.363,+10.182,+0.941
1686419880,+3.47,+12.337,+10.174,+0.940
1686419940,+3.47,+12.372,+10.151,+0.940
1686420000,+3.47,+12.346,+10.167,+0.941
1686420060,+3.47,+12.408,+10.139,+0.941
1686420120,+3.47,+12.399,+10.138,+0.941
1686420180,+3.47,+12.425,+10.151,+0.941
1686420240,+3.47,+12.461,+10.152,+0.941
1686420300,+3.47,+12.443,+10.154,+0.940
1686420360,+3.47,+12.532,+10.141,+0.940
1686420420,+3.47,+12.505,+10.199,+0.941
1686420480,+3.47,+12.585,+10.205,+0.941
1686420540,+3.47,+12.487,+10.260,+0.941
1686420600,+3.47,+12.558,+10.232,+0.941
1686420660,+3.47,+12.576,+10.231,+0.941
1686420720,+3.47,+12.532,+10.263,+0.941
1686420780,+3.47,+12.540,+10.258,+0.941
1686420840,+3.47,+12.532,+10.222,+0.941
1686420900,+3.47,+12.532,+10.177,+0.940
1686420960,+3.47,+12.549,+10.160,+0.940
1686421020,+3.47,+12.532,+10.201,+0.941
1686421080,+3.47,+12.549,+10.230,+0.941
1686421140,+3.47,+12.576,+10.226,+0.941
1686421200,+3.47,+12.576,+10.233,+0.941
1686421260,+3.47,+12.549,+10.249,+0.941
1686421320,+3.47,+12.593,+10.227,+0.941
1686421380,+3.47,+12.558,+10.275,+0.941
1686421440,+3.47,+12.514,+10.319,+0.941
1686421500,+3.47,+12.540,+10.291,+0.941
1686421560,+3.47,+12.540,+10.297,+0.941
1686421620,+3.47,+12.593,+10.244,+0.941
1686421680,+3.47,+12.567,+10.240,+0.941
1686421740,+3.47,+12.540,+10.232,+0.941
1686421800,+3.47,+12.567,+10.191,+0.940
1686421860,+3.47,+12.567,+10.186,+0.941
1686421920,+3.47,+12.540,+10.181,+0.941
1686421980,+3.47,+12.523,+10.188,+0.941
1686422040,+3.47,+12.540,+10.163,+0.940
1686422100,+3.47,+12.567,+10.092,+0.941
1686422160,+3.47,+12.602,+10.068,+0.940
1686422220,+3.47,+12.558,+10.089,+0.940
1686422280,+3.47,+12.549,+10.195,+0.941
1686422340,+3.47,+12.470,+10.295,+0.941
1686422400,+3.47,+12.514,+10.225,+0.941
1686422460,+3.47,+12.470,+10.021,+0.941
1686422520,+3.47,+12.425, +9.940,+0.940
1686422580,+3.47,+12.425, +9.921,+0.940
1686422640,+3.47,+12.399, +9.974,+0.940
1686422700,+3.47,+12.381, +9.932,+0.940
1686422760,+3.47,+12.248, +9.976,+0.940
1686422820,+3.47,+12.284,+10.085,+0.940
1686422880,+3.47,+12.195,+10.212,+0.940
1686422940,+3.47,+12.204,+10.311,+0.940
1686423000,+3.47,+12.168,+10.351,+0.941
1686423060,+3.47,+12.168,+10.360,+0.941
1686423120,+3.47,+12.186,+10.336,+0.940
1686423180,+3.47,+12.177,+10.340,+0.941
1686423240,+3.47,+12.150,+10.333,+0.941
1686423300,+3.47,+12.106,+10.344,+0.941
1686423360,+3.47,+12.159,+10.343,+0.941
1686423420,+3.47,+12.141,+10.359,+0.941
1686423480,+3.47,+12.115,+10.359,+0.941
1686423540,+3.47,+12.150,+10.349,+0.941
1686423600,+3.47,+12.115,+10.353,+0.941
1686423660,+3.47,+12.177,+10.320,+0.941
1686423720,+3.47,+12.106,+10.356,+0.941
1686423780,+3.47,+12.124,+10.342,+0.941
1686423840,+3.47,+12.115,+10.319,+0.940
1686423900,+3.47,+12.115,+10.320,+0.941
1686423960,+3.47,+12.115,+10.319,+0.941
1686424020,+3.47,+12.141,+10.306,+0.941
1686424080,+3.47,+12.097,+10.326,+0.941
1686424140,+3.47,+12.150,+10.284,+0.941
1686424200,+3.47,+12.159,+10.268,+0.941
1686424260,+3.47,+12.168,+10.235,+0.941
1686424320,+3.47,+12.186,+10.176,+0.941
1686424380,+3.47,+12.168,+10.199,+0.941
1686424440,+3.47,+12.115,+10.244,+0.941
1686424500,+3.47,+12.159,+10.266,+0.941
1686424560,+3.47,+12.141,+10.286,+0.941
1686424620,+3.47,+12.177,+10.256,+0.941
1686424680,+3.47,+12.168,+10.240,+0.941
1686424740,+3.47,+12.141,+10.151,+0.941
1686424800,+3.47,+12.186,+10.095,+0.941
1686424860,+3.47,+12.186,+10.061,+0.941
1686424920,+3.47,+12.213,+10.052,+0.941
1686424980,+3.47,+12.186,+10.068,+0.941
1686425040,+3.47,+12.239,+10.004,+0.941
1686425100,+3.47,+12.248, +9.957,+0.940
1686425160,+3.47,+12.310, +9.946,+0.941
1686425220,+3.47,+12.408, +9.937,+0.941
1686425280,+3.47,+12.416, +9.903,+0.941
1686425340,+3.47,+12.478, +9.844,+0.941
1686425400,+3.47,+12.470, +9.792,+0.940
1686425460,+3.47,+12.443, +9.846,+0.941
1686425520,+3.47,+12.443,+10.050,+0.941
1686425580,+3.47,+12.354,+10.029,+0.941
1686425640,+3.47,+12.434, +9.980,+0.940
1686425700,+3.47,+12.478, +9.974,+0.941
1686425760,+3.47,+12.567, +9.936,+0.941
1686425820,+3.47,+12.699, +9.893,+0.940
1686425880,+3.47,+12.691, +9.879,+0.940
1686425940,+3.47,+12.523, +9.918,+0.940
1686426000,+3.47,+12.478,+10.041,+0.941
1686426060,+3.47,+12.390,+10.085,+0.941
1686426120,+3.47,+12.363,+10.082,+0.940
1686426180,+3.47,+12.363,+10.056,+0.941
1686426240,+3.47,+12.363,+10.005,+0.940
1686426300,+3.47,+12.337,+10.004,+0.941
1686426360,+3.47,+12.399, +9.954,+0.941
1686426420,+3.47,+12.505, +9.872,+0.941
1686426480,+3.47,+12.532, +9.923,+0.940
1686426540,+3.47,+12.646, +9.965,+0.941
1686426600,+3.47,+12.691, +9.989,+0.941
1686426660,+3.47,+12.788, +9.989,+0.941
1686426720,+3.47,+12.832,+10.067,+0.941
1686426780,+3.47,+12.876,+10.153,+0.941
1686426840,+3.47,+12.858,+10.201,+0.941
1686426900,+3.47,+12.911,+10.150,+0.940
1686426960,+3.47,+12.929,+10.082,+0.941
1686427020,+3.47,+12.893, +9.988,+0.941
1686427080,+3.47,+12.867,+10.226,+0.941
1686427140,+3.47,+12.814, +9.935,+0.940
1686427200,+3.47,+12.664, +9.982,+0.940
1686427260,+3.47,+12.664,+10.096,+0.940
1686427320,+3.47,+12.558,+10.202,+0.940
1686427380,+3.47,+12.523,+10.240,+0.940
1686427440,+3.47,+12.585,+10.152,+0.941
1686427500,+3.47,+12.514,+10.146,+0.941
1686427560,+3.47,+12.505,+10.171,+0.941
1686427620,+3.47,+12.505,+10.130,+0.941
1686427680,+3.47,+12.523,+10.164,+0.941
1686427740,+3.47,+12.478,+10.170,+0.941
1686427800,+3.47,+12.452,+10.204,+0.940
1686427860,+3.47,+12.434,+10.127,+0.940
1686427920,+3.47,+12.390,+10.113,+0.940
1686427980,+3.47,+12.337,+10.118,+0.941
1686428040,+3.47,+12.346,+10.091,+0.940
1686428100,+3.47,+12.319,+10.144,+0.941
1686428160,+3.47,+12.266,+10.297,+0.940
1686428220,+3.47,+12.284,+10.294,+0.940
1686428280,+3.47,+12.284,+10.301,+0.941
1686428340,+3.47,+12.257,+10.302,+0.940
1686428400,+3.47,+12.239,+10.308,+0.940
1686428460,+3.47,+12.284,+10.299,+0.941
1686428520,+3.47,+12.213,+10.344,+0.942
1686428580,+3.47,+12.239,+10.342,+0.941
1686428640,+3.47,+12.204,+10.379,+0.941
1686428700,+3.47,+12.159,+10.405,+0.941
1686428760,+3.47,+12.168,+10.381,+0.940
1686428820,+3.47,+12.195,+10.379,+0.941
1686428880,+3.47,+12.213,+10.348,+0.941
1686428940,+3.47,+12.221,+10.306,+0.941
1686429000,+3.47,+12.239,+10.278,+0.941
1686429060,+3.47,+12.266,+10.263,+0.941
1686429120,+3.47,+12.328,+10.221,+0.940
1686429180,+3.47,+12.266,+10.237,+0.941
1686429240,+3.47,+12.301,+10.194,+0.941
1686429300,+3.47,+12.257,+10.339,+0.941
1686429360,+3.47,+12.195,+10.201,+0.940
1686429420,+3.47,+12.035,+10.206,+0.940
1686429480,+3.47,+11.964,+10.245,+0.940
1686429540,+3.47,+11.955,+10.244,+0.940
1686429600,+3.47,+11.910,+10.263,+0.940
1686429660,+3.47,+11.892,+10.264,+0.940
1686429720,+3.47,+11.892,+10.266,+0.940
1686429780,+3.47,+11.866,+10.278,+0.940
1686429840,+3.47,+11.892,+10.261,+0.940
1686429900,+3.47,+11.928,+10.240,+0.941
1686429960,+3.47,+11.812,+10.262,+0.941
1686430020,+3.47,+11.812,+10.249,+0.941
1686430080,+3.47,+11.794,+10.248,+0.940
1686430140,+3.47,+11.830,+10.243,+0.941
1686430200,+3.47,+11.883,+10.219,+0.941
1686430260,+3.47,+11.901,+10.194,+0.940
1686430320,+3.47,+11.839,+10.224,+0.941
1686430380,+3.47,+11.857,+10.220,+0.941
1686430440,+3.47,+11.857,+10.211,+0.941
1686430500,+3.47,+11.874,+10.194,+0.941
1686430560,+3.47,+11.866,+10.195,+0.941
1686430620,+3.47,+11.839,+10.264,+0.941
1686430680,+3.47,+11.901,+10.272,+0.941
1686430740,+3.47,+11.946,+10.233,+0.940
1686430800,+3.47,+11.910,+10.206,+0.941
1686430860,+3.47,+11.883,+10.137,+0.940
1686430920,+3.47,+11.812,+10.126,+0.940
1686430980,+3.47,+11.776,+10.126,+0.941
1686431040,+3.47,+11.848,+10.083,+0.941
1686431100,+3.47,+11.866,+10.084,+0.940
1686431160,+3.47,+11.785,+10.099,+0.941
1686431220,+3.47,+11.821,+10.081,+0.941
1686431280,+3.47,+11.812,+10.117,+0.941
1686431340,+3.47,+11.857,+10.175,+0.941
1686431400,+3.47,+11.892,+10.179,+0.941
1686431460,+3.47,+11.866,+10.098,+0.940
1686431520,+3.47,+11.830,+10.059,+0.941
1686431580,+3.47,+11.830,+10.134,+0.941
1686431640,+3.47,+11.714,+10.163,+0.940
1686431700,+3.47,+11.660,+10.168,+0.941
1686431760,+3.47,+11.669,+10.140,+0.940
1686431820,+3.47,+11.562,+10.140,+0.940
1686431880,+3.47,+11.535,+10.162,+0.941
1686431940,+3.47,+11.517,+10.143,+0.941
1686432000,+3.47,+11.499,+10.141,+0.940
1686432060,+3.47,+11.436,+10.162,+0.941
1686432120,+3.47,+11.427,+10.139,+0.941
1686432180,+3.47,+11.418,+10.134,+0.941
1686432240,+3.47,+11.418,+10.126,+0.941
1686432300,+3.47,+11.347,+10.154,+0.941
1686432360,+3.47,+11.365,+10.144,+0.941
1686432420,+3.47,+11.409,+10.128,+0.941
1686432480,+3.47,+11.347,+10.125,+0.941
1686432540,+3.47,+11.356,+10.099,+0.941
1686432600,+3.47,+11.338,+10.106,+0.941
1686432660,+3.47,+11.338,+10.097,+0.941
1686432720,+3.47,+11.302,+10.113,+0.941
1686432780,+3.47,+11.427,+10.071,+0.941
1686432840,+3.47,+11.347,+10.089,+0.941
1686432900,+3.47,+11.347,+10.087,+0.941
1686432960,+3.47,+11.374,+10.101,+0.941
1686433020,+3.47,+11.508,+10.102,+0.941
1686433080,+3.47,+11.535,+10.138,+0.941
1686433140,+3.47,+11.642,+10.118,+0.941
1686433200,+3.47,+11.642,+10.104,+0.941
1686433260,+3.47,+11.687,+10.097,+0.941
1686433320,+3.47,+11.723,+10.106,+0.941
1686433380,+3.47,+11.723,+10.130,+0.941
1686433440,+3.47,+11.750,+10.185,+0.941
1686433500,+3.47,+11.758,+10.211,+0.941
1686433560,+3.47,+11.785,+10.232,+0.941
1686433620,+3.47,+11.830,+10.229,+0.941
1686433680,+3.47,+11.812,+10.240,+0.941
1686433740,+3.47,+11.857,+10.216,+0.941
1686433800,+3.47,+11.830,+10.197,+0.941
1686433860,+3.47,+11.803,+10.214,+0.941
1686433920,+3.47,+11.830,+10.208,+0.941
1686433980,+3.47,+11.857,+10.178,+0.941
1686434040,+3.47,+11.972,+10.129,+0.941
1686434100,+3.47,+11.999,+10.175,+0.941
1686434160,+3.47,+11.964,+10.272,+0.941
1686434220,+3.47,+11.999,+10.319,+0.941
1686434280,+3.47,+12.035,+10.318,+0.941
1686434340,+3.47,+12.079,+10.290,+0.941
1686434400,+3.47,+12.044,+10.293,+0.941
1686434460,+3.47,+12.079,+10.244,+0.941
1686434520,+3.47,+12.079,+10.168,+0.941
1686434580,+3.47,+12.026,+10.177,+0.941
1686434640,+3.47,+12.008,+10.150,+0.940
1686434700,+3.47,+12.053,+10.108,+0.940
1686434760,+3.47,+11.999,+10.116,+0.941
1686434820,+3.47,+12.026,+10.127,+0.941
