7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683128460,+3.47,+17.714, +8.428,+0.937
1683128520,+3.47,+17.680, +8.429,+0.937
1683128580,+3.47,+17.587, +8.454,+0.937
1683128640,+3.47,+17.604, +8.439,+0.937
1683128700,+3.47,+17.578, +8.445,+0.937
1683128760,+3.47,+17.511, +8.464,+0.937
1683128820,+3.47,+17.477, +8.465,+0.937
1683128880,+3.47,+17.417, +8.471,+0.937
1683128940,+3.47,+17.417, +8.465,+0.937
1683129000,+3.47,+17.358, +8.475,+0.936
1683129060,+3.47,+17.316, +8.488,+0.937
1683129120,+3.47,+17.316, +8.498,+0.937
1683129180,+3.47,+17.256, +8.506,+0.937
1683129240,+3.47,+17.256, +8.498,+0.937
1683129300,+3.47,+17.316, +8.478,+0.936
1683129360,+3.47,+17.324, +8.493,+0.937
1683129420,+3.47,+17.333, +8.495,+0.937
1683129480,+3.47,+17.409, +8.476,+0.937
1683129540,+3.47,+17.443, +8.476,+0.937
1683129600,+3.47,+17.451, +8.471,+0.937
1683129660,+3.47,+17.502, +8.458,+0.937
1683129720,+3.47,+17.536, +8.459,+0.937
1683129780,+3.47,+17.570, +8.462,+0.938
1683129840,+3.47,+17.612, +8.443,+0.937
1683129900,+3.47,+17.671, +8.444,+0.937
1683129960,+3.47,+17.773, +8.418,+0.937
1683130020,+3.47,+17.764, +8.426,+0.937
1683130080,+3.47,+17.824, +8.420,+0.937
1683130140,+3.47,+17.866, +8.422,+0.938
1683130200,+3.47,+17.908, +8.403,+0.937
1683130260,+3.47,+17.883, +8.403,+0.937
1683130320,+3.47,+17.925, +8.395,+0.937
1683130380,+3.47,+17.874, +8.402,+0.937
1683130440,+3.47,+17.781, +8.419,+0.937
1683130500,+3.47,+17.764, +8.421,+0.937
1683130560,+3.47,+17.688, +8.436,+0.937
1683130620,+3.47,+17.612, +8.444,+0.937
1683130680,+3.47,+17.570, +8.450,+0.937
1683130740,+3.47,+17.502, +8.462,+0.937
1683130800,+3.47,+17.468, +8.457,+0.936
1683130860,+3.47,+17.434, +8.462,+0.936
1683130920,+3.47,+17.367, +8.477,+0.937
1683130980,+3.47,+17.282, +8.494,+0.937
1683131040,+3.47,+17.214, +8.513,+0.937
1683131100,+3.47,+17.155, +8.522,+0.937
1683131160,+3.47,+17.070, +8.534,+0.937
1683131220,+3.47,+17.053, +8.527,+0.936
1683131280,+3.47,+16.993, +8.540,+0.936
1683131340,+3.47,+16.925, +8.562,+0.937
1683131400,+3.47,+16.874, +8.571,+0.937
1683131460,+3.47,+16.883, +8.553,+0.936
1683131520,+3.47,+16.798, +8.573,+0.937
1683131580,+3.47,+16.730, +8.590,+0.936
1683131640,+3.47,+16.687, +8.599,+0.936
1683131700,+3.47,+16.662, +8.603,+0.937
1683131760,+3.47,+16.619, +8.609,+0.936
1683131820,+3.47,+16.585, +8.611,+0.936
1683131880,+3.47,+16.466, +8.639,+0.936
1683131940,+3.47,+16.389, +8.663,+0.937
1683132000,+3.47,+16.398, +8.650,+0.936
1683132060,+3.47,+16.338, +8.662,+0.936
1683132120,+3.47,+16.304, +8.672,+0.937
1683132180,+3.47,+16.321, +8.662,+0.937
1683132240,+3.47,+16.278, +8.666,+0.936
1683132300,+3.47,+16.295, +8.666,+0.937
1683132360,+3.47,+16.244, +8.685,+0.937
1683132420,+3.47,+16.210, +8.672,+0.936
1683132480,+3.47,+16.227, +8.676,+0.937
1683132540,+3.47,+16.184, +8.679,+0.936
1683132600,+3.47,+16.116, +8.704,+0.937
1683132660,+3.47,+16.133, +8.695,+0.937
1683132720,+3.47,+16.125, +8.685,+0.936
1683132780,+3.47,+16.090, +8.696,+0.936
1683132840,+3.47,+16.082, +8.696,+0.936
1683132900,+3.47,+16.031, +8.707,+0.936
1683132960,+3.47,+16.056, +8.699,+0.936
1683133020,+3.47,+15.979, +8.714,+0.936
1683133080,+3.47,+15.945, +8.725,+0.936
1683133140,+3.47,+15.928, +8.724,+0.936
1683133200,+3.47,+15.851, +8.747,+0.936
1683133260,+3.47,+15.877, +8.737,+0.936
1683133320,+3.47,+15.851, +8.746,+0.937
1683133380,+3.47,+15.782, +8.755,+0.936
1683133440,+3.47,+15.808, +8.746,+0.936
1683133500,+3.47,+15.842, +8.742,+0.937
1683133560,+3.47,+15.748, +8.760,+0.936
1683133620,+3.47,+15.748, +8.754,+0.936
1683133680,+3.47,+15.731, +8.769,+0.937
1683133740,+3.47,+15.714, +8.761,+0.936
1683133800,+3.47,+15.722, +8.759,+0.936
1683133860,+3.47,+15.645, +8.791,+0.937
1683133920,+3.47,+15.714, +8.768,+0.937
1683133980,+3.47,+15.705, +8.770,+0.937
1683134040,+3.47,+15.731, +8.757,+0.936
1683134100,+3.47,+15.731, +8.764,+0.937
1683134160,+3.47,+15.671, +8.786,+0.937
1683134220,+3.47,+15.722, +8.763,+0.936
1683134280,+3.47,+15.714, +8.773,+0.937
1683134340,+3.47,+15.740, +8.766,+0.937
1683134400,+3.47,+15.714, +8.775,+0.937
1683134460,+3.47,+15.765, +8.758,+0.937
1683134520,+3.47,+15.757, +8.765,+0.937
1683134580,+3.47,+15.740, +8.778,+0.937
1683134640,+3.47,+15.757, +8.762,+0.937
1683134700,+3.47,+15.774, +8.755,+0.937
1683134760,+3.47,+15.800, +8.743,+0.936
1683134820,+3.47,+15.740, +8.771,+0.937
1683134880,+3.47,+15.774, +8.752,+0.937
1683134940,+3.47,+15.748, +8.761,+0.937
1683135000,+3.47,+15.740, +8.764,+0.937
1683135060,+3.47,+15.697, +8.776,+0.937
1683135120,+3.47,+15.688, +8.774,+0.937
1683135180,+3.47,+15.697, +8.773,+0.937
1683135240,+3.47,+15.697, +8.759,+0.936
1683135300,+3.47,+15.637, +8.785,+0.937
1683135360,+3.47,+15.637, +8.776,+0.937
1683135420,+3.47,+15.620, +8.786,+0.937
1683135480,+3.47,+15.594, +8.796,+0.937
1683135540,+3.47,+15.594, +8.790,+0.936
1683135600,+3.47,+15.671, +8.765,+0.936
1683135660,+3.47,+15.577, +8.790,+0.936
1683135720,+3.47,+15.568, +8.791,+0.936
1683135780,+3.47,+15.551, +8.800,+0.937
1683135840,+3.47,+15.568, +8.792,+0.936
1683135900,+3.47,+15.560, +8.801,+0.937
1683135960,+3.47,+15.611, +8.777,+0.937
1683136020,+3.47,+15.517, +8.811,+0.937
1683136080,+3.47,+15.499, +8.813,+0.937
1683136140,+3.47,+15.508, +8.806,+0.937
1683136200,+3.47,+15.439, +8.825,+0.936
1683136260,+3.47,+15.482, +8.810,+0.937
1683136320,+3.47,+15.448, +8.815,+0.936
1683136380,+3.47,+15.414, +8.826,+0.936
1683136440,+3.47,+15.431, +8.829,+0.937
1683136500,+3.47,+15.431, +8.815,+0.936
1683136560,+3.47,+15.379, +8.831,+0.937
1683136620,+3.47,+15.302, +8.856,+0.936
1683136680,+3.47,+15.328, +8.840,+0.936
1683136740,+3.47,+15.276, +8.857,+0.937
1683136800,+3.47,+15.319, +8.841,+0.936
1683136860,+3.47,+15.250, +8.871,+0.937
1683136920,+3.47,+15.276, +8.844,+0.936
1683136980,+3.47,+15.225, +8.864,+0.936
1683137040,+3.47,+15.164, +8.885,+0.937
1683137100,+3.47,+15.199, +8.862,+0.936
1683137160,+3.47,+15.216, +8.850,+0.936
1683137220,+3.47,+15.156, +8.875,+0.936
1683137280,+3.47,+15.138, +8.877,+0.936
1683137340,+3.47,+15.113, +8.882,+0.936
1683137400,+3.47,+15.113, +8.870,+0.936
1683137460,+3.47,+15.104, +8.879,+0.936
1683137520,+3.47,+15.061, +8.891,+0.936
1683137580,+3.47,+15.070, +8.892,+0.937
1683137640,+3.47,+14.992, +8.902,+0.936
1683137700,+3.47,+15.018, +8.895,+0.936
1683137760,+3.47,+14.940, +8.919,+0.936
1683137820,+3.47,+14.940, +8.916,+0.936
1683137880,+3.47,+14.958, +8.915,+0.937
1683137940,+3.47,+14.897, +8.931,+0.937
1683138000,+3.47,+14.914, +8.914,+0.936
1683138060,+3.47,+14.837, +8.932,+0.936
1683138120,+3.47,+14.880, +8.917,+0.936
1683138180,+3.47,+14.785, +8.949,+0.936
1683138240,+3.47,+14.768, +8.949,+0.936
1683138300,+3.47,+14.742, +8.955,+0.936
1683138360,+3.47,+14.733, +8.958,+0.936
1683138420,+3.47,+14.716, +8.953,+0.936
1683138480,+3.47,+14.673, +8.963,+0.936
1683138540,+3.47,+14.664, +8.961,+0.936
1683138600,+3.47,+14.690, +8.953,+0.936
1683138660,+3.47,+14.595, +8.990,+0.937
1683138720,+3.47,+14.612, +8.979,+0.936
1683138780,+3.47,+14.595, +8.971,+0.936
1683138840,+3.47,+14.569, +8.981,+0.936
1683138900,+3.47,+14.534, +8.993,+0.936
1683138960,+3.47,+14.517, +8.998,+0.936
1683139020,+3.47,+14.439, +9.021,+0.936
1683139080,+3.47,+14.439, +9.013,+0.936
1683139140,+3.47,+14.482, +8.992,+0.936
1683139200,+3.47,+14.430, +9.008,+0.936
1683139260,+3.47,+14.387, +9.017,+0.936
1683139320,+3.47,+14.344, +9.034,+0.936
1683139380,+3.47,+14.300, +9.041,+0.936
1683139440,+3.47,+14.266, +9.047,+0.936
1683139500,+3.47,+14.231, +9.056,+0.936
1683139560,+3.47,+14.179, +9.070,+0.936
1683139620,+3.47,+14.161, +9.062,+0.936
1683139680,+3.47,+14.109, +9.077,+0.936
1683139740,+3.47,+14.057, +9.099,+0.936
1683139800,+3.47,+14.057, +9.080,+0.936
1683139860,+3.47,+13.961, +9.117,+0.936
1683139920,+3.47,+13.926, +9.111,+0.936
1683139980,+3.47,+13.935, +9.113,+0.936
1683140040,+3.47,+13.883, +9.121,+0.936
1683140100,+3.47,+13.839, +9.134,+0.936
1683140160,+3.47,+13.839, +9.125,+0.935
1683140220,+3.47,+13.839, +9.127,+0.936
1683140280,+3.47,+13.770, +9.146,+0.936
1683140340,+3.47,+13.770, +9.135,+0.935
1683140400,+3.47,+13.726, +9.145,+0.935
1683140460,+3.47,+13.674, +9.154,+0.935
1683140520,+3.47,+13.595, +9.185,+0.936
1683140580,+3.47,+13.551, +9.190,+0.936
1683140640,+3.47,+13.499, +9.204,+0.936
1683140700,+3.47,+13.446, +9.217,+0.936
1683140760,+3.47,+13.438, +9.205,+0.936
1683140820,+3.47,+13.394, +9.220,+0.936
1683140880,+3.47,+13.306, +9.240,+0.936
1683140940,+3.47,+13.254, +9.251,+0.935
1683141000,+3.47,+13.219, +9.253,+0.935
1683141060,+3.47,+13.192, +9.264,+0.936
1683141120,+3.47,+13.140, +9.265,+0.935
1683141180,+3.47,+13.069, +9.294,+0.936
1683141240,+3.47,+13.052, +9.283,+0.935
1683141300,+3.47,+12.937, +9.316,+0.935
1683141360,+3.47,+12.920, +9.322,+0.935
1683141420,+3.47,+12.893, +9.323,+0.936
1683141480,+3.47,+12.823, +9.337,+0.935
1683141540,+3.47,+12.779, +9.349,+0.935
1683141600,+3.47,+12.726, +9.356,+0.935
1683141660,+3.47,+12.691, +9.369,+0.935
1683141720,+3.47,+12.691, +9.364,+0.935
1683141780,+3.47,+12.558, +9.399,+0.935
1683141840,+3.47,+12.593, +9.375,+0.935
1683141900,+3.47,+12.540, +9.393,+0.935
1683141960,+3.47,+12.487, +9.408,+0.935
1683142020,+3.47,+12.425, +9.418,+0.935
1683142080,+3.47,+12.354, +9.437,+0.935
1683142140,+3.47,+12.310, +9.456,+0.936
1683142200,+3.47,+12.319, +9.446,+0.935
1683142260,+3.47,+12.337, +9.433,+0.935
1683142320,+3.47,+12.230, +9.467,+0.936
1683142380,+3.47,+12.150, +9.479,+0.935
1683142440,+3.47,+12.186, +9.468,+0.935
1683142500,+3.47,+12.115, +9.490,+0.935
1683142560,+3.47,+12.061, +9.508,+0.935
1683142620,+3.47,+12.035, +9.515,+0.936
1683142680,+3.47,+12.106, +9.479,+0.935
1683142740,+3.47,+12.035, +9.503,+0.936
1683142800,+3.47,+11.999, +9.513,+0.936
1683142860,+3.47,+11.990, +9.510,+0.935
1683142920,+3.47,+11.937, +9.519,+0.935
1683142980,+3.47,+11.892, +9.528,+0.935
1683143040,+3.47,+11.874, +9.545,+0.936
1683143100,+3.47,+11.848, +9.533,+0.935
1683143160,+3.47,+11.839, +9.545,+0.935
1683143220,+3.47,+11.830, +9.542,+0.935
1683143280,+3.47,+11.803, +9.550,+0.935
1683143340,+3.47,+11.767, +9.561,+0.935
1683143400,+3.47,+11.741, +9.568,+0.935
1683143460,+3.47,+11.750, +9.564,+0.936
1683143520,+3.47,+11.705, +9.570,+0.935
1683143580,+3.47,+11.687, +9.579,+0.936
1683143640,+3.47,+11.687, +9.578,+0.936
1683143700,+3.47,+11.642, +9.596,+0.936
1683143760,+3.47,+11.624, +9.598,+0.936
1683143820,+3.47,+11.580, +9.610,+0.936
1683143880,+3.47,+11.624, +9.592,+0.936
1683143940,+3.47,+11.651, +9.579,+0.935
1683144000,+3.47,+11.535, +9.622,+0.936
1683144060,+3.47,+11.571, +9.614,+0.936
1683144120,+3.47,+11.571, +9.606,+0.936
1683144180,+3.47,+11.553, +9.601,+0.935
1683144240,+3.47,+11.508, +9.621,+0.936
1683144300,+3.47,+11.535, +9.602,+0.935
1683144360,+3.47,+11.499, +9.617,+0.936
1683144420,+3.47,+11.436, +9.638,+0.936
1683144480,+3.47,+11.454, +9.629,+0.936
1683144540,+3.47,+11.454, +9.633,+0.936
1683144600,+3.47,+11.445, +9.630,+0.936
1683144660,+3.47,+11.463, +9.624,+0.936
1683144720,+3.47,+11.445, +9.626,+0.936
1683144780,+3.47,+11.383, +9.650,+0.936
1683144840,+3.47,+11.383, +9.654,+0.936
1683144900,+3.47,+11.427, +9.626,+0.936
1683144960,+3.47,+11.356, +9.653,+0.936
1683145020,+3.47,+11.347, +9.642,+0.935
1683145080,+3.47,+11.338, +9.651,+0.936
1683145140,+3.47,+11.248, +9.681,+0.936
1683145200,+3.47,+11.311, +9.657,+0.936
1683145260,+3.47,+11.320, +9.648,+0.935
1683145320,+3.47,+11.311, +9.662,+0.936
1683145380,+3.47,+11.374, +9.642,+0.936
1683145440,+3.47,+11.374, +9.650,+0.936
1683145500,+3.47,+11.472, +9.612,+0.936
1683145560,+3.47,+11.418, +9.639,+0.936
1683145620,+3.47,+11.445, +9.633,+0.936
1683145680,+3.47,+11.463, +9.638,+0.936
1683145740,+3.47,+11.490, +9.627,+0.936
1683145800,+3.47,+11.580, +9.598,+0.936
1683145860,+3.47,+11.562, +9.608,+0.936
1683145920,+3.47,+11.598, +9.602,+0.936
1683145980,+3.47,+11.607, +9.593,+0.936
1683146040,+3.47,+11.642, +9.585,+0.936
1683146100,+3.47,+11.571, +9.603,+0.936
1683146160,+3.47,+11.589, +9.593,+0.936
1683146220,+3.47,+11.624, +9.588,+0.936
1683146280,+3.47,+11.624, +9.580,+0.936
1683146340,+3.47,+11.535, +9.606,+0.936
1683146400,+3.47,+11.562, +9.597,+0.936
1683146460,+3.47,+11.526, +9.613,+0.936
1683146520,+3.47,+11.499, +9.615,+0.936
1683146580,+3.47,+11.535, +9.589,+0.936
1683146640,+3.47,+11.508, +9.594,+0.935
1683146700,+3.47,+11.472, +9.622,+0.936
1683146760,+3.47,+11.481, +9.608,+0.936
1683146820,+3.47,+11.436, +9.628,+0.936
1683146880,+3.47,+11.427, +9.613,+0.935
1683146940,+3.47,+11.427, +9.627,+0.936
1683147000,+3.47,+11.383, +9.637,+0.936
1683147060,+3.47,+11.374, +9.647,+0.936
1683147120,+3.47,+11.356, +9.645,+0.936
1683147180,+3.47,+11.383, +9.636,+0.936
1683147240,+3.47,+11.302, +9.658,+0.936
1683147300,+3.47,+11.356, +9.644,+0.936
1683147360,+3.47,+11.320, +9.664,+0.937
1683147420,+3.47,+11.329, +9.645,+0.936
1683147480,+3.47,+11.266, +9.681,+0.937
1683147540,+3.47,+11.302, +9.667,+0.936
1683147600,+3.47,+11.365, +9.639,+0.936
1683147660,+3.47,+11.347, +9.647,+0.936
1683147720,+3.47,+11.418, +9.629,+0.936
1683147780,+3.47,+11.383, +9.642,+0.936
1683147840,+3.47,+11.454, +9.622,+0.936
1683147900,+3.47,+11.472, +9.622,+0.936
1683147960,+3.47,+11.517, +9.605,+0.936
1683148020,+3.47,+11.544, +9.602,+0.936
1683148080,+3.47,+11.615, +9.580,+0.936
1683148140,+3.47,+11.642, +9.579,+0.936
1683148200,+3.47,+11.696, +9.561,+0.936
1683148260,+3.47,+11.669, +9.590,+0.937
1683148320,+3.47,+11.678, +9.584,+0.936
1683148380,+3.47,+11.687, +9.582,+0.937
1683148440,+3.47,+11.705, +9.571,+0.936
1683148500,+3.47,+11.714, +9.565,+0.936
1683148560,+3.47,+11.723, +9.567,+0.936
1683148620,+3.47,+11.758, +9.558,+0.936
1683148680,+3.47,+11.803, +9.534,+0.936
1683148740,+3.47,+11.758, +9.558,+0.936
1683148800,+3.47,+11.803, +9.543,+0.936
1683148860,+3.47,+11.821, +9.543,+0.936
1683148920,+3.47,+11.848, +9.535,+0.936
1683148980,+3.47,+11.812, +9.548,+0.936
1683149040,+3.47,+11.866, +9.519,+0.936
1683149100,+3.47,+11.839, +9.536,+0.936
1683149160,+3.47,+11.857, +9.528,+0.936
1683149220,+3.47,+11.767, +9.561,+0.936
1683149280,+3.47,+11.776, +9.554,+0.936
1683149340,+3.47,+11.803, +9.549,+0.937
1683149400,+3.47,+11.821, +9.540,+0.936
1683149460,+3.47,+11.848, +9.522,+0.936
1683149520,+3.47,+11.821, +9.544,+0.937
1683149580,+3.47,+11.776, +9.545,+0.936
1683149640,+3.47,+11.776, +9.546,+0.936
1683149700,+3.47,+11.758, +9.551,+0.936
1683149760,+3.47,+11.714, +9.564,+0.936
1683149820,+3.47,+11.678, +9.576,+0.936
1683149880,+3.47,+11.687, +9.570,+0.936
1683149940,+3.47,+11.642, +9.583,+0.936
1683150000,+3.47,+11.624, +9.585,+0.936
1683150060,+3.47,+11.642, +9.574,+0.936
1683150120,+3.47,+11.633, +9.575,+0.936
1683150180,+3.47,+11.624, +9.578,+0.936
1683150240,+3.47,+11.589, +9.586,+0.936
1683150300,+3.47,+11.553, +9.591,+0.936
1683150360,+3.47,+11.490, +9.619,+0.937
1683150420,+3.47,+11.526, +9.601,+0.936
1683150480,+3.47,+11.508, +9.597,+0.936
1683150540,+3.47,+11.481, +9.613,+0.937
1683150600,+3.47,+11.508, +9.595,+0.936
1683150660,+3.47,+11.418, +9.631,+0.936
1683150720,+3.47,+11.356, +9.648,+0.936
1683150780,+3.47,+11.418, +9.635,+0.937
1683150840,+3.47,+11.365, +9.638,+0.936
1683150900,+3.47,+11.409, +9.623,+0.936
1683150960,+3.47,+11.409, +9.622,+0.936
1683151020,+3.47,+11.347, +9.645,+0.936
1683151080,+3.47,+11.338, +9.635,+0.936
1683151140,+3.47,+11.329, +9.654,+0.936
1683151200,+3.47,+11.347, +9.636,+0.936
1683151260,+3.47,+11.338, +9.636,+0.936
1683151320,+3.47,+11.311, +9.654,+0.936
1683151380,+3.47,+11.239, +9.682,+0.937
1683151440,+3.47,+11.239, +9.665,+0.936
1683151500,+3.47,+11.176, +9.690,+0.936
1683151560,+3.47,+11.248, +9.664,+0.936
1683151620,+3.47,+11.221, +9.674,+0.936
